observation,recovered,confirmed,hospitalized_today,deaths,date,district,isolation,total_hospitalized,active
15988,34289,39484,109,82,2020-12-3,Palakkad,14893,1095,5109
2,,,0,,2020-3-1,Palakkad,2,0,0
3864,,,0,,2020-3-20,Palakkad,3838,26,0
232,,,9,,2020-3-17,Palakkad,205,27,0
17852,14894,22572,121,48,2020-10-22,Palakkad,16578,1274,7629
16162,29765,35258,138,76,2020-11-22,Palakkad,14994,1168,5414
14148,37184,42013,59,95,2020-12-11,Palakkad,13209,939,4728
11510,,,42,,2020-5-27,Palakkad,11387,123,89
3408,,,12,,2020-4-27,Palakkad,3352,56,7
20219,,,10,,2020-3-31,Palakkad,20171,48,5
16825,,,4,,2020-4-10,Palakkad,16795,30,7
5169,,,10,,2020-5-10,Palakkad,5137,32,0
18427,,,10,,2020-4-6,Palakkad,18395,32,7
1976,,,11,,2020-5-6,Palakkad,1932,44,1
8945,5667,7986,282,22,2020-9-20,Palakkad,7199,1746,2296
14084,2596,3494,57,3,2020-8-20,Palakkad,13279,805,893
13693,,,51,,2020-8-17,Palakkad,12825,868,930
8701,5274,7080,211,18,2020-9-17,Palakkad,7244,1457,1787
18634,10459,17086,187,40,2020-10-10,Palakkad,16845,1789,6586
16284,23462,30122,122,62,2020-11-10,Palakkad,15103,1181,6596
10495,,,50,,2020-8-1,Palakkad,10063,432,415
11622,3939,4721,68,3,2020-9-1,Palakkad,10905,717,778
9000,,,21,,2020-6-19,Palakkad,8845,155,122
11710,,,120,,2020-7-19,Palakkad,11349,361,339
19610,,,4,,2020-4-3,Palakkad,19563,47,6
17158,16653,24547,100,50,2020-10-27,Palakkad,15967,1191,7843
15897,31829,37232,123,82,2020-11-27,Palakkad,14703,1194,5317
3036,,,10,,2020-5-3,Palakkad,2989,47,1
13363,38141,42946,93,104,2020-12-14,Palakkad,12459,904,4695
13128,,,14,,2020-4-15,Palakkad,13088,40,2
6055,,,7,,2020-5-15,Palakkad,6022,33,7
9454,,,6,,2020-5-22,Palakkad,9406,48,26
3839,,,11,,2020-4-22,Palakkad,3804,35,6
17986,12724,19338,114,40,2020-10-15,Palakkad,16509,1477,6573
15669,25429,32301,117,71,2020-11-15,Palakkad,14537,1132,6799
10947,,,58,,2020-8-4,Palakkad,10508,439,405
10480,4198,4851,61,4,2020-9-4,Palakkad,9921,559,648
16128,,,15,,2020-3-28,Palakkad,16091,37,4
11681,,,156,,2020-8-12,Palakkad,10975,706,729
8783,4764,6075,175,7,2020-9-12,Palakkad,7656,1127,1303
36,,,12,,2020-3-9,Palakkad,22,14,0
8167,6560,9445,279,26,2020-9-25,Palakkad,6274,1893,2858
13892,3319,4051,100,3,2020-8-25,Palakkad,13334,558,728
10417,,,9,,2020-4-18,Palakkad,10386,31,2
7769,,,19,,2020-5-18,Palakkad,7711,58,13
17342,9341,15452,173,39,2020-10-7,Palakkad,15744,1598,6071
15925,22448,29249,107,59,2020-11-7,Palakkad,14754,1171,6741
22268,,,27,,2020-6-14,Palakkad,22060,208,154
11991,,,27,,2020-7-14,Palakkad,11684,307,299
10962,,,40,,2020-7-23,Palakkad,10562,400,331
9805,,,26,,2020-6-23,Palakkad,9613,192,181
14841,,,10,,2020-6-2,Palakkad,14663,178,143
11455,,,30,,2020-7-2,Palakkad,11168,287,249
11807,,,63,,2020-8-9,Palakkad,11216,591,605
119,,,8,,2020-3-12,Palakkad,89,30,0
9830,4646,5588,156,4,2020-9-9,Palakkad,9107,723,937
5420,,,8,,2020-3-25,Palakkad,5384,36,3
11,,,2,,2020-3-4,Palakkad,11,0,0
9707,7189,10858,209,28,2020-9-28,Palakkad,7873,1834,3640
13023,3534,4459,156,3,2020-8-28,Palakkad,12295,728,921
14656,35535,40671,118,83,2020-12-6,Palakkad,13619,1037,5049
8661,5392,7348,224,19,2020-9-18,Palakkad,7138,1523,1936
8,,,2,,2020-3-3,Palakkad,7,1,0
13768,,,112,,2020-8-18,Palakkad,12880,888,889
179,,,9,,2020-3-15,Palakkad,151,28,0
5109,,,9,,2020-3-22,Palakkad,5084,25,0
15195,35138,40330,121,83,2020-12-5,Palakkad,14159,1036,5105
16223,18700,26343,166,54,2020-10-31,Palakkad,15004,1219,7588
15197,8401,14001,288,39,2020-10-4,Palakkad,13382,1815,5560
15602,21511,27948,126,57,2020-11-4,Palakkad,14411,1191,6379
3378,,,14,,2020-4-28,Palakkad,3318,60,7
12185,,,17,,2020-5-28,Palakkad,12054,131,105
4688,,,7,,2020-5-9,Palakkad,4650,38,1
17510,,,12,,2020-4-9,Palakkad,17473,37,7
11980,,,26,,2020-7-5,Palakkad,11793,187,196
17119,,,3,,2020-6-5,Palakkad,16945,174,180
12290,,,61,,2020-7-13,Palakkad,11960,330,322
21690,,,2,,2020-6-13,Palakkad,21482,208,176
10006,,,29,,2020-6-24,Palakkad,9791,215,196
10887,,,93,,2020-7-24,Palakkad,10503,384,324
18280,13046,19986,173,40,2020-10-16,Palakkad,16871,1409,6899
16553,26402,32486,129,72,2020-11-16,Palakkad,15450,1103,6010
9329,5043,6619,159,12,2020-9-15,Palakkad,8067,1262,1563
12888,,,162,,2020-8-15,Palakkad,11985,903,928
13687,2830,3761,107,3,2020-8-22,Palakkad,12921,766,927
8506,6073,8395,225,26,2020-9-22,Palakkad,6770,1736,2295
309,,,9,,2020-3-18,Palakkad,280,29,0
10733,4105,4809,36,4,2020-9-3,Palakkad,10132,601,699
10758,,,16,,2020-8-3,Palakkad,10347,411,410
12256,,,35,,2020-7-8,Palakkad,12057,199,193
18795,,,18,,2020-6-8,Palakkad,18590,205,158
11358,,,14,,2020-6-29,Palakkad,11066,292,268
10492,,,43,,2020-7-29,Palakkad,10040,452,472
6314,,,4,,2020-5-12,Palakkad,6281,33,2
15606,,,9,,2020-4-12,Palakkad,15578,28,3
3501,,,19,,2020-4-25,Palakkad,3432,69,6
10759,,,10,,2020-5-25,Palakkad,10677,82,53
3052,,,15,,2020-5-4,Palakkad,3005,47,1
19325,,,5,,2020-4-4,Palakkad,19279,46,7
18039,15592,23560,194,48,2020-10-24,Palakkad,16725,1314,7919
15911,30791,36042,131,79,2020-11-24,Palakkad,14792,1119,5169
14277,36678,41544,111,83,2020-12-9,Palakkad,13262,1015,4778
11427,,,13,,2020-6-30,Palakkad,11130,297,277
10467,,,69,,2020-7-30,Palakkad,9990,477,440
10378,4405,5113,108,4,2020-9-6,Palakkad,9860,518,703
17902,11834,18620,148,40,2020-10-13,Palakkad,16219,1683,6745
10939,,,49,,2020-8-6,Palakkad,10485,454,525
16532,24605,31418,120,68,2020-11-13,Palakkad,15380,1152,6743
12955,3441,4332,96,3,2020-8-27,Palakkad,12281,674,887
9057,6989,10480,204,28,2020-9-27,Palakkad,7202,1855,3462
9231,4679,5782,167,4,2020-9-10,Palakkad,8376,855,1098
11530,,,65,,2020-8-10,Palakkad,10982,548,647
16359,22620,29555,115,59,2020-11-8,Palakkad,15188,1171,6875
18242,9748,15737,215,39,2020-10-8,Palakkad,16429,1813,5949
13690,37469,42449,98,96,2020-12-12,Palakkad,12771,919,4878
17680,14655,22107,137,48,2020-10-21,Palakkad,16419,1261,7403
16620,29339,34790,124,76,2020-11-21,Palakkad,15472,1148,5372
3076,,,23,,2020-5-1,Palakkad,3023,53,1
20038,,,10,,2020-4-1,Palakkad,19986,52,6
7030,,,9,,2020-4-20,Palakkad,6992,38,2
8532,,,9,,2020-5-20,Palakkad,8477,55,20
7306,,,11,,2020-5-17,Palakkad,7263,43,12
12077,,,7,,2020-4-17,Palakkad,12047,30,2
5366,,,16,,2020-3-27,Palakkad,5324,42,3
73,,,11,,2020-3-10,Palakkad,48,25,0
13803,,,36,,2020-5-31,Palakkad,13643,160,138
17,,,0,,2020-3-6,Palakkad,14,3,0
9576,,,35,,2020-6-21,Palakkad,9401,175,149
11171,,,87,,2020-7-21,Palakkad,10818,353,310
12500,,,28,,2020-7-16,Palakkad,12226,274,217
8980,,,11,,2020-6-16,Palakkad,8808,172,143
12632,7777,12376,226,38,2020-10-1,Palakkad,10852,1780,4560
15923,19090,26778,147,56,2020-11-1,Palakkad,14712,1211,7631
16160,32208,37723,102,82,2020-11-28,Palakkad,14982,1178,5429
17656,17388,24996,148,52,2020-10-28,Palakkad,16478,1178,7555
11752,,,29,,2020-7-18,Palakkad,11477,275,272
9026,,,15,,2020-6-18,Palakkad,8871,155,127
14920,35858,40873,91,83,2020-12-7,Palakkad,13876,1044,4928
3085,,,11,,2020-5-2,Palakkad,3036,49,1
19721,,,8,,2020-4-2,Palakkad,19669,52,6
5759,,,5,,2020-5-14,Palakkad,5723,36,6
14216,,,15,,2020-4-14,Palakkad,14180,36,2
3332,,,21,,2020-4-23,Palakkad,3281,51,6
9923,,,14,,2020-5-23,Palakkad,9869,54,44
20576,22162,28784,244,58,2020-11-6,Palakkad,18236,2340,6563
10302,4310,4951,66,4,2020-9-5,Palakkad,9795,507,636
16645,9004,14802,147,39,2020-10-6,Palakkad,15043,1602,5758
10644,,,80,,2020-8-5,Palakkad,10188,456,433
18837,,,5,,2020-3-29,Palakkad,18805,32,5
17,,,9,,2020-3-8,Palakkad,12,5,0
9373,4830,6308,155,8,2020-9-13,Palakkad,8151,1222,1469
12051,,,183,,2020-8-13,Palakkad,11232,819,861
13515,3200,3899,76,3,2020-8-24,Palakkad,12949,566,695
8146,6337,9026,212,26,2020-9-24,Palakkad,6279,1867,2662
8333,,,11,,2020-5-19,Palakkad,8275,58,13
8728,,,8,,2020-4-19,Palakkad,8694,34,2
12270,,,17,,2020-7-15,Palakkad,11974,296,265
8821,,,14,,2020-6-15,Palakkad,8633,188,146
9418,,,18,,2020-6-22,Palakkad,9232,186,154
10986,,,49,,2020-7-22,Palakkad,10609,377,325
11483,,,12,,2020-7-3,Palakkad,11271,212,191
15806,,,10,,2020-6-3,Palakkad,15624,182,148
16618,25089,31885,152,68,2020-11-14,Palakkad,15495,1123,6726
17787,12283,18984,140,40,2020-10-14,Palakkad,16247,1540,6660
9785,4559,5457,129,4,2020-9-8,Palakkad,9144,641,893
146,,,7,,2020-3-13,Palakkad,124,22,0
11803,,,126,,2020-8-8,Palakkad,11189,614,607
5514,,,11,,2020-3-24,Palakkad,5478,36,1
16,,,1,,2020-3-5,Palakkad,14,2,0
13062,38479,43295,79,105,2020-12-15,Palakkad,12138,924,4705
16301,31601,36881,135,82,2020-11-26,Palakkad,15088,1213,5194
12414,3608,4592,146,3,2020-8-29,Palakkad,11686,728,980
10363,7458,11232,164,30,2020-9-29,Palakkad,8658,1705,3743
16971,16465,24210,111,49,2020-10-26,Palakkad,15765,1206,7695
16160,23968,30546,135,63,2020-11-11,Palakkad,14988,1172,6513
18055,11005,17726,140,40,2020-10-11,Palakkad,16302,1753,6680
12743,3672,4637,135,3,2020-8-30,Palakkad,11880,863,961
11589,7664,11863,194,38,2020-9-30,Palakkad,9900,1689,4160
12031,,,32,,2020-7-6,Palakkad,11820,211,172
17628,,,50,,2020-6-6,Palakkad,17449,179,160
10330,,,30,,2020-6-27,Palakkad,10090,240,260
10679,,,33,,2020-7-27,Palakkad,10242,437,399
12637,,,44,,2020-7-10,Palakkad,12395,242,244
19831,,,22,,2020-6-10,Palakkad,19607,224,178
4110,,,7,,2020-3-21,Palakkad,4089,21,0
191,,,4,,2020-3-16,Palakkad,169,22,0
14615,36941,41756,79,89,2020-12-10,Palakkad,13611,1004,4720
16319,30348,35589,123,77,2020-11-23,Palakkad,15193,1126,5161
17767,15133,23103,143,48,2020-10-23,Palakkad,16495,1272,7921
18615,13664,21016,195,46,2020-10-18,Palakkad,17263,1352,7305
16132,27846,33243,118,73,2020-11-18,Palakkad,15042,1090,5322
3472,,,4,,2020-4-26,Palakkad,3416,56,6
11116,,,11,,2020-5-26,Palakkad,11030,86,81
5914,,,12,,2020-5-11,Palakkad,5873,41,1
16392,,,7,,2020-4-11,Palakkad,16359,33,3
20143,,,16,,2020-3-30,Palakkad,20099,44,5
2923,,,9,,2020-5-7,Palakkad,2878,45,1
18386,,,6,,2020-4-7,Palakkad,18355,31,7
15724,33892,39109,103,82,2020-12-2,Palakkad,14619,1105,5131
15322,20928,27495,127,57,2020-11-3,Palakkad,14121,1201,6509
14298,8184,13505,230,38,2020-10-3,Palakkad,12554,1744,5282
14093,2740,3577,101,3,2020-8-21,Palakkad,13337,756,832
8577,5838,8153,172,25,2020-9-21,Palakkad,6831,1746,2289
8546,5160,6839,223,18,2020-9-16,Palakkad,7183,1363,1660
13716,,,81,,2020-8-16,Palakkad,12843,873,850
10444,,,47,,2020-7-31,Palakkad,9988,456,409
11733,,,124,,2020-8-7,Palakkad,11194,539,614
10199,4500,5231,155,4,2020-9-7,Palakkad,9601,598,726
8615,6783,9992,210,26,2020-9-26,Palakkad,6723,1892,3182
13570,3385,4137,144,3,2020-8-26,Palakkad,12936,634,748
11578,,,132,,2020-8-11,Palakkad,10939,639,738
8451,4725,5891,198,5,2020-9-11,Palakkad,7447,1004,1160
16883,17956,25365,155,52,2020-10-29,Palakkad,15678,1205,7356
16431,32546,38117,135,82,2020-11-29,Palakkad,15251,1180,5485
15884,33521,38682,128,82,2020-12-1,Palakkad,14765,1119,5075
8990,,,8,,2020-5-21,Palakkad,8943,47,21
4974,,,6,,2020-4-21,Palakkad,4942,32,7
13059,,,3,,2020-4-16,Palakkad,13026,33,2
6860,,,10,,2020-5-16,Palakkad,6822,38,9
18527,10063,16409,285,39,2020-10-9,Palakkad,16719,1808,6306
16332,23049,29780,147,59,2020-11-9,Palakkad,15106,1226,6670
5915,,,13,,2020-3-26,Palakkad,5873,42,3
13385,,,43,,2020-5-30,Palakkad,13234,151,125
3158,,,6,,2020-4-30,Palakkad,3100,58,1
102,,,4,,2020-3-11,Palakkad,77,25,0
18,,,1,,2020-3-7,Palakkad,14,4,0
18128,14282,21690,101,46,2020-10-20,Palakkad,16864,1264,7361
13499,37850,42756,141,97,2020-12-13,Palakkad,12561,938,4803
14527,36241,41201,104,83,2020-12-8,Palakkad,13497,1030,4872
16337,24267,30980,120,66,2020-11-12,Palakkad,15144,1193,6645
17330,11449,18014,200,40,2020-10-12,Palakkad,15614,1716,6524
11190,,,56,,2020-7-20,Palakkad,10879,311,295
9325,,,18,,2020-6-20,Palakkad,9166,159,135
8968,,,14,,2020-6-17,Palakkad,8812,156,124
11939,,,42,,2020-7-17,Palakkad,11679,260,248
14233,,,16,,2020-6-1,Palakkad,14061,172,138
11585,,,17,,2020-7-1,Palakkad,11291,294,283
14142,,,69,,2020-8-19,Palakkad,13295,847,851
9,,,0,,2020-3-2,Palakkad,8,1,0
17121,16011,23934,132,48,2020-10-25,Palakkad,15832,1289,7874
8881,5522,7697,197,21,2020-9-19,Palakkad,7271,1610,2153
12674,38810,43696,56,106,2020-12-16,Palakkad,11790,884,4774
154,,,5,,2020-3-14,Palakkad,132,22,0
5162,,,8,,2020-3-23,Palakkad,5135,27,0
12977,,,18,,2020-5-29,Palakkad,12869,108,117
3253,,,15,,2020-4-29,Palakkad,3190,63,6
17454,,,12,,2020-4-8,Palakkad,17418,36,7
3770,,,5,,2020-5-8,Palakkad,3728,42,1
15922,27222,32866,120,73,2020-11-17,Palakkad,14841,1081,5569
16531,,,16,,2020-6-4,Palakkad,16337,194,141
18248,13389,20674,143,40,2020-10-17,Palakkad,16897,1351,7244
11809,,,25,,2020-7-4,Palakkad,11622,187,176
21179,,,19,,2020-6-12,Palakkad,20961,218,177
13042,,,47,,2020-7-12,Palakkad,12730,312,328
10561,,,36,,2020-7-25,Palakkad,10169,392,335
9578,,,31,,2020-6-25,Palakkad,9352,226,214
12329,,,120,,2020-8-14,Palakkad,11492,837,948
9664,4923,6483,99,11,2020-9-14,Palakkad,8442,1222,1548
13943,3080,3800,105,3,2020-8-23,Palakkad,13314,629,716
10526,,,59,,2020-8-2,Palakkad,10066,460,420
10860,4037,4751,24,3,2020-9-2,Palakkad,10225,635,710
492,,,4,,2020-3-19,Palakkad,466,26,0
15711,8728,14282,194,39,2020-10-5,Palakkad,14023,1688,5514
16501,18242,25847,114,52,2020-10-30,Palakkad,15313,1188,7552
19387,,,6,,2020-6-9,Palakkad,19183,204,172
12610,,,37,,2020-7-9,Palakkad,12401,209,226
14995,34733,39931,111,82,2020-12-4,Palakkad,13968,1027,5112
10659,,,75,,2020-7-28,Palakkad,10171,488,445
11031,,,45,,2020-6-28,Palakkad,10746,285,261
14787,,,9,,2020-4-13,Palakkad,14754,33,4
6680,,,8,,2020-5-13,Palakkad,6645,35,4
10372,,,30,,2020-5-24,Palakkad,10298,74,48
3514,,,30,,2020-4-24,Palakkad,3441,73,6
18531,,,6,,2020-4-5,Palakkad,18502,29,7
3104,,,8,,2020-5-5,Palakkad,3059,45,1
10372,3007,4466,105,13,2020-8-31,Thrissur,9101,1271,1444
12802,8563,15058,363,55,2020-10-2,Thrissur,9947,2855,6437
18149,,,21,,2020-6-7,Thrissur,18031,118,89
26457,31075,41136,346,129,2020-11-2,Thrissur,23837,2620,9928
17596,,,20,,2020-7-7,Thrissur,17376,220,193
13934,,,47,,2020-7-26,Thrissur,13512,422,394
17058,,,16,,2020-6-26,Thrissur,16899,159,126
20674,,,19,,2020-6-11,Thrissur,20505,169,140
15034,,,29,,2020-7-11,Thrissur,14805,229,212
28279,45448,53386,211,192,2020-11-19,Thrissur,26406,1873,7741
17096,19884,28535,351,77,2020-10-19,Thrissur,14961,2135,8570
26950,54303,61003,212,254,2020-12-3,Thrissur,25265,1685,6440
44,,,1,,2020-3-1,Thrissur,39,5,0
3386,,,9,,2020-3-20,Thrissur,3357,29,1
2296,,,7,,2020-3-17,Thrissur,2258,38,1
18284,22017,31224,344,90,2020-10-22,Thrissur,16068,2216,9113
28511,47348,55065,195,206,2020-11-22,Thrissur,26711,1800,7506
24247,58411,64648,126,289,2020-12-11,Thrissur,22733,1514,5941
9902,,,14,,2020-5-27,Thrissur,9849,53,18
886,,,1,,2020-4-27,Thrissur,867,19,0
20588,,,8,,2020-3-31,Thrissur,20541,47,6
15193,,,4,,2020-4-10,Thrissur,15169,24,6
1499,,,5,,2020-5-10,Thrissur,1482,17,2
14716,,,4,,2020-4-6,Thrissur,14677,39,9
688,,,1,,2020-5-6,Thrissur,676,12,0
11538,5778,8680,228,38,2020-9-20,Thrissur,9879,1659,2866
9104,1993,2763,78,9,2020-8-20,Thrissur,8349,755,759
9135,,,148,,2020-8-17,Thrissur,8512,623,598
11130,5235,7681,172,31,2020-9-17,Thrissur,9677,1453,2413
14586,12058,21107,320,60,2020-10-10,Thrissur,12079,2507,8985
27665,38255,47603,215,161,2020-11-10,Thrissur,25390,2275,9182
13279,,,68,,2020-8-1,Thrissur,12745,534,489
10092,3127,4599,140,13,2020-9-1,Thrissur,8822,1270,1457
13261,,,13,,2020-6-19,Thrissur,13088,173,120
13956,,,31,,2020-7-19,Thrissur,13662,294,306
14073,,,11,,2020-4-3,Thrissur,14033,40,10
20567,25746,35551,360,104,2020-10-27,Thrissur,18173,2394,9697
28205,50992,57649,231,228,2020-11-27,Thrissur,26510,1695,6424
947,,,3,,2020-5-3,Thrissur,934,13,0
24069,59832,65882,177,296,2020-12-14,Thrissur,22637,1432,5747
8148,,,1,,2020-4-15,Thrissur,8138,10,1
4358,,,5,,2020-5-15,Thrissur,4333,25,2
7431,,,8,,2020-5-22,Thrissur,7388,43,16
875,,,0,,2020-4-22,Thrissur,870,5,0
14460,15559,25222,249,64,2020-10-15,Thrissur,12037,2423,9595
28315,42449,51157,224,178,2020-11-15,Thrissur,26208,2107,8525
11978,,,87,,2020-8-4,Thrissur,11411,567,544
10549,3512,5017,166,15,2020-9-4,Thrissur,9175,1374,1488
14737,,,14,,2020-3-28,Thrissur,14700,37,4
9704,,,57,,2020-8-12,Thrissur,9228,476,445
11070,4500,6591,213,25,2020-9-12,Thrissur,9727,1343,2064
211,,,22,,2020-3-9,Thrissur,172,39,0
11313,6917,10791,301,43,2020-9-25,Thrissur,9263,2050,3828
9365,2320,3450,129,11,2020-8-25,Thrissur,8317,1048,1117
4562,,,1,,2020-4-18,Thrissur,4552,10,1
6062,,,2,,2020-5-18,Thrissur,6031,31,10
13756,10228,18759,307,59,2020-10-7,Thrissur,10909,2847,8468
27877,35429,45821,344,148,2020-11-7,Thrissur,25361,2516,10239
23130,,,16,,2020-6-14,Thrissur,22937,193,151
14178,,,20,,2020-7-14,Thrissur,13945,233,237
13378,,,85,,2020-7-23,Thrissur,12981,397,399
15007,,,22,,2020-6-23,Thrissur,14862,145,117
14495,,,19,,2020-6-2,Thrissur,14410,85,55
19511,,,22,,2020-7-2,Thrissur,19315,196,165
11636,,,65,,2020-8-9,Thrissur,11071,565,536
843,,,8,,2020-3-12,Thrissur,770,73,1
10957,4177,5935,279,19,2020-9-9,Thrissur,9887,1070,1737
12081,,,11,,2020-3-25,Thrissur,12044,37,1
63,,,0,,2020-3-4,Thrissur,54,9,0
12016,7612,12341,285,46,2020-9-28,Thrissur,9688,2328,4680
10224,2625,4005,187,12,2020-8-28,Thrissur,9044,1180,1366
24337,55540,62543,167,270,2020-12-6,Thrissur,22568,1769,6726
11581,5377,8007,232,32,2020-9-18,Thrissur,10029,1552,2596
58,,,2,,2020-3-3,Thrissur,52,6,0
8891,,,55,,2020-8-18,Thrissur,8257,634,618
1574,,,8,,2020-3-15,Thrissur,1526,48,1
8538,,,19,,2020-3-22,Thrissur,8498,40,1
25841,55270,62067,229,267,2020-12-5,Thrissur,24077,1764,6523
24635,29059,39760,355,125,2020-10-31,Thrissur,22034,2601,10572
13405,9243,16629,342,56,2020-10-4,Thrissur,10588,2817,7327
27754,32932,43106,244,140,2020-11-4,Thrissur,25300,2454,10030
897,,,2,,2020-4-28,Thrissur,878,19,0
10661,,,8,,2020-5-28,Thrissur,10606,55,25
1260,,,0,,2020-5-9,Thrissur,1247,13,0
15725,,,1,,2020-4-9,Thrissur,15699,26,7
18308,,,30,,2020-7-5,Thrissur,18091,217,189
16785,,,5,,2020-6-5,Thrissur,16700,85,61
13969,,,24,,2020-7-13,Thrissur,13737,232,204
22497,,,14,,2020-6-13,Thrissur,22302,195,151
15620,,,18,,2020-6-24,Thrissur,15471,149,127
13284,,,96,,2020-7-24,Thrissur,12815,469,415
15084,16390,26031,246,69,2020-10-16,Thrissur,12839,2245,9568
28343,43096,51385,236,178,2020-11-16,Thrissur,26266,2077,8106
10871,4875,7122,161,29,2020-9-15,Thrissur,9440,1431,2216
9960,,,112,,2020-8-15,Thrissur,9411,549,522
9596,2098,3061,221,11,2020-8-22,Thrissur,8640,956,950
11592,6158,9232,185,39,2020-9-22,Thrissur,9884,1708,3033
2717,,,8,,2020-3-18,Thrissur,2684,33,1
10319,3372,4813,201,13,2020-9-3,Thrissur,8954,1365,1426
12358,,,94,,2020-8-3,Thrissur,11823,535,517
17165,,,17,,2020-7-8,Thrissur,16948,217,205
18654,,,30,,2020-6-8,Thrissur,18523,131,114
19337,,,23,,2020-6-29,Thrissur,19151,186,173
12866,,,105,,2020-7-29,Thrissur,12377,489,422
1775,,,0,,2020-5-12,Thrissur,1754,21,2
10030,,,4,,2020-4-12,Thrissur,10019,11,5
802,,,5,,2020-4-25,Thrissur,787,15,0
8937,,,9,,2020-5-25,Thrissur,8888,49,16
890,,,0,,2020-5-4,Thrissur,879,11,0
14219,,,7,,2020-4-4,Thrissur,14183,36,10
18624,23437,33330,349,94,2020-10-24,Thrissur,16300,2324,9795
28497,48946,55899,160,213,2020-11-24,Thrissur,26847,1650,6735
24720,57273,63983,188,285,2020-12-9,Thrissur,23067,1653,6418
19211,,,36,,2020-6-30,Thrissur,19009,202,165
12524,,,75,,2020-7-30,Thrissur,12056,468,437
10048,3767,5355,165,16,2020-9-6,Thrissur,8607,1441,1570
14850,14378,23774,284,63,2020-10-13,Thrissur,12339,2511,9329
11662,,,133,,2020-8-6,Thrissur,11022,640,605
28036,41126,49973,258,169,2020-11-13,Thrissur,25836,2200,8673
9727,2515,3816,163,12,2020-8-27,Thrissur,8608,1119,1287
11891,7372,11958,354,46,2020-9-27,Thrissur,9586,2305,4537
11099,4260,6235,181,20,2020-9-10,Thrissur,9907,1192,1953
10982,,,46,,2020-8-10,Thrissur,10443,539,514
27739,36263,46462,276,157,2020-11-8,Thrissur,25270,2469,10037
14279,10688,19144,296,59,2020-10-8,Thrissur,11630,2649,8393
24146,58981,65176,178,293,2020-12-12,Thrissur,22686,1460,5895
18124,20847,30377,192,88,2020-10-21,Thrissur,16010,2114,9438
28419,46931,54522,202,200,2020-11-21,Thrissur,26606,1813,7386
905,,,5,,2020-5-1,Thrissur,885,20,0
18863,,,9,,2020-4-1,Thrissur,18825,38,8
971,,,1,,2020-4-20,Thrissur,963,8,0
6629,,,5,,2020-5-20,Thrissur,6597,32,10
5533,,,13,,2020-5-17,Thrissur,5502,31,6
5701,,,2,,2020-4-17,Thrissur,5690,11,1
13455,,,6,,2020-3-27,Thrissur,13408,47,4
277,,,35,,2020-3-10,Thrissur,209,68,0
13081,,,8,,2020-5-31,Thrissur,13006,75,40
95,,,0,,2020-3-6,Thrissur,83,12,0
14750,,,16,,2020-6-21,Thrissur,14618,132,105
13977,,,44,,2020-7-21,Thrissur,13623,354,315
13982,,,20,,2020-7-16,Thrissur,13702,280,262
12282,,,14,,2020-6-16,Thrissur,12080,202,150
12485,8293,14246,345,55,2020-10-1,Thrissur,9817,2668,5895
25538,30108,40703,329,127,2020-11-1,Thrissur,22962,2576,10464
28099,51397,58296,197,233,2020-11-28,Thrissur,26429,1670,6660
21503,26662,36569,222,114,2020-10-28,Thrissur,19117,2386,9789
13247,,,38,,2020-7-18,Thrissur,12949,298,265
12604,,,22,,2020-6-18,Thrissur,12417,187,131
24317,56103,62847,169,274,2020-12-7,Thrissur,22589,1728,6463
943,,,3,,2020-5-2,Thrissur,926,17,0
19099,,,8,,2020-4-2,Thrissur,19062,37,9
1919,,,4,,2020-5-14,Thrissur,1896,23,2
9316,,,2,,2020-4-14,Thrissur,9304,12,1
814,,,7,,2020-4-23,Thrissur,803,11,0
8155,,,3,,2020-5-23,Thrissur,8117,38,16
20218,35006,44957,101,146,2020-11-6,Thrissur,19361,857,9800
10838,3622,5186,186,16,2020-9-5,Thrissur,9399,1439,1546
13562,9908,17811,288,59,2020-10-6,Thrissur,10821,2741,7840
11790,,,66,,2020-8-5,Thrissur,11225,565,578
14935,,,10,,2020-3-29,Thrissur,14896,39,5
117,,,0,,2020-3-8,Thrissur,97,20,0
11161,4615,6773,163,26,2020-9-13,Thrissur,9795,1366,2130
9706,,,68,,2020-8-13,Thrissur,9234,472,473
