recovered,active,deaths,confirmed,observation,date,total_hospitalized,isolation,hospitalized_today,district
,244,,,31096,2020-6-30,387,30709,42,Malappuram
,657,,,33769,2020-7-30,820,32949,78,Malappuram
8591,1958,26,10581,48142,2020-9-6,1431,46711,149,Malappuram
26864,9288,103,36262,51855,2020-10-13,2066,49789,182,Malappuram
,1098,,,31792,2020-8-6,992,30800,141,Malappuram
52677,6812,176,59674,73137,2020-11-13,1232,71905,208,Malappuram
5313,3014,21,8353,45343,2020-8-27,2240,43103,255,Malappuram
15061,4990,64,20121,34387,2020-9-27,2370,32017,318,Malappuram
9221,2397,33,11657,42618,2020-9-10,1728,40890,258,Malappuram
,1389,,,32536,2020-8-10,1065,31471,197,Malappuram
49820,6712,168,56709,71115,2020-11-8,1242,69873,186,Malappuram
22148,7881,90,30126,47204,2020-10-8,2078,45126,243,Malappuram
73624,7115,270,81019,86931,2020-12-12,1030,85901,66,Malappuram
33366,10532,123,44029,54785,2020-10-21,1731,53054,135,Malappuram
57863,7286,206,65364,80775,2020-11-21,1242,79533,154,Malappuram
,2,,,1538,2020-5-1,15,1523,12,Malappuram
,11,,,12780,2020-4-1,59,12721,20,Malappuram
,6,,,5713,2020-4-20,30,5683,7,Malappuram
,30,,,9176,2020-5-20,122,9054,46,Malappuram
,21,,,8424,2020-5-17,100,8324,51,Malappuram
,7,,,7833,2020-4-17,41,7792,13,Malappuram
,7,,,11346,2020-3-27,90,11256,24,Malappuram
,0,,,75,2020-3-10,45,30,21,Malappuram
,57,,,13797,2020-5-31,217,13580,44,Malappuram
,0,,,55,2020-3-6,5,50,0,Malappuram
,210,,,18836,2020-6-21,342,18494,46,Malappuram
,599,,,39398,2020-7-21,708,38690,45,Malappuram
,569,,,42522,2020-7-16,717,41805,42,Malappuram
,210,,,13043,2020-6-16,385,12658,29,Malappuram
16924,6508,73,23511,40634,2020-10-1,2403,38231,167,Malappuram
42993,9271,149,52421,60206,2020-11-1,1607,58599,218,Malappuram
62714,7762,224,70710,86314,2020-11-28,1399,84915,116,Malappuram
38703,10931,138,49780,59378,2020-10-28,1791,57587,206,Malappuram
,551,,,41530,2020-7-18,683,40847,25,Malappuram
,223,,,14429,2020-6-18,373,14056,16,Malappuram
70212,7060,250,77532,85513,2020-12-7,1215,84298,127,Malappuram
,2,,,1610,2020-5-2,28,1582,19,Malappuram
,11,,,13936,2020-4-2,63,13873,25,Malappuram
,11,,,3102,2020-5-14,64,3038,45,Malappuram
,9,,,12189,2020-4-14,23,12166,11,Malappuram
,5,,,2465,2020-4-23,70,2395,42,Malappuram
,44,,,10622,2020-5-23,112,10510,46,Malappuram
47571,7785,162,55527,26526,2020-11-6,2490,24036,256,Malappuram
8389,1836,26,10257,48652,2020-9-5,1400,47252,181,Malappuram
20529,7131,85,27752,45723,2020-10-6,2172,43551,203,Malappuram
,1079,,,31571,2020-8-5,961,30610,138,Malappuram
,9,,,11625,2020-3-29,82,11543,25,Malappuram
,0,,,48,2020-3-8,15,33,3,Malappuram
9735,2959,35,12735,33795,2020-9-13,2092,31703,344,Malappuram
,1865,,,33694,2020-8-13,1671,32023,282,Malappuram
4281,3012,19,7317,43035,2020-8-24,2262,40773,255,Malappuram
13588,3942,60,17596,30356,2020-9-24,2565,27791,303,Malappuram
,26,,,9300,2020-5-19,75,9225,36,Malappuram
,6,,,5727,2020-4-19,23,5704,13,Malappuram
,563,,,42628,2020-7-15,743,41885,54,Malappuram
,202,,,13158,2020-6-15,395,12763,52,Malappuram
,201,,,19889,2020-6-22,339,19550,14,Malappuram
,613,,,39128,2020-7-22,770,38358,82,Malappuram
,248,,,34804,2020-7-3,462,34342,56,Malappuram
,90,,,15991,2020-6-3,255,15736,65,Malappuram
53294,6862,182,60347,76490,2020-11-14,1214,75276,184,Malappuram
28383,8776,109,37275,49888,2020-10-14,2095,47793,214,Malappuram
8952,2142,26,11126,42231,2020-9-8,1491,40740,287,Malappuram
,0,,,165,2020-3-13,30,135,1,Malappuram
,1134,,,31857,2020-8-8,1060,30797,144,Malappuram
,5,,,9898,2020-3-24,29,9869,18,Malappuram
,0,,,50,2020-3-5,6,44,0,Malappuram
76046,6149,281,82486,82969,2020-12-15,1125,81844,178,Malappuram
61169,8023,216,69418,86131,2020-11-26,1417,84714,132,Malappuram
6030,2970,24,9030,46195,2020-8-29,2021,44174,249,Malappuram
16001,5488,71,21566,38537,2020-9-29,2447,36090,231,Malappuram
36682,11700,136,48526,57396,2020-10-26,1783,55613,212,Malappuram
51586,6702,172,58469,70725,2020-11-11,1347,69378,184,Malappuram
25177,9099,100,34383,52847,2020-10-11,2043,50804,267,Malappuram
6358,2837,24,9225,47023,2020-8-30,1997,45026,310,Malappuram
16602,5862,73,22543,39283,2020-9-30,2453,36830,216,Malappuram
,301,,,37742,2020-7-6,429,37313,51,Malappuram
,120,,,17782,2020-6-6,266,17516,50,Malappuram
,218,,,26987,2020-6-27,348,26639,34,Malappuram
,523,,,36445,2020-7-27,649,35796,107,Malappuram
,458,,,40361,2020-7-10,609,39752,49,Malappuram
,176,,,19394,2020-6-10,324,19070,19,Malappuram
,2,,,7018,2020-3-21,10,7008,6,Malappuram
,2,,,976,2020-3-16,21,955,7,Malappuram
72223,7142,260,79635,85445,2020-12-10,1144,84301,107,Malappuram
59175,7789,210,67183,82490,2020-11-23,1308,81182,109,Malappuram
34421,11744,128,46301,55329,2020-10-23,1697,53632,211,Malappuram
31143,10398,116,41665,49033,2020-10-18,1935,47098,188,Malappuram
55861,6619,195,62684,77159,2020-11-18,1169,75990,186,Malappuram
,1,,,1813,2020-4-26,41,1772,21,Malappuram
,51,,,11616,2020-5-26,125,11491,26,Malappuram
,2,,,1960,2020-5-11,18,1942,13,Malappuram
,16,,,13988,2020-4-11,199,13789,123,Malappuram
,9,,,12099,2020-3-30,105,11994,26,Malappuram
,0,,,1017,2020-5-7,49,968,45,Malappuram
,14,,,14179,2020-4-7,137,14042,44,Malappuram
65913,7595,232,73750,85159,2020-12-2,1272,83887,122,Malappuram
44883,8312,151,53355,62477,2020-11-3,1567,60910,158,Malappuram
18516,6905,73,25500,42100,2020-10-3,2364,39736,258,Malappuram
3825,2720,17,6567,40582,2020-8-21,1953,38629,322,Malappuram
12235,3580,56,15877,34929,2020-9-21,2489,32440,294,Malappuram
10556,3260,41,13863,32851,2020-9-16,2336,30515,250,Malappuram
,2137,,,34690,2020-8-16,1766,32924,273,Malappuram
,720,,,33447,2020-7-31,834,32613,133,Malappuram
,1187,,,32500,2020-8-7,1075,31425,180,Malappuram
8793,1943,26,10768,46986,2020-9-7,1458,45528,201,Malappuram
14662,4474,64,19206,33076,2020-9-26,2303,30773,288,Malappuram
4775,3322,21,8123,44577,2020-8-26,2262,42315,213,Malappuram
,1578,,,32958,2020-8-11,1340,31618,281,Malappuram
9332,2675,34,12047,39110,2020-9-11,1866,37244,249,Malappuram
40003,10215,143,50369,61156,2020-10-29,1703,59453,233,Malappuram
63490,7704,227,71431,85842,2020-11-29,1359,84483,140,Malappuram
64859,7828,231,72928,85907,2020-12-1,1294,84613,132,Malappuram
,35,,,9604,2020-5-21,74,9530,33,Malappuram
,6,,,4656,2020-4-21,25,4631,13,Malappuram
,8,,,8708,2020-4-16,38,8670,20,Malappuram
,17,,,7977,2020-5-16,78,7899,46,Malappuram
23057,8142,94,31300,48488,2020-10-9,2010,46478,251,Malappuram
50380,6699,169,57257,71626,2020-11-9,1256,70370,186,Malappuram
,8,,,11235,2020-3-26,75,11160,20,Malappuram
,57,,,13459,2020-5-30,202,13257,53,Malappuram
,2,,,1524,2020-4-30,17,1507,12,Malappuram
,0,,,93,2020-3-11,61,32,21,Malappuram
,0,,,41,2020-3-7,11,30,15,Malappuram
32534,10696,123,43361,54449,2020-10-20,1799,52650,189,Malappuram
74510,6873,275,81668,86794,2020-12-13,1069,85725,139,Malappuram
70931,7035,250,78226,85772,2020-12-8,1192,84580,123,Malappuram
52155,6749,173,59086,71285,2020-11-12,1255,70030,194,Malappuram
26092,8924,100,35123,51380,2020-10-12,2046,49334,193,Malappuram
,592,,,39960,2020-7-20,737,39223,52,Malappuram
,230,,,17459,2020-6-20,387,17072,58,Malappuram
,221,,,13242,2020-6-17,381,12861,23,Malappuram
,562,,,42018,2020-7-17,680,41338,57,Malappuram
,65,,,14243,2020-6-1,198,14045,37,Malappuram
,265,,,32360,2020-7-1,429,31931,48,Malappuram
,2411,,,38702,2020-8-19,1709,36993,192,Malappuram
,0,,,6,2020-3-2,0,6,2,Malappuram
35680,11850,135,47673,55088,2020-10-25,1718,53370,232,Malappuram
11361,3633,45,15045,33884,2020-9-19,2477,31407,279,Malappuram
76989,5636,288,82923,81611,2020-12-16,1067,80544,158,Malappuram
,0,,,195,2020-3-14,31,164,22,Malappuram
,4,,,9294,2020-3-23,15,9279,11,Malappuram
,56,,,12983,2020-5-29,183,12800,43,Malappuram
,1,,,1554,2020-4-29,90,1464,20,Malappuram
,14,,,14136,2020-4-8,118,14018,50,Malappuram
,0,,,1197,2020-5-8,66,1131,39,Malappuram
55200,6776,192,62177,76891,2020-11-17,1140,75751,126,Malappuram
,89,,,16764,2020-6-4,269,16495,42,Malappuram
30338,9807,113,40266,49196,2020-10-17,1924,47272,221,Malappuram
,278,,,36044,2020-7-4,475,35569,36,Malappuram
,199,,,20947,2020-6-12,387,20560,41,Malappuram
,521,,,41097,2020-7-12,670,40427,68,Malappuram
,591,,,37323,2020-7-25,700,36623,66,Malappuram
,193,,,23966,2020-6-25,330,23636,29,Malappuram
,1634,,,33763,2020-8-14,1472,32291,179,Malappuram
9996,3177,38,13217,31936,2020-9-14,2138,29798,307,Malappuram
4165,2960,18,7148,42406,2020-8-23,2157,40249,412,Malappuram
,907,,,32657,2020-8-2,857,31800,180,Malappuram
7214,2495,24,9739,47156,2020-9-2,1720,45436,185,Malappuram
,2,,,4712,2020-3-19,11,4701,6,Malappuram
19988,6822,81,26898,45047,2020-10-5,2230,42817,168,Malappuram
41109,9867,146,51130,59765,2020-10-30,1666,58099,202,Malappuram
,169,,,18974,2020-6-9,420,18554,70,Malappuram
,431,,,39706,2020-7-9,506,39200,77,Malappuram
67473,7682,242,75407,85994,2020-12-4,1317,84677,141,Malappuram
,594,,,35276,2020-7-28,703,34573,99,Malappuram
,224,,,28065,2020-6-28,391,27674,55,Malappuram
,10,,,12801,2020-4-13,131,12670,18,Malappuram
,6,,,2264,2020-5-13,55,2209,43,Malappuram
,49,,,11061,2020-5-24,125,10936,38,Malappuram
,2,,,2677,2020-4-24,94,2583,42,Malappuram
,11,,,16850,2020-4-5,156,16694,61,Malappuram
,0,,,1526,2020-5-5,28,1498,24,Malappuram
3786,889,3,4679,11937,2020-8-31,803,11134,57,Palakkad
7998,4972,38,13009,13529,2020-10-2,1705,11824,150,Palakkad
,159,,,18389,2020-6-7,196,18193,48,Palakkad
19553,7453,57,27064,16582,2020-11-2,1183,15399,141,Palakkad
,176,,,12264,2020-7-7,186,12078,23,Palakkad
,369,,,10732,2020-7-26,416,10316,45,Palakkad
,237,,,9735,2020-6-26,214,9521,37,Palakkad
,178,,,20503,2020-6-11,211,20292,11,Palakkad
,285,,,12828,2020-7-11,282,12546,49,Palakkad
28252,5411,73,33739,16692,2020-11-19,1149,15543,123,Palakkad
14011,7229,46,21287,18206,2020-10-19,1335,16871,166,Palakkad
34289,5109,82,39484,15988,2020-12-3,1095,14893,109,Palakkad
,0,,,2,2020-3-1,0,2,0,Palakkad
,0,,,3864,2020-3-20,26,3838,0,Palakkad
,0,,,232,2020-3-17,27,205,9,Palakkad
14894,7629,48,22572,17852,2020-10-22,1274,16578,121,Palakkad
29765,5414,76,35258,16162,2020-11-22,1168,14994,138,Palakkad
37184,4728,95,42013,14148,2020-12-11,939,13209,59,Palakkad
,89,,,11510,2020-5-27,123,11387,42,Palakkad
,7,,,3408,2020-4-27,56,3352,12,Palakkad
,5,,,20219,2020-3-31,48,20171,10,Palakkad
,7,,,16825,2020-4-10,30,16795,4,Palakkad
,0,,,5169,2020-5-10,32,5137,10,Palakkad
,7,,,18427,2020-4-6,32,18395,10,Palakkad
,1,,,1976,2020-5-6,44,1932,11,Palakkad
5667,2296,22,7986,8945,2020-9-20,1746,7199,282,Palakkad
2596,893,3,3494,14084,2020-8-20,805,13279,57,Palakkad
,930,,,13693,2020-8-17,868,12825,51,Palakkad
5274,1787,18,7080,8701,2020-9-17,1457,7244,211,Palakkad
10459,6586,40,17086,18634,2020-10-10,1789,16845,187,Palakkad
23462,6596,62,30122,16284,2020-11-10,1181,15103,122,Palakkad
,415,,,10495,2020-8-1,432,10063,50,Palakkad
3939,778,3,4721,11622,2020-9-1,717,10905,68,Palakkad
,122,,,9000,2020-6-19,155,8845,21,Palakkad
,339,,,11710,2020-7-19,361,11349,120,Palakkad
,6,,,19610,2020-4-3,47,19563,4,Palakkad
16653,7843,50,24547,17158,2020-10-27,1191,15967,100,Palakkad
31829,5317,82,37232,15897,2020-11-27,1194,14703,123,Palakkad
,1,,,3036,2020-5-3,47,2989,10,Palakkad
38141,4695,104,42946,13363,2020-12-14,904,12459,93,Palakkad
,2,,,13128,2020-4-15,40,13088,14,Palakkad
,7,,,6055,2020-5-15,33,6022,7,Palakkad
,26,,,9454,2020-5-22,48,9406,6,Palakkad
,6,,,3839,2020-4-22,35,3804,11,Palakkad
12724,6573,40,19338,17986,2020-10-15,1477,16509,114,Palakkad
25429,6799,71,32301,15669,2020-11-15,1132,14537,117,Palakkad
,405,,,10947,2020-8-4,439,10508,58,Palakkad
4198,648,4,4851,10480,2020-9-4,559,9921,61,Palakkad
,4,,,16128,2020-3-28,37,16091,15,Palakkad
,729,,,11681,2020-8-12,706,10975,156,Palakkad
4764,1303,7,6075,8783,2020-9-12,1127,7656,175,Palakkad
,0,,,36,2020-3-9,14,22,12,Palakkad
6560,2858,26,9445,8167,2020-9-25,1893,6274,279,Palakkad
3319,728,3,4051,13892,2020-8-25,558,13334,100,Palakkad
,2,,,10417,2020-4-18,31,10386,9,Palakkad
,13,,,7769,2020-5-18,58,7711,19,Palakkad
9341,6071,39,15452,17342,2020-10-7,1598,15744,173,Palakkad
22448,6741,59,29249,15925,2020-11-7,1171,14754,107,Palakkad
,154,,,22268,2020-6-14,208,22060,27,Palakkad
,299,,,11991,2020-7-14,307,11684,27,Palakkad
,331,,,10962,2020-7-23,400,10562,40,Palakkad
,181,,,9805,2020-6-23,192,9613,26,Palakkad
,143,,,14841,2020-6-2,178,14663,10,Palakkad
,249,,,11455,2020-7-2,287,11168,30,Palakkad
,605,,,11807,2020-8-9,591,11216,63,Palakkad
,0,,,119,2020-3-12,30,89,8,Palakkad
4646,937,4,5588,9830,2020-9-9,723,9107,156,Palakkad
,3,,,5420,2020-3-25,36,5384,8,Palakkad
,0,,,11,2020-3-4,0,11,2,Palakkad
7189,3640,28,10858,9707,2020-9-28,1834,7873,209,Palakkad
3534,921,3,4459,13023,2020-8-28,728,12295,156,Palakkad
35535,5049,83,40671,14656,2020-12-6,1037,13619,118,Palakkad
5392,1936,19,7348,8661,2020-9-18,1523,7138,224,Palakkad
,0,,,8,2020-3-3,1,7,2,Palakkad
,889,,,13768,2020-8-18,888,12880,112,Palakkad
,0,,,179,2020-3-15,28,151,9,Palakkad
,0,,,5109,2020-3-22,25,5084,9,Palakkad
35138,5105,83,40330,15195,2020-12-5,1036,14159,121,Palakkad
18700,7588,54,26343,16223,2020-10-31,1219,15004,166,Palakkad
8401,5560,39,14001,15197,2020-10-4,1815,13382,288,Palakkad
21511,6379,57,27948,15602,2020-11-4,1191,14411,126,Palakkad
,7,,,3378,2020-4-28,60,3318,14,Palakkad
,105,,,12185,2020-5-28,131,12054,17,Palakkad
,1,,,4688,2020-5-9,38,4650,7,Palakkad
,7,,,17510,2020-4-9,37,17473,12,Palakkad
,196,,,11980,2020-7-5,187,11793,26,Palakkad
,180,,,17119,2020-6-5,174,16945,3,Palakkad
,322,,,12290,2020-7-13,330,11960,61,Palakkad
,176,,,21690,2020-6-13,208,21482,2,Palakkad
,196,,,10006,2020-6-24,215,9791,29,Palakkad
,324,,,10887,2020-7-24,384,10503,93,Palakkad
13046,6899,40,19986,18280,2020-10-16,1409,16871,173,Palakkad
26402,6010,72,32486,16553,2020-11-16,1103,15450,129,Palakkad
5043,1563,12,6619,9329,2020-9-15,1262,8067,159,Palakkad
,928,,,12888,2020-8-15,903,11985,162,Palakkad
2830,927,3,3761,13687,2020-8-22,766,12921,107,Palakkad
6073,2295,26,8395,8506,2020-9-22,1736,6770,225,Palakkad
,0,,,309,2020-3-18,29,280,9,Palakkad
4105,699,4,4809,10733,2020-9-3,601,10132,36,Palakkad
,410,,,10758,2020-8-3,411,10347,16,Palakkad
,193,,,12256,2020-7-8,199,12057,35,Palakkad
,158,,,18795,2020-6-8,205,18590,18,Palakkad
,268,,,11358,2020-6-29,292,11066,14,Palakkad
,472,,,10492,2020-7-29,452,10040,43,Palakkad
,2,,,6314,2020-5-12,33,6281,4,Palakkad
,3,,,15606,2020-4-12,28,15578,9,Palakkad
,6,,,3501,2020-4-25,69,3432,19,Palakkad
,53,,,10759,2020-5-25,82,10677,10,Palakkad
,1,,,3052,2020-5-4,47,3005,15,Palakkad
39087,4802,106,44002,12486,2020-12-17,869,11617,80,Palakkad
,7,,,19325,2020-4-4,46,19279,5,Palakkad
15592,7919,48,23560,18039,2020-10-24,1314,16725,194,Palakkad
30791,5169,79,36042,15911,2020-11-24,1119,14792,131,Palakkad
36678,4778,83,41544,14277,2020-12-9,1015,13262,111,Palakkad
,277,,,11427,2020-6-30,297,11130,13,Palakkad
,440,,,10467,2020-7-30,477,9990,69,Palakkad
4405,703,4,5113,10378,2020-9-6,518,9860,108,Palakkad
11834,6745,40,18620,17902,2020-10-13,1683,16219,148,Palakkad
,525,,,10939,2020-8-6,454,10485,49,Palakkad
24605,6743,68,31418,16532,2020-11-13,1152,15380,120,Palakkad
3441,887,3,4332,12955,2020-8-27,674,12281,96,Palakkad
6989,3462,28,10480,9057,2020-9-27,1855,7202,204,Palakkad
4679,1098,4,5782,9231,2020-9-10,855,8376,167,Palakkad
,647,,,11530,2020-8-10,548,10982,65,Palakkad
22620,6875,59,29555,16359,2020-11-8,1171,15188,115,Palakkad
9748,5949,39,15737,18242,2020-10-8,1813,16429,215,Palakkad
37469,4878,96,42449,13690,2020-12-12,919,12771,98,Palakkad
14655,7403,48,22107,17680,2020-10-21,1261,16419,137,Palakkad
29339,5372,76,34790,16620,2020-11-21,1148,15472,124,Palakkad
,1,,,3076,2020-5-1,53,3023,23,Palakkad
,6,,,20038,2020-4-1,52,19986,10,Palakkad
,2,,,7030,2020-4-20,38,6992,9,Palakkad
,20,,,8532,2020-5-20,55,8477,9,Palakkad
,12,,,7306,2020-5-17,43,7263,11,Palakkad
,2,,,12077,2020-4-17,30,12047,7,Palakkad
,3,,,5366,2020-3-27,42,5324,16,Palakkad
,0,,,73,2020-3-10,25,48,11,Palakkad
,138,,,13803,2020-5-31,160,13643,36,Palakkad
,0,,,17,2020-3-6,3,14,0,Palakkad
,149,,,9576,2020-6-21,175,9401,35,Palakkad
,310,,,11171,2020-7-21,353,10818,87,Palakkad
,217,,,12500,2020-7-16,274,12226,28,Palakkad
,143,,,8980,2020-6-16,172,8808,11,Palakkad
7777,4560,38,12376,12632,2020-10-1,1780,10852,226,Palakkad
19090,7631,56,26778,15923,2020-11-1,1211,14712,147,Palakkad
32208,5429,82,37723,16160,2020-11-28,1178,14982,102,Palakkad
17388,7555,52,24996,17656,2020-10-28,1178,16478,148,Palakkad
,272,,,11752,2020-7-18,275,11477,29,Palakkad
,127,,,9026,2020-6-18,155,8871,15,Palakkad
35858,4928,83,40873,14920,2020-12-7,1044,13876,91,Palakkad
,1,,,3085,2020-5-2,49,3036,11,Palakkad
,6,,,19721,2020-4-2,52,19669,8,Palakkad
,6,,,5759,2020-5-14,36,5723,5,Palakkad
,2,,,14216,2020-4-14,36,14180,15,Palakkad
,6,,,3332,2020-4-23,51,3281,21,Palakkad
,44,,,9923,2020-5-23,54,9869,14,Palakkad
22162,6563,58,28784,20576,2020-11-6,2340,18236,244,Palakkad
4310,636,4,4951,10302,2020-9-5,507,9795,66,Palakkad
9004,5758,39,14802,16645,2020-10-6,1602,15043,147,Palakkad
,433,,,10644,2020-8-5,456,10188,80,Palakkad
,5,,,18837,2020-3-29,32,18805,5,Palakkad
,0,,,17,2020-3-8,5,12,9,Palakkad
4830,1469,8,6308,9373,2020-9-13,1222,8151,155,Palakkad
,861,,,12051,2020-8-13,819,11232,183,Palakkad
3200,695,3,3899,13515,2020-8-24,566,12949,76,Palakkad
6337,2662,26,9026,8146,2020-9-24,1867,6279,212,Palakkad
,13,,,8333,2020-5-19,58,8275,11,Palakkad
,2,,,8728,2020-4-19,34,8694,8,Palakkad
,265,,,12270,2020-7-15,296,11974,17,Palakkad
,146,,,8821,2020-6-15,188,8633,14,Palakkad
,154,,,9418,2020-6-22,186,9232,18,Palakkad
,325,,,10986,2020-7-22,377,10609,49,Palakkad
,191,,,11483,2020-7-3,212,11271,12,Palakkad
,148,,,15806,2020-6-3,182,15624,10,Palakkad
25089,6726,68,31885,16618,2020-11-14,1123,15495,152,Palakkad
12283,6660,40,18984,17787,2020-10-14,1540,16247,140,Palakkad
4559,893,4,5457,9785,2020-9-8,641,9144,129,Palakkad
,0,,,146,2020-3-13,22,124,7,Palakkad
,607,,,11803,2020-8-8,614,11189,126,Palakkad
,1,,,5514,2020-3-24,36,5478,11,Palakkad
,0,,,16,2020-3-5,2,14,1,Palakkad
38479,4705,105,43295,13062,2020-12-15,924,12138,79,Palakkad
31601,5194,82,36881,16301,2020-11-26,1213,15088,135,Palakkad
3608,980,3,4592,12414,2020-8-29,728,11686,146,Palakkad
7458,3743,30,11232,10363,2020-9-29,1705,8658,164,Palakkad
16465,7695,49,24210,16971,2020-10-26,1206,15765,111,Palakkad
23968,6513,63,30546,16160,2020-11-11,1172,14988,135,Palakkad
11005,6680,40,17726,18055,2020-10-11,1753,16302,140,Palakkad
3672,961,3,4637,12743,2020-8-30,863,11880,135,Palakkad
7664,4160,38,11863,11589,2020-9-30,1689,9900,194,Palakkad
,172,,,12031,2020-7-6,211,11820,32,Palakkad
,160,,,17628,2020-6-6,179,17449,50,Palakkad
,260,,,10330,2020-6-27,240,10090,30,Palakkad
,399,,,10679,2020-7-27,437,10242,33,Palakkad
,244,,,12637,2020-7-10,242,12395,44,Palakkad
,178,,,19831,2020-6-10,224,19607,22,Palakkad
,0,,,4110,2020-3-21,21,4089,7,Palakkad
,0,,,191,2020-3-16,22,169,4,Palakkad
36941,4720,89,41756,14615,2020-12-10,1004,13611,79,Palakkad
30348,5161,77,35589,16319,2020-11-23,1126,15193,123,Palakkad
15133,7921,48,23103,17767,2020-10-23,1272,16495,143,Palakkad
13664,7305,46,21016,18615,2020-10-18,1352,17263,195,Palakkad
27846,5322,73,33243,16132,2020-11-18,1090,15042,118,Palakkad
,6,,,3472,2020-4-26,56,3416,4,Palakkad
,81,,,11116,2020-5-26,86,11030,11,Palakkad
,1,,,5914,2020-5-11,41,5873,12,Palakkad
,3,,,16392,2020-4-11,33,16359,7,Palakkad
,5,,,20143,2020-3-30,44,20099,16,Palakkad
,1,,,2923,2020-5-7,45,2878,9,Palakkad
,7,,,18386,2020-4-7,31,18355,6,Palakkad
33892,5131,82,39109,15724,2020-12-2,1105,14619,103,Palakkad
20928,6509,57,27495,15322,2020-11-3,1201,14121,127,Palakkad
8184,5282,38,13505,14298,2020-10-3,1744,12554,230,Palakkad
2740,832,3,3577,14093,2020-8-21,756,13337,101,Palakkad
5838,2289,25,8153,8577,2020-9-21,1746,6831,172,Palakkad
5160,1660,18,6839,8546,2020-9-16,1363,7183,223,Palakkad
,850,,,13716,2020-8-16,873,12843,81,Palakkad
,409,,,10444,2020-7-31,456,9988,47,Palakkad
,614,,,11733,2020-8-7,539,11194,124,Palakkad
4500,726,4,5231,10199,2020-9-7,598,9601,155,Palakkad
6783,3182,26,9992,8615,2020-9-26,1892,6723,210,Palakkad
3385,748,3,4137,13570,2020-8-26,634,12936,144,Palakkad
,738,,,11578,2020-8-11,639,10939,132,Palakkad
4725,1160,5,5891,8451,2020-9-11,1004,7447,198,Palakkad
17956,7356,52,25365,16883,2020-10-29,1205,15678,155,Palakkad
32546,5485,82,38117,16431,2020-11-29,1180,15251,135,Palakkad
33521,5075,82,38682,15884,2020-12-1,1119,14765,128,Palakkad
,21,,,8990,2020-5-21,47,8943,8,Palakkad
,7,,,4974,2020-4-21,32,4942,6,Palakkad
,2,,,13059,2020-4-16,33,13026,3,Palakkad
,9,,,6860,2020-5-16,38,6822,10,Palakkad
10063,6306,39,16409,18527,2020-10-9,1808,16719,285,Palakkad
23049,6670,59,29780,16332,2020-11-9,1226,15106,147,Palakkad
,3,,,5915,2020-3-26,42,5873,13,Palakkad
,125,,,13385,2020-5-30,151,13234,43,Palakkad
,1,,,3158,2020-4-30,58,3100,6,Palakkad
,0,,,102,2020-3-11,25,77,4,Palakkad
,0,,,18,2020-3-7,4,14,1,Palakkad
14282,7361,46,21690,18128,2020-10-20,1264,16864,101,Palakkad
37850,4803,97,42756,13499,2020-12-13,938,12561,141,Palakkad
36241,4872,83,41201,14527,2020-12-8,1030,13497,104,Palakkad
24267,6645,66,30980,16337,2020-11-12,1193,15144,120,Palakkad
11449,6524,40,18014,17330,2020-10-12,1716,15614,200,Palakkad
,295,,,11190,2020-7-20,311,10879,56,Palakkad
,135,,,9325,2020-6-20,159,9166,18,Palakkad
,124,,,8968,2020-6-17,156,8812,14,Palakkad
,248,,,11939,2020-7-17,260,11679,42,Palakkad
,138,,,14233,2020-6-1,172,14061,16,Palakkad
,283,,,11585,2020-7-1,294,11291,17,Palakkad
,851,,,14142,2020-8-19,847,13295,69,Palakkad
,0,,,9,2020-3-2,1,8,0,Palakkad
16011,7874,48,23934,17121,2020-10-25,1289,15832,132,Palakkad
5522,2153,21,7697,8881,2020-9-19,1610,7271,197,Palakkad
38810,4774,106,43696,12674,2020-12-16,884,11790,56,Palakkad
,0,,,154,2020-3-14,22,132,5,Palakkad
,0,,,5162,2020-3-23,27,5135,8,Palakkad
,117,,,12977,2020-5-29,108,12869,18,Palakkad
,6,,,3253,2020-4-29,63,3190,15,Palakkad
,7,,,17454,2020-4-8,36,17418,12,Palakkad
,1,,,3770,2020-5-8,42,3728,5,Palakkad
27222,5569,73,32866,15922,2020-11-17,1081,14841,120,Palakkad
,141,,,16531,2020-6-4,194,16337,16,Palakkad
13389,7244,40,20674,18248,2020-10-17,1351,16897,143,Palakkad
,176,,,11809,2020-7-4,187,11622,25,Palakkad
,177,,,21179,2020-6-12,218,20961,19,Palakkad
,328,,,13042,2020-7-12,312,12730,47,Palakkad
