isolation,total_hospitalized,deaths,active,date,recovered,district,confirmed,observation,hospitalized_today
75990,1169,195,6619,2020-11-18,55861,Malappuram,62684,77159,186
1772,41,,1,2020-4-26,,Malappuram,,1813,21
11491,125,,51,2020-5-26,,Malappuram,,11616,26
1942,18,,2,2020-5-11,,Malappuram,,1960,13
13789,199,,16,2020-4-11,,Malappuram,,13988,123
11994,105,,9,2020-3-30,,Malappuram,,12099,26
968,49,,0,2020-5-7,,Malappuram,,1017,45
14042,137,,14,2020-4-7,,Malappuram,,14179,44
83887,1272,232,7595,2020-12-2,65913,Malappuram,73750,85159,122
78647,1037,296,5437,2020-12-19,78837,Malappuram,84580,79684,54
60910,1567,151,8312,2020-11-3,44883,Malappuram,53355,62477,158
39736,2364,73,6905,2020-10-3,18516,Malappuram,25500,42100,258
38629,1953,17,2720,2020-8-21,3825,Malappuram,6567,40582,322
32440,2489,56,3580,2020-9-21,12235,Malappuram,15877,34929,294
30515,2336,41,3260,2020-9-16,10556,Malappuram,13863,32851,250
32924,1766,,2137,2020-8-16,,Malappuram,,34690,273
32613,834,,720,2020-7-31,,Malappuram,,33447,133
31425,1075,,1187,2020-8-7,,Malappuram,,32500,180
45528,1458,26,1943,2020-9-7,8793,Malappuram,10768,46986,201
30773,2303,64,4474,2020-9-26,14662,Malappuram,19206,33076,288
42315,2262,21,3322,2020-8-26,4775,Malappuram,8123,44577,213
31618,1340,,1578,2020-8-11,,Malappuram,,32958,281
37244,1866,34,2675,2020-9-11,9332,Malappuram,12047,39110,249
59453,1703,143,10215,2020-10-29,40003,Malappuram,50369,61156,233
84483,1359,227,7704,2020-11-29,63490,Malappuram,71431,85842,140
84613,1294,231,7828,2020-12-1,64859,Malappuram,72928,85907,132
9530,74,,35,2020-5-21,,Malappuram,,9604,33
4631,25,,6,2020-4-21,,Malappuram,,4656,13
8670,38,,8,2020-4-16,,Malappuram,,8708,20
7899,78,,17,2020-5-16,,Malappuram,,7977,46
67746,930,326,5104,2020-12-28,83975,Malappuram,89415,68676,48
20428,708,350,4618,2021-1-6,88677,Malappuram,93656,21136,66
46478,2010,94,8142,2020-10-9,23057,Malappuram,31300,48488,251
70370,1256,169,6699,2020-11-9,50380,Malappuram,57257,71626,186
11160,75,,8,2020-3-26,,Malappuram,,11235,20
13257,202,,57,2020-5-30,,Malappuram,,13459,53
1507,17,,2,2020-4-30,,Malappuram,,1524,12
32,61,,0,2020-3-11,,Malappuram,,93,21
30,11,,0,2020-3-7,,Malappuram,,41,15
77618,1244,204,7264,2020-11-20,57123,Malappuram,64600,78862,152
52650,1799,123,10696,2020-10-20,32534,Malappuram,43361,54449,189
85725,1069,275,6873,2020-12-13,74510,Malappuram,81668,86794,139
84580,1192,250,7035,2020-12-8,70931,Malappuram,78226,85772,123
70030,1255,173,6749,2020-11-12,52155,Malappuram,59086,71285,194
49334,2046,100,8924,2020-10-12,26092,Malappuram,35123,51380,193
74332,1005,300,5386,2020-12-21,80172,Malappuram,85868,75337,66
39223,737,,592,2020-7-20,,Malappuram,,39960,52
17072,387,,230,2020-6-20,,Malappuram,,17459,58
12861,381,,221,2020-6-17,,Malappuram,,13242,23
41338,680,,562,2020-7-17,,Malappuram,,42018,57
14045,198,,65,2020-6-1,,Malappuram,,14243,37
31931,429,,265,2020-7-1,,Malappuram,,32360,48
36993,1709,,2411,2020-8-19,,Malappuram,,38702,192
83869,1390,215,8094,2020-11-25,60380,Malappuram,68699,85259,106
6,0,,0,2020-3-2,,Malappuram,,6,2
53370,1718,135,11850,2020-10-25,35680,Malappuram,47673,55088,232
31407,2477,45,3633,2020-9-19,11361,Malappuram,15045,33884,279
80544,1067,288,5636,2020-12-16,76989,Malappuram,82923,81611,158
164,31,,0,2020-3-14,,Malappuram,,195,22
9279,15,,4,2020-3-23,,Malappuram,,9294,11
12800,183,,56,2020-5-29,,Malappuram,,12983,43
1464,90,,1,2020-4-29,,Malappuram,,1554,20
14018,118,,14,2020-4-8,,Malappuram,,14136,50
1131,66,,0,2020-5-8,,Malappuram,,1197,39
75751,1140,192,6776,2020-11-17,55200,Malappuram,62177,76891,126
16495,269,,89,2020-6-4,,Malappuram,,16764,42
47272,1924,113,9807,2020-10-17,30338,Malappuram,40266,49196,221
35569,475,,278,2020-7-4,,Malappuram,,36044,36
72105,998,314,5221,2020-12-24,81870,Malappuram,87415,73103,122
20560,387,,199,2020-6-12,,Malappuram,,20947,41
40427,670,,521,2020-7-12,,Malappuram,,41097,68
36623,700,,591,2020-7-25,,Malappuram,,37323,66
23636,330,,193,2020-6-25,,Malappuram,,23966,29
32291,1472,,1634,2020-8-14,,Malappuram,,33763,179
29798,2138,38,3177,2020-9-14,9996,Malappuram,13217,31936,307
65946,882,338,4866,2020-12-31,85606,Malappuram,90820,66828,96
27021,2565,60,3692,2020-9-23,13075,Malappuram,16833,29586,201
40249,2157,18,2960,2020-8-23,4165,Malappuram,7148,42406,412
31800,857,,907,2020-8-2,,Malappuram,,32657,180
45436,1720,24,2495,2020-9-2,7214,Malappuram,9739,47156,185
4701,11,,2,2020-3-19,,Malappuram,,4712,6
1497,64178,159,8207,2020-11-5,46391,Malappuram,54766,65675,188
42817,2230,81,6822,2020-10-5,19988,Malappuram,26898,45047,168
64548,839,344,4840,2021-1-3,87239,Malappuram,92433,65387,90
58099,1666,146,9867,2020-10-30,41109,Malappuram,51130,59765,202
18554,420,,169,2020-6-9,,Malappuram,,18974,70
39200,506,,431,2020-7-9,,Malappuram,,39706,77
83913,1326,229,7806,2020-11-30,63997,Malappuram,72042,85239,133
84677,1317,242,7682,2020-12-4,67473,Malappuram,75407,85994,141
34573,703,,594,2020-7-28,,Malappuram,,35276,99
27674,391,,224,2020-6-28,,Malappuram,,28065,55
12670,131,,10,2020-4-13,,Malappuram,,12801,18
2209,55,,6,2020-5-13,,Malappuram,,2264,43
10936,125,,49,2020-5-24,,Malappuram,,11061,38
2583,94,,2,2020-4-24,,Malappuram,,2677,42
16694,156,,11,2020-4-5,,Malappuram,,16850,61
1498,28,,0,2020-5-5,,Malappuram,,1526,24
11263,853,106,4962,2020-12-18,39292,Palakkad,44367,12116,98
11134,803,3,889,2020-8-31,3786,Palakkad,4679,11937,57
11824,1705,38,4972,2020-10-2,7998,Palakkad,13009,13529,150
18193,196,,159,2020-6-7,,Palakkad,,18389,48
15399,1183,57,7453,2020-11-2,19553,Palakkad,27064,16582,141
12078,186,,176,2020-7-7,,Palakkad,,12264,23
10316,416,,369,2020-7-26,,Palakkad,,10732,45
9521,214,,237,2020-6-26,,Palakkad,,9735,37
20292,211,,178,2020-6-11,,Palakkad,,20503,11
12546,282,,285,2020-7-11,,Palakkad,,12828,49
15543,1149,73,5411,2020-11-19,28252,Palakkad,33739,16692,123
16871,1335,46,7229,2020-10-19,14011,Palakkad,21287,18206,166
14893,1095,82,5109,2020-12-3,34289,Palakkad,39484,15988,109
2,0,,0,2020-3-1,,Palakkad,,2,0
3838,26,,0,2020-3-20,,Palakkad,,3864,0
205,27,,0,2020-3-17,,Palakkad,,232,9
16578,1274,48,7629,2020-10-22,14894,Palakkad,22572,17852,121
14994,1168,76,5414,2020-11-22,29765,Palakkad,35258,16162,138
13209,939,95,4728,2020-12-11,37184,Palakkad,42013,14148,59
11387,123,,89,2020-5-27,,Palakkad,,11510,42
3352,56,,7,2020-4-27,,Palakkad,,3408,12
20171,48,,5,2020-3-31,,Palakkad,,20219,10
16795,30,,7,2020-4-10,,Palakkad,,16825,4
5137,32,,0,2020-5-10,,Palakkad,,5169,10
18395,32,,7,2020-4-6,,Palakkad,,18427,10
1932,44,,1,2020-5-6,,Palakkad,,1976,11
7199,1746,22,2296,2020-9-20,5667,Palakkad,7986,8945,282
13279,805,3,893,2020-8-20,2596,Palakkad,3494,14084,57
12825,868,,930,2020-8-17,,Palakkad,,13693,51
7244,1457,18,1787,2020-9-17,5274,Palakkad,7080,8701,211
16845,1789,40,6586,2020-10-10,10459,Palakkad,17086,18634,187
15103,1181,62,6596,2020-11-10,23462,Palakkad,30122,16284,122
10568,761,119,5209,2020-12-23,40644,Palakkad,45979,11329,86
10063,432,,415,2020-8-1,,Palakkad,,10495,50
10905,717,3,778,2020-9-1,3939,Palakkad,4721,11622,68
8613,522,136,4620,2021-1-5,44317,Palakkad,49080,9135,66
8845,155,,122,2020-6-19,,Palakkad,,9000,21
11349,361,,339,2020-7-19,,Palakkad,,11710,120
19563,47,,6,2020-4-3,,Palakkad,,19610,4
15967,1191,50,7843,2020-10-27,16653,Palakkad,24547,17158,100
14703,1194,82,5317,2020-11-27,31829,Palakkad,37232,15897,123
2989,47,,1,2020-5-3,,Palakkad,,3036,10
12459,904,104,4695,2020-12-14,38141,Palakkad,42946,13363,93
13088,40,,2,2020-4-15,,Palakkad,,13128,14
6022,33,,7,2020-5-15,,Palakkad,,6055,7
9406,48,,26,2020-5-22,,Palakkad,,9454,6
3804,35,,6,2020-4-22,,Palakkad,,3839,11
16509,1477,40,6573,2020-10-15,12724,Palakkad,19338,17986,114
14537,1132,71,6799,2020-11-15,25429,Palakkad,32301,15669,117
10375,720,120,5211,2020-12-26,41413,Palakkad,46751,11095,41
10508,439,,405,2020-8-4,,Palakkad,,10947,58
9921,559,4,648,2020-9-4,4198,Palakkad,4851,10480,61
16091,37,,4,2020-3-28,,Palakkad,,16128,15
10975,706,,729,2020-8-12,,Palakkad,,11681,156
7656,1127,7,1303,2020-9-12,4764,Palakkad,6075,8783,175
22,14,,0,2020-3-9,,Palakkad,,36,12
6274,1893,26,2858,2020-9-25,6560,Palakkad,9445,8167,279
13334,558,3,728,2020-8-25,3319,Palakkad,4051,13892,100
10386,31,,2,2020-4-18,,Palakkad,,10417,9
7711,58,,13,2020-5-18,,Palakkad,,7769,19
15744,1598,39,6071,2020-10-7,9341,Palakkad,15452,17342,173
14754,1171,59,6741,2020-11-7,22448,Palakkad,29249,15925,107
22060,208,,154,2020-6-14,,Palakkad,,22268,27
11684,307,,299,2020-7-14,,Palakkad,,11991,27
10562,400,,331,2020-7-23,,Palakkad,,10962,40
9613,192,,181,2020-6-23,,Palakkad,,9805,26
14663,178,,143,2020-6-2,,Palakkad,,14841,10
11168,287,,249,2020-7-2,,Palakkad,,11455,30
8721,494,145,4802,2021-1-8,44887,Palakkad,49841,9215,53
11216,591,,605,2020-8-9,,Palakkad,,11807,63
89,30,,0,2020-3-12,,Palakkad,,119,8
9107,723,4,937,2020-9-9,4646,Palakkad,5588,9830,156
5384,36,,3,2020-3-25,,Palakkad,,5420,8
11,0,,0,2020-3-4,,Palakkad,,11,2
7873,1834,28,3640,2020-9-28,7189,Palakkad,10858,9707,209
12295,728,3,921,2020-8-28,3534,Palakkad,4459,13023,156
13619,1037,83,5049,2020-12-6,35535,Palakkad,40671,14656,118
7138,1523,19,1936,2020-9-18,5392,Palakkad,7348,8661,224
7,1,,0,2020-3-3,,Palakkad,,8,2
12880,888,,889,2020-8-18,,Palakkad,,13768,112
151,28,,0,2020-3-15,,Palakkad,,179,9
5084,25,,0,2020-3-22,,Palakkad,,5109,9
14159,1036,83,5105,2020-12-5,35138,Palakkad,40330,15195,121
15004,1219,54,7588,2020-10-31,18700,Palakkad,26343,16223,166
13382,1815,39,5560,2020-10-4,8401,Palakkad,14001,15197,288
14411,1191,57,6379,2020-11-4,21511,Palakkad,27948,15602,126
3318,60,,7,2020-4-28,,Palakkad,,3378,14
12054,131,,105,2020-5-28,,Palakkad,,12185,17
4650,38,,1,2020-5-9,,Palakkad,,4688,7
17473,37,,7,2020-4-9,,Palakkad,,17510,12
9446,600,127,4890,2020-12-30,42753,Palakkad,47777,10046,62
11793,187,,196,2020-7-5,,Palakkad,,11980,26
16945,174,,180,2020-6-5,,Palakkad,,17119,3
11960,330,,322,2020-7-13,,Palakkad,,12290,61
21482,208,,176,2020-6-13,,Palakkad,,21690,2
9791,215,,196,2020-6-24,,Palakkad,,10006,29
10503,384,,324,2020-7-24,,Palakkad,,10887,93
10691,757,120,5352,2020-12-25,41116,Palakkad,46595,11448,81
16871,1409,40,6899,2020-10-16,13046,Palakkad,19986,18280,173
15450,1103,72,6010,2020-11-16,26402,Palakkad,32486,16553,129
8067,1262,12,1563,2020-9-15,5043,Palakkad,6619,9329,159
11985,903,,928,2020-8-15,,Palakkad,,12888,162
12921,766,3,927,2020-8-22,2830,Palakkad,3761,13687,107
6770,1736,26,2295,2020-9-22,6073,Palakkad,8395,8506,225
280,29,,0,2020-3-18,,Palakkad,,309,9
10132,601,4,699,2020-9-3,4105,Palakkad,4809,10733,36
10347,411,,410,2020-8-3,,Palakkad,,10758,16
12057,199,,193,2020-7-8,,Palakkad,,12256,35
18590,205,,158,2020-6-8,,Palakkad,,18795,18
11066,292,,268,2020-6-29,,Palakkad,,11358,14
10040,452,,472,2020-7-29,,Palakkad,,10492,43
6281,33,,2,2020-5-12,,Palakkad,,6314,4
15578,28,,3,2020-4-12,,Palakkad,,15606,9
3432,69,,6,2020-4-25,,Palakkad,,3501,19
10677,82,,53,2020-5-25,,Palakkad,,10759,10
3005,47,,1,2020-5-4,,Palakkad,,3052,15
11617,869,106,4802,2020-12-17,39087,Palakkad,44002,12486,80
19279,46,,7,2020-4-4,,Palakkad,,19325,5
16725,1314,48,7919,2020-10-24,15592,Palakkad,23560,18039,194
14792,1119,79,5169,2020-11-24,30791,Palakkad,36042,15911,131
9056,576,135,4824,2021-1-2,43502,Palakkad,48468,9632,72
13262,1015,83,4778,2020-12-9,36678,Palakkad,41544,14277,111
11130,297,,277,2020-6-30,,Palakkad,,11427,13
9990,477,,440,2020-7-30,,Palakkad,,10467,69
11110,826,116,5084,2020-12-20,39797,Palakkad,45004,11936,87
9860,518,4,703,2020-9-6,4405,Palakkad,5113,10378,108
16219,1683,40,6745,2020-10-13,11834,Palakkad,18620,17902,148
10485,454,,525,2020-8-6,,Palakkad,,10939,49
15380,1152,68,6743,2020-11-13,24605,Palakkad,31418,16532,120
12281,674,3,887,2020-8-27,3441,Palakkad,4332,12955,96
7202,1855,28,3462,2020-9-27,6989,Palakkad,10480,9057,204
8376,855,4,1098,2020-9-10,4679,Palakkad,5782,9231,167
10982,548,,647,2020-8-10,,Palakkad,,11530,65
15188,1171,59,6875,2020-11-8,22620,Palakkad,29555,16359,115
16429,1813,39,5949,2020-10-8,9748,Palakkad,15737,18242,215
8551,496,140,4747,2021-1-7,44680,Palakkad,49574,9047,49
12771,919,96,4878,2020-12-12,37469,Palakkad,42449,13690,98
16419,1261,48,7403,2020-10-21,14655,Palakkad,22107,17680,137
15472,1148,76,5372,2020-11-21,29339,Palakkad,34790,16620,124
3023,53,,1,2020-5-1,,Palakkad,,3076,23
19986,52,,6,2020-4-1,,Palakkad,,20038,10
6992,38,,2,2020-4-20,,Palakkad,,7030,9
8477,55,,20,2020-5-20,,Palakkad,,8532,9
7263,43,,12,2020-5-17,,Palakkad,,7306,11
12047,30,,2,2020-4-17,,Palakkad,,12077,7
5324,42,,3,2020-3-27,,Palakkad,,5366,16
48,25,,0,2020-3-10,,Palakkad,,73,11
13643,160,,138,2020-5-31,,Palakkad,,13803,36
14,3,,0,2020-3-6,,Palakkad,,17,0
9733,626,125,4887,2020-12-29,42420,Palakkad,47439,10359,79
9401,175,,149,2020-6-21,,Palakkad,,9576,35
10818,353,,310,2020-7-21,,Palakkad,,11171,87
12226,274,,217,2020-7-16,,Palakkad,,12500,28
8808,172,,143,2020-6-16,,Palakkad,,8980,11
10852,1780,38,4560,2020-10-1,7777,Palakkad,12376,12632,226
14712,1211,56,7631,2020-11-1,19090,Palakkad,26778,15923,147
14982,1178,82,5429,2020-11-28,32208,Palakkad,37723,16160,102
16478,1178,52,7555,2020-10-28,17388,Palakkad,24996,17656,148
11477,275,,272,2020-7-18,,Palakkad,,11752,29
8871,155,,127,2020-6-18,,Palakkad,,9026,15
13876,1044,83,4928,2020-12-7,35858,Palakkad,40873,14920,91
3036,49,,1,2020-5-2,,Palakkad,,3085,11
19669,52,,6,2020-4-2,,Palakkad,,19721,8
5723,36,,6,2020-5-14,,Palakkad,,5759,5
14180,36,,2,2020-4-14,,Palakkad,,14216,15
3281,51,,6,2020-4-23,,Palakkad,,3332,21
9869,54,,44,2020-5-23,,Palakkad,,9923,14
8867,505,136,4612,2021-1-4,44066,Palakkad,48821,9372,36
18236,2340,58,6563,2020-11-6,22162,Palakkad,28784,20576,244
9795,507,4,636,2020-9-5,4310,Palakkad,4951,10302,66
15043,1602,39,5758,2020-10-6,9004,Palakkad,14802,16645,147
10188,456,,433,2020-8-5,,Palakkad,,10644,80
18805,32,,5,2020-3-29,,Palakkad,,18837,5
12,5,,0,2020-3-8,,Palakkad,,17,9
8151,1222,8,1469,2020-9-13,4830,Palakkad,6308,9373,155
11232,819,,861,2020-8-13,,Palakkad,,12051,183
12949,566,3,695,2020-8-24,3200,Palakkad,3899,13515,76
6279,1867,26,2662,2020-9-24,6337,Palakkad,9026,8146,212
9120,453,148,4837,2021-1-9,45066,Palakkad,50058,9573,41
8275,58,,13,2020-5-19,,Palakkad,,8333,11
8694,34,,2,2020-4-19,,Palakkad,,8728,8
11974,296,,265,2020-7-15,,Palakkad,,12270,17
8633,188,,146,2020-6-15,,Palakkad,,8821,14
9232,186,,154,2020-6-22,,Palakkad,,9418,18
10609,377,,325,2020-7-22,,Palakkad,,10986,49
11271,212,,191,2020-7-3,,Palakkad,,11483,12
15624,182,,148,2020-6-3,,Palakkad,,15806,10
10015,703,120,5114,2020-12-27,41740,Palakkad,46981,10718,52
15495,1123,68,6726,2020-11-14,25089,Palakkad,31885,16618,152
16247,1540,40,6660,2020-10-14,12283,Palakkad,18984,17787,140
9144,641,4,893,2020-9-8,4559,Palakkad,5457,9785,129
124,22,,0,2020-3-13,,Palakkad,,146,7
11189,614,,607,2020-8-8,,Palakkad,,11803,126
5478,36,,1,2020-3-24,,Palakkad,,5514,11
14,2,,0,2020-3-5,,Palakkad,,16,1
12138,924,105,4705,2020-12-15,38479,Palakkad,43295,13062,79
15088,1213,82,5194,2020-11-26,31601,Palakkad,36881,16301,135
11686,728,3,980,2020-8-29,3608,Palakkad,4592,12414,146
8658,1705,30,3743,2020-9-29,7458,Palakkad,11232,10363,164
15765,1206,49,7695,2020-10-26,16465,Palakkad,24210,16971,111
10844,800,118,5199,2020-12-22,40288,Palakkad,45612,11644,75
14988,1172,63,6513,2020-11-11,23968,Palakkad,30546,16160,135
16302,1753,40,6680,2020-10-11,11005,Palakkad,17726,18055,140
11880,863,3,961,2020-8-30,3672,Palakkad,4637,12743,135
9900,1689,38,4160,2020-9-30,7664,Palakkad,11863,11589,194
11820,211,,172,2020-7-6,,Palakkad,,12031,32
17449,179,,160,2020-6-6,,Palakkad,,17628,50
10090,240,,260,2020-6-27,,Palakkad,,10330,30
10242,437,,399,2020-7-27,,Palakkad,,10679,33
12395,242,,244,2020-7-10,,Palakkad,,12637,44
19607,224,,178,2020-6-10,,Palakkad,,19831,22
4089,21,,0,2020-3-21,,Palakkad,,4110,7
169,22,,0,2020-3-16,,Palakkad,,191,4
13611,1004,89,4720,2020-12-10,36941,Palakkad,41756,14615,79
15193,1126,77,5161,2020-11-23,30348,Palakkad,35589,16319,123
16495,1272,48,7921,2020-10-23,15133,Palakkad,23103,17767,143
8652,561,133,4860,2021-1-1,43228,Palakkad,48228,9213,41
17263,1352,46,7305,2020-10-18,13664,Palakkad,21016,18615,195
15042,1090,73,5322,2020-11-18,27846,Palakkad,33243,16132,118
3416,56,,6,2020-4-26,,Palakkad,,3472,4
11030,86,,81,2020-5-26,,Palakkad,,11116,11
5873,41,,1,2020-5-11,,Palakkad,,5914,12
16359,33,,3,2020-4-11,,Palakkad,,16392,7
20099,44,,5,2020-3-30,,Palakkad,,20143,16
2878,45,,1,2020-5-7,,Palakkad,,2923,9
18355,31,,7,2020-4-7,,Palakkad,,18386,6
14619,1105,82,5131,2020-12-2,33892,Palakkad,39109,15724,103
11226,816,112,5108,2020-12-19,39530,Palakkad,44757,12042,53
14121,1201,57,6509,2020-11-3,20928,Palakkad,27495,15322,127
12554,1744,38,5282,2020-10-3,8184,Palakkad,13505,14298,230
13337,756,3,832,2020-8-21,2740,Palakkad,3577,14093,101
6831,1746,25,2289,2020-9-21,5838,Palakkad,8153,8577,172
7183,1363,18,1660,2020-9-16,5160,Palakkad,6839,8546,223
12843,873,,850,2020-8-16,,Palakkad,,13716,81
9988,456,,409,2020-7-31,,Palakkad,,10444,47
11194,539,,614,2020-8-7,,Palakkad,,11733,124
9601,598,4,726,2020-9-7,4500,Palakkad,5231,10199,155
6723,1892,26,3182,2020-9-26,6783,Palakkad,9992,8615,210
12936,634,3,748,2020-8-26,3385,Palakkad,4137,13570,144
10939,639,,738,2020-8-11,,Palakkad,,11578,132
7447,1004,5,1160,2020-9-11,4725,Palakkad,5891,8451,198
15678,1205,52,7356,2020-10-29,17956,Palakkad,25365,16883,155
15251,1180,82,5485,2020-11-29,32546,Palakkad,38117,16431,135
14765,1119,82,5075,2020-12-1,33521,Palakkad,38682,15884,128
8943,47,,21,2020-5-21,,Palakkad,,8990,8
4942,32,,7,2020-4-21,,Palakkad,,4974,6
13026,33,,2,2020-4-16,,Palakkad,,13059,3
6822,38,,9,2020-5-16,,Palakkad,,6860,10
9877,665,122,5020,2020-12-28,42041,Palakkad,47190,10542,41
8587,490,140,4718,2021-1-6,44470,Palakkad,49335,9077,55
16719,1808,39,6306,2020-10-9,10063,Palakkad,16409,18527,285
15106,1226,59,6670,2020-11-9,23049,Palakkad,29780,16332,147
5873,42,,3,2020-3-26,,Palakkad,,5915,13
13234,151,,125,2020-5-30,,Palakkad,,13385,43
3100,58,,1,2020-4-30,,Palakkad,,3158,6
77,25,,0,2020-3-11,,Palakkad,,102,4
14,4,,0,2020-3-7,,Palakkad,,18,1
15293,1126,73,5487,2020-11-20,28749,Palakkad,34312,16419,136
16864,1264,46,7361,2020-10-20,14282,Palakkad,21690,18128,101
12561,938,97,4803,2020-12-13,37850,Palakkad,42756,13499,141
13497,1030,83,4872,2020-12-8,36241,Palakkad,41201,14527,104
15144,1193,66,6645,2020-11-12,24267,Palakkad,30980,16337,120
15614,1716,40,6524,2020-10-12,11449,Palakkad,18014,17330,200
10976,840,117,5162,2020-12-21,40023,Palakkad,45309,11816,65
10879,311,,295,2020-7-20,,Palakkad,,11190,56
9166,159,,135,2020-6-20,,Palakkad,,9325,18
8812,156,,124,2020-6-17,,Palakkad,,8968,14
11679,260,,248,2020-7-17,,Palakkad,,11939,42
14061,172,,138,2020-6-1,,Palakkad,,14233,16
11291,294,,283,2020-7-1,,Palakkad,,11585,17
13295,847,,851,2020-8-19,,Palakkad,,14142,69
15038,1161,81,5280,2020-11-25,31140,Palakkad,36505,16199,151
8,1,,0,2020-3-2,,Palakkad,,9,0
15832,1289,48,7874,2020-10-25,16011,Palakkad,23934,17121,132
7271,1610,21,2153,2020-9-19,5522,Palakkad,7697,8881,197
11790,884,106,4774,2020-12-16,38810,Palakkad,43696,12674,56
132,22,,0,2020-3-14,,Palakkad,,154,5
5135,27,,0,2020-3-23,,Palakkad,,5162,8
12869,108,,117,2020-5-29,,Palakkad,,12977,18
3190,63,,6,2020-4-29,,Palakkad,,3253,15
17418,36,,7,2020-4-8,,Palakkad,,17454,12
3728,42,,1,2020-5-8,,Palakkad,,3770,5
14841,1081,73,5569,2020-11-17,27222,Palakkad,32866,15922,120
16337,194,,141,2020-6-4,,Palakkad,,16531,16
16897,1351,40,7244,2020-10-17,13389,Palakkad,20674,18248,143
11622,187,,176,2020-7-4,,Palakkad,,11809,25
10707,758,120,5249,2020-12-24,40916,Palakkad,46292,11465,81
20961,218,,177,2020-6-12,,Palakkad,,21179,19
12730,312,,328,2020-7-12,,Palakkad,,13042,47
10169,392,,335,2020-7-25,,Palakkad,,10561,36
9352,226,,214,2020-6-25,,Palakkad,,9578,31
11492,837,,948,2020-8-14,,Palakkad,,12329,120
8442,1222,11,1548,2020-9-14,4923,Palakkad,6483,9664,99
9480,576,133,4880,2020-12-31,42982,Palakkad,48002,10056,54
5987,1776,26,2423,2020-9-23,6223,Palakkad,8673,7763,188
13314,629,3,716,2020-8-23,3080,Palakkad,3800,13943,105
10066,460,,420,2020-8-2,,Palakkad,,10526,59
10225,635,3,710,2020-9-2,4037,Palakkad,4751,10860,24
466,26,,0,2020-3-19,,Palakkad,,492,4
1187,14219,59,6425,2020-11-5,21835,Palakkad,28320,15406,118
14023,1688,39,5514,2020-10-5,8728,Palakkad,14282,15711,194
9038,518,135,4736,2021-1-3,43808,Palakkad,48686,9556,40
15313,1188,52,7552,2020-10-30,18242,Palakkad,25847,16501,114
19183,204,,172,2020-6-9,,Palakkad,,19387,6
12401,209,,226,2020-7-9,,Palakkad,,12610,37
14659,1132,82,5245,2020-11-30,33028,Palakkad,38359,15791,128
13968,1027,82,5112,2020-12-4,34733,Palakkad,39931,14995,111
10171,488,,445,2020-7-28,,Palakkad,,10659,75
10746,285,,261,2020-6-28,,Palakkad,,11031,45
14754,33,,4,2020-4-13,,Palakkad,,14787,9
6645,35,,4,2020-5-13,,Palakkad,,6680,8
10298,74,,48,2020-5-24,,Palakkad,,10372,30
3441,73,,6,2020-4-24,,Palakkad,,3514,30
18502,29,,7,2020-4-5,,Palakkad,,18531,6
3059,45,,1,2020-5-5,,Palakkad,,3104,8
22125,1322,304,5850,2020-12-18,62105,Thrissur,68266,23447,140
9101,1271,13,1444,2020-8-31,3007,Thrissur,4466,10372,105
9947,2855,55,6437,2020-10-2,8563,Thrissur,15058,12802,363
18031,118,,89,2020-6-7,,Thrissur,,18149,21
23837,2620,129,9928,2020-11-2,31075,Thrissur,41136,26457,346
17376,220,,193,2020-7-7,,Thrissur,,17596,20
13512,422,,394,2020-7-26,,Thrissur,,13934,47
16899,159,,126,2020-6-26,,Thrissur,,17058,16
20505,169,,140,2020-6-11,,Thrissur,,20674,19
14805,229,,212,2020-7-11,,Thrissur,,15034,29
26406,1873,192,7741,2020-11-19,45448,Thrissur,53386,28279,211
