deaths,active,total_hospitalized,isolation,hospitalized_today,recovered,district,date,observation,confirmed
3,961,863,11880,135,3672,Palakkad,2020-8-30,12743,4637
38,4160,1689,9900,194,7664,Palakkad,2020-9-30,11589,11863
,172,211,11820,32,,Palakkad,2020-7-6,12031,
,160,179,17449,50,,Palakkad,2020-6-6,17628,
,260,240,10090,30,,Palakkad,2020-6-27,10330,
,399,437,10242,33,,Palakkad,2020-7-27,10679,
,244,242,12395,44,,Palakkad,2020-7-10,12637,
,178,224,19607,22,,Palakkad,2020-6-10,19831,
,0,21,4089,7,,Palakkad,2020-3-21,4110,
,0,22,169,4,,Palakkad,2020-3-16,191,
48,7921,1272,16495,143,15133,Palakkad,2020-10-23,17767,23103
46,7305,1352,17263,195,13664,Palakkad,2020-10-18,18615,21016
,6,56,3416,4,,Palakkad,2020-4-26,3472,
,81,86,11030,11,,Palakkad,2020-5-26,11116,
,1,41,5873,12,,Palakkad,2020-5-11,5914,
,3,33,16359,7,,Palakkad,2020-4-11,16392,
,5,44,20099,16,,Palakkad,2020-3-30,20143,
,1,45,2878,9,,Palakkad,2020-5-7,2923,
,7,31,18355,6,,Palakkad,2020-4-7,18386,
57,6509,1201,14121,127,20928,Palakkad,2020-11-3,15322,27495
38,5282,1744,12554,230,8184,Palakkad,2020-10-3,14298,13505
3,832,756,13337,101,2740,Palakkad,2020-8-21,14093,3577
25,2289,1746,6831,172,5838,Palakkad,2020-9-21,8577,8153
18,1660,1363,7183,223,5160,Palakkad,2020-9-16,8546,6839
,850,873,12843,81,,Palakkad,2020-8-16,13716,
,409,456,9988,47,,Palakkad,2020-7-31,10444,
,614,539,11194,124,,Palakkad,2020-8-7,11733,
4,726,598,9601,155,4500,Palakkad,2020-9-7,10199,5231
26,3182,1892,6723,210,6783,Palakkad,2020-9-26,8615,9992
3,748,634,12936,144,3385,Palakkad,2020-8-26,13570,4137
,738,639,10939,132,,Palakkad,2020-8-11,11578,
5,1160,1004,7447,198,4725,Palakkad,2020-9-11,8451,5891
52,7356,1205,15678,155,17956,Palakkad,2020-10-29,16883,25365
,21,47,8943,8,,Palakkad,2020-5-21,8990,
,7,32,4942,6,,Palakkad,2020-4-21,4974,
,2,33,13026,3,,Palakkad,2020-4-16,13059,
,9,38,6822,10,,Palakkad,2020-5-16,6860,
39,6306,1808,16719,285,10063,Palakkad,2020-10-9,18527,16409
59,6670,1226,15106,147,23049,Palakkad,2020-11-9,16332,29780
,3,42,5873,13,,Palakkad,2020-3-26,5915,
,125,151,13234,43,,Palakkad,2020-5-30,13385,
,1,58,3100,6,,Palakkad,2020-4-30,3158,
,0,25,77,4,,Palakkad,2020-3-11,102,
,0,4,14,1,,Palakkad,2020-3-7,18,
46,7361,1264,16864,101,14282,Palakkad,2020-10-20,18128,21690
66,6645,1193,15144,120,24267,Palakkad,2020-11-12,16337,30980
40,6524,1716,15614,200,11449,Palakkad,2020-10-12,17330,18014
,295,311,10879,56,,Palakkad,2020-7-20,11190,
,135,159,9166,18,,Palakkad,2020-6-20,9325,
,124,156,8812,14,,Palakkad,2020-6-17,8968,
,248,260,11679,42,,Palakkad,2020-7-17,11939,
,138,172,14061,16,,Palakkad,2020-6-1,14233,
,283,294,11291,17,,Palakkad,2020-7-1,11585,
,851,847,13295,69,,Palakkad,2020-8-19,14142,
,0,1,8,0,,Palakkad,2020-3-2,9,
48,7874,1289,15832,132,16011,Palakkad,2020-10-25,17121,23934
21,2153,1610,7271,197,5522,Palakkad,2020-9-19,8881,7697
,0,22,132,5,,Palakkad,2020-3-14,154,
,0,27,5135,8,,Palakkad,2020-3-23,5162,
,117,108,12869,18,,Palakkad,2020-5-29,12977,
,6,63,3190,15,,Palakkad,2020-4-29,3253,
,7,36,17418,12,,Palakkad,2020-4-8,17454,
,1,42,3728,5,,Palakkad,2020-5-8,3770,
73,5569,1081,14841,120,27222,Palakkad,2020-11-17,15922,32866
,141,194,16337,16,,Palakkad,2020-6-4,16531,
40,7244,1351,16897,143,13389,Palakkad,2020-10-17,18248,20674
,176,187,11622,25,,Palakkad,2020-7-4,11809,
,177,218,20961,19,,Palakkad,2020-6-12,21179,
,328,312,12730,47,,Palakkad,2020-7-12,13042,
,335,392,10169,36,,Palakkad,2020-7-25,10561,
,214,226,9352,31,,Palakkad,2020-6-25,9578,
,948,837,11492,120,,Palakkad,2020-8-14,12329,
11,1548,1222,8442,99,4923,Palakkad,2020-9-14,9664,6483
3,716,629,13314,105,3080,Palakkad,2020-8-23,13943,3800
,420,460,10066,59,,Palakkad,2020-8-2,10526,
3,710,635,10225,24,4037,Palakkad,2020-9-2,10860,4751
,0,26,466,4,,Palakkad,2020-3-19,492,
39,5514,1688,14023,194,8728,Palakkad,2020-10-5,15711,14282
52,7552,1188,15313,114,18242,Palakkad,2020-10-30,16501,25847
,172,204,19183,6,,Palakkad,2020-6-9,19387,
,226,209,12401,37,,Palakkad,2020-7-9,12610,
,445,488,10171,75,,Palakkad,2020-7-28,10659,
,261,285,10746,45,,Palakkad,2020-6-28,11031,
,4,33,14754,9,,Palakkad,2020-4-13,14787,
,4,35,6645,8,,Palakkad,2020-5-13,6680,
,48,74,10298,30,,Palakkad,2020-5-24,10372,
,6,73,3441,30,,Palakkad,2020-4-24,3514,
,7,29,18502,6,,Palakkad,2020-4-5,18531,
,1,45,3059,8,,Palakkad,2020-5-5,3104,
13,1444,1271,9101,105,3007,Thrissur,2020-8-31,10372,4466
55,6437,2855,9947,363,8563,Thrissur,2020-10-2,12802,15058
,89,118,18031,21,,Thrissur,2020-6-7,18149,
129,9928,2620,23837,346,31075,Thrissur,2020-11-2,26457,41136
,193,220,17376,20,,Thrissur,2020-7-7,17596,
,394,422,13512,47,,Thrissur,2020-7-26,13934,
,126,159,16899,16,,Thrissur,2020-6-26,17058,
,140,169,20505,19,,Thrissur,2020-6-11,20674,
,212,229,14805,29,,Thrissur,2020-7-11,15034,
77,8570,2135,14961,351,19884,Thrissur,2020-10-19,17096,28535
,0,5,39,1,,Thrissur,2020-3-1,44,
,1,29,3357,9,,Thrissur,2020-3-20,3386,
,1,38,2258,7,,Thrissur,2020-3-17,2296,
90,9113,2216,16068,344,22017,Thrissur,2020-10-22,18284,31224
,18,53,9849,14,,Thrissur,2020-5-27,9902,
,0,19,867,1,,Thrissur,2020-4-27,886,
,6,47,20541,8,,Thrissur,2020-3-31,20588,
,6,24,15169,4,,Thrissur,2020-4-10,15193,
,2,17,1482,5,,Thrissur,2020-5-10,1499,
,9,39,14677,4,,Thrissur,2020-4-6,14716,
,0,12,676,1,,Thrissur,2020-5-6,688,
38,2866,1659,9879,228,5778,Thrissur,2020-9-20,11538,8680
9,759,755,8349,78,1993,Thrissur,2020-8-20,9104,2763
,598,623,8512,148,,Thrissur,2020-8-17,9135,
31,2413,1453,9677,172,5235,Thrissur,2020-9-17,11130,7681
60,8985,2507,12079,320,12058,Thrissur,2020-10-10,14586,21107
161,9182,2275,25390,215,38255,Thrissur,2020-11-10,27665,47603
,489,534,12745,68,,Thrissur,2020-8-1,13279,
13,1457,1270,8822,140,3127,Thrissur,2020-9-1,10092,4599
,120,173,13088,13,,Thrissur,2020-6-19,13261,
,306,294,13662,31,,Thrissur,2020-7-19,13956,
,10,40,14033,11,,Thrissur,2020-4-3,14073,
104,9697,2394,18173,360,25746,Thrissur,2020-10-27,20567,35551
,0,13,934,3,,Thrissur,2020-5-3,947,
,1,10,8138,1,,Thrissur,2020-4-15,8148,
,2,25,4333,5,,Thrissur,2020-5-15,4358,
,16,43,7388,8,,Thrissur,2020-5-22,7431,
,0,5,870,0,,Thrissur,2020-4-22,875,
64,9595,2423,12037,249,15559,Thrissur,2020-10-15,14460,25222
178,8525,2107,26208,224,42449,Thrissur,2020-11-15,28315,51157
,544,567,11411,87,,Thrissur,2020-8-4,11978,
15,1488,1374,9175,166,3512,Thrissur,2020-9-4,10549,5017
,4,37,14700,14,,Thrissur,2020-3-28,14737,
,445,476,9228,57,,Thrissur,2020-8-12,9704,
25,2064,1343,9727,213,4500,Thrissur,2020-9-12,11070,6591
,0,39,172,22,,Thrissur,2020-3-9,211,
43,3828,2050,9263,301,6917,Thrissur,2020-9-25,11313,10791
11,1117,1048,8317,129,2320,Thrissur,2020-8-25,9365,3450
,1,10,4552,1,,Thrissur,2020-4-18,4562,
,10,31,6031,2,,Thrissur,2020-5-18,6062,
59,8468,2847,10909,307,10228,Thrissur,2020-10-7,13756,18759
148,10239,2516,25361,344,35429,Thrissur,2020-11-7,27877,45821
,151,193,22937,16,,Thrissur,2020-6-14,23130,
,237,233,13945,20,,Thrissur,2020-7-14,14178,
,399,397,12981,85,,Thrissur,2020-7-23,13378,
,117,145,14862,22,,Thrissur,2020-6-23,15007,
,55,85,14410,19,,Thrissur,2020-6-2,14495,
,165,196,19315,22,,Thrissur,2020-7-2,19511,
,536,565,11071,65,,Thrissur,2020-8-9,11636,
,1,73,770,8,,Thrissur,2020-3-12,843,
19,1737,1070,9887,279,4177,Thrissur,2020-9-9,10957,5935
,1,37,12044,11,,Thrissur,2020-3-25,12081,
,0,9,54,0,,Thrissur,2020-3-4,63,
46,4680,2328,9688,285,7612,Thrissur,2020-9-28,12016,12341
12,1366,1180,9044,187,2625,Thrissur,2020-8-28,10224,4005
32,2596,1552,10029,232,5377,Thrissur,2020-9-18,11581,8007
,0,6,52,2,,Thrissur,2020-3-3,58,
,618,634,8257,55,,Thrissur,2020-8-18,8891,
,1,48,1526,8,,Thrissur,2020-3-15,1574,
,1,40,8498,19,,Thrissur,2020-3-22,8538,
125,10572,2601,22034,355,29059,Thrissur,2020-10-31,24635,39760
56,7327,2817,10588,342,9243,Thrissur,2020-10-4,13405,16629
140,10030,2454,25300,244,32932,Thrissur,2020-11-4,27754,43106
,0,19,878,2,,Thrissur,2020-4-28,897,
,25,55,10606,8,,Thrissur,2020-5-28,10661,
,0,13,1247,0,,Thrissur,2020-5-9,1260,
,7,26,15699,1,,Thrissur,2020-4-9,15725,
,189,217,18091,30,,Thrissur,2020-7-5,18308,
,61,85,16700,5,,Thrissur,2020-6-5,16785,
,204,232,13737,24,,Thrissur,2020-7-13,13969,
,151,195,22302,14,,Thrissur,2020-6-13,22497,
,127,149,15471,18,,Thrissur,2020-6-24,15620,
,415,469,12815,96,,Thrissur,2020-7-24,13284,
69,9568,2245,12839,246,16390,Thrissur,2020-10-16,15084,26031
178,8106,2077,26266,236,43096,Thrissur,2020-11-16,28343,51385
29,2216,1431,9440,161,4875,Thrissur,2020-9-15,10871,7122
,522,549,9411,112,,Thrissur,2020-8-15,9960,
11,950,956,8640,221,2098,Thrissur,2020-8-22,9596,3061
39,3033,1708,9884,185,6158,Thrissur,2020-9-22,11592,9232
,1,33,2684,8,,Thrissur,2020-3-18,2717,
13,1426,1365,8954,201,3372,Thrissur,2020-9-3,10319,4813
,517,535,11823,94,,Thrissur,2020-8-3,12358,
,205,217,16948,17,,Thrissur,2020-7-8,17165,
,114,131,18523,30,,Thrissur,2020-6-8,18654,
,173,186,19151,23,,Thrissur,2020-6-29,19337,
,422,489,12377,105,,Thrissur,2020-7-29,12866,
,2,21,1754,0,,Thrissur,2020-5-12,1775,
,5,11,10019,4,,Thrissur,2020-4-12,10030,
,0,15,787,5,,Thrissur,2020-4-25,802,
,16,49,8888,9,,Thrissur,2020-5-25,8937,
,0,11,879,0,,Thrissur,2020-5-4,890,
,10,36,14183,7,,Thrissur,2020-4-4,14219,
94,9795,2324,16300,349,23437,Thrissur,2020-10-24,18624,33330
,165,202,19009,36,,Thrissur,2020-6-30,19211,
,437,468,12056,75,,Thrissur,2020-7-30,12524,
16,1570,1441,8607,165,3767,Thrissur,2020-9-6,10048,5355
63,9329,2511,12339,284,14378,Thrissur,2020-10-13,14850,23774
,605,640,11022,133,,Thrissur,2020-8-6,11662,
169,8673,2200,25836,258,41126,Thrissur,2020-11-13,28036,49973
12,1287,1119,8608,163,2515,Thrissur,2020-8-27,9727,3816
46,4537,2305,9586,354,7372,Thrissur,2020-9-27,11891,11958
20,1953,1192,9907,181,4260,Thrissur,2020-9-10,11099,6235
,514,539,10443,46,,Thrissur,2020-8-10,10982,
157,10037,2469,25270,276,36263,Thrissur,2020-11-8,27739,46462
59,8393,2649,11630,296,10688,Thrissur,2020-10-8,14279,19144
88,9438,2114,16010,192,20847,Thrissur,2020-10-21,18124,30377
,0,20,885,5,,Thrissur,2020-5-1,905,
,8,38,18825,9,,Thrissur,2020-4-1,18863,
,0,8,963,1,,Thrissur,2020-4-20,971,
,10,32,6597,5,,Thrissur,2020-5-20,6629,
,6,31,5502,13,,Thrissur,2020-5-17,5533,
,1,11,5690,2,,Thrissur,2020-4-17,5701,
,4,47,13408,6,,Thrissur,2020-3-27,13455,
,0,68,209,35,,Thrissur,2020-3-10,277,
,40,75,13006,8,,Thrissur,2020-5-31,13081,
,0,12,83,0,,Thrissur,2020-3-6,95,
,105,132,14618,16,,Thrissur,2020-6-21,14750,
,315,354,13623,44,,Thrissur,2020-7-21,13977,
,262,280,13702,20,,Thrissur,2020-7-16,13982,
,150,202,12080,14,,Thrissur,2020-6-16,12282,
55,5895,2668,9817,345,8293,Thrissur,2020-10-1,12485,14246
127,10464,2576,22962,329,30108,Thrissur,2020-11-1,25538,40703
114,9789,2386,19117,222,26662,Thrissur,2020-10-28,21503,36569
,265,298,12949,38,,Thrissur,2020-7-18,13247,
,131,187,12417,22,,Thrissur,2020-6-18,12604,
,0,17,926,3,,Thrissur,2020-5-2,943,
,9,37,19062,8,,Thrissur,2020-4-2,19099,
,2,23,1896,4,,Thrissur,2020-5-14,1919,
,1,12,9304,2,,Thrissur,2020-4-14,9316,
,0,11,803,7,,Thrissur,2020-4-23,814,
,16,38,8117,3,,Thrissur,2020-5-23,8155,
146,9800,857,19361,101,35006,Thrissur,2020-11-6,20218,44957
16,1546,1439,9399,186,3622,Thrissur,2020-9-5,10838,5186
59,7840,2741,10821,288,9908,Thrissur,2020-10-6,13562,17811
,578,565,11225,66,,Thrissur,2020-8-5,11790,
,5,39,14896,10,,Thrissur,2020-3-29,14935,
,0,20,97,0,,Thrissur,2020-3-8,117,
26,2130,1366,9795,163,4615,Thrissur,2020-9-13,11161,6773
,473,472,9234,68,,Thrissur,2020-8-13,9706,
11,980,1019,8783,78,2230,Thrissur,2020-8-24,9802,3223
40,3476,1977,9256,285,6665,Thrissur,2020-9-24,11233,10184
,11,33,6392,7,,Thrissur,2020-5-19,6425,
,0,8,2706,0,,Thrissur,2020-4-19,2714,
,241,274,13831,53,,Thrissur,2020-7-15,14105,
,146,201,12208,18,,Thrissur,2020-6-15,12409,
,113,144,14475,19,,Thrissur,2020-6-22,14619,
,338,340,13370,34,,Thrissur,2020-7-22,13710,
,180,206,19000,24,,Thrissur,2020-7-3,19206,
,57,85,15045,6,,Thrissur,2020-6-3,15130,
174,8996,2138,26061,230,41557,Thrissur,2020-11-14,28199,50732
63,9279,2424,12157,270,15009,Thrissur,2020-10-14,14581,24355
18,1560,980,8973,178,4032,Thrissur,2020-9-8,9953,5612
,1,72,1078,5,,Thrissur,2020-3-13,1150,
,570,586,11113,52,,Thrissur,2020-8-8,11699,
,2,29,10879,8,,Thrissur,2020-3-24,10908,
,0,12,71,1,,Thrissur,2020-3-5,83,
12,1449,1236,8891,222,2767,Thrissur,2020-8-29,10127,4230
49,4929,2399,9514,321,7848,Thrissur,2020-9-29,11913,12825
98,10076,2431,17288,329,24643,Thrissur,2020-10-26,19719,34821
163,9203,2302,25378,276,39198,Thrissur,2020-11-11,27680,48569
63,9362,2480,12396,368,12638,Thrissur,2020-10-11,14876,22067
13,1484,1322,8754,214,2882,Thrissur,2020-8-30,10076,4381
49,5582,2546,9788,328,8003,Thrissur,2020-9-30,12334,13633
,189,222,17171,23,,Thrissur,2020-7-6,17393,
,77,100,17199,22,,Thrissur,2020-6-6,17299,
,142,157,17700,10,,Thrissur,2020-6-27,17857,
,388,441,13421,81,,Thrissur,2020-7-27,13862,
,200,222,15762,34,,Thrissur,2020-7-10,15984,
,123,157,19803,16,,Thrissur,2020-6-10,19960,
,1,24,6514,4,,Thrissur,2020-3-21,6538,
,1,45,1996,9,,Thrissur,2020-3-16,2041,
91,9193,2204,16288,321,22956,Thrissur,2020-10-23,18492,32244
74,9301,2150,14240,309,18623,Thrissur,2020-10-18,16390,28002
,0,18,784,5,,Thrissur,2020-4-26,802,
,18,49,9521,6,,Thrissur,2020-5-26,9570,
,2,23,1606,11,,Thrissur,2020-5-11,1629,
,5,20,12323,0,,Thrissur,2020-4-11,12343,
,5,42,17785,9,,Thrissur,2020-3-30,17827,
,0,15,740,4,,Thrissur,2020-5-7,755,
,9,37,14996,5,,Thrissur,2020-4-7,15033,
133,9859,2543,24674,282,31996,Thrissur,2020-11-3,27217,41992
56,6794,2770,10234,239,8983,Thrissur,2020-10-3,13004,15836
9,823,795,8600,103,2048,Thrissur,2020-8-21,9395,2882
38,2909,1746,9717,200,5918,Thrissur,2020-9-21,11463,8863
29,2259,1425,9593,180,5095,Thrissur,2020-9-16,11018,7385
,488,527,9503,46,,Thrissur,2020-8-16,10030,
,471,531,11685,113,,Thrissur,2020-7-31,12216,
,577,628,11045,70,,Thrissur,2020-8-7,11673,
17,1542,1366,8506,135,3922,Thrissur,2020-9-7,9872,5483
45,4180,2193,9392,319,7157,Thrissur,2020-9-26,11585,11385
11,1221,1064,8555,131,2420,Thrissur,2020-8-26,9619,3654
,480,484,9224,28,,Thrissur,2020-8-11,9708,
23,2029,1275,9973,195,4365,Thrissur,2020-9-11,11248,6419
116,9733,2567,19938,424,27699,Thrissur,2020-10-29,22505,37552
,13,41,7009,12,,Thrissur,2020-5-21,7050,
,0,8,861,0,,Thrissur,2020-4-21,869,
,1,11,6933,4,,Thrissur,2020-4-16,6944,
,6,25,4989,2,,Thrissur,2020-5-16,5014,
60,8287,2530,11976,306,11548,Thrissur,2020-10-9,14506,19899
158,9562,2435,25402,286,37167,Thrissur,2020-11-9,27837,46892
,3,50,13233,18,,Thrissur,2020-3-26,13283,
,39,72,12413,11,,Thrissur,2020-5-30,12485,
,0,18,880,1,,Thrissur,2020-4-30,898,
,0,78,535,12,,Thrissur,2020-3-11,613,
,0,15,86,0,,Thrissur,2020-3-7,101,
82,8701,2133,15445,307,20644,Thrissur,2020-10-20,17578,29431
166,8865,2294,25627,263,40260,Thrissur,2020-11-12,27921,49296
63,8969,2487,12509,309,13728,Thrissur,2020-10-12,14996,22764
,303,331,13184,85,,Thrissur,2020-7-20,13515,
,126,168,14055,8,,Thrissur,2020-6-20,14223,
,147,195,12390,13,,Thrissur,2020-6-17,12585,
,259,281,13354,47,,Thrissur,2020-7-17,13635,
,49,75,13526,8,,Thrissur,2020-6-1,13601,
,165,189,19133,10,,Thrissur,2020-7-1,19322,
,685,722,8288,125,,Thrissur,2020-8-19,9010,
,0,6,46,4,,Thrissur,2020-3-2,52,
94,10323,2368,16606,305,23920,Thrissur,2020-10-25,18974,34341
36,2756,1624,9783,268,5568,Thrissur,2020-9-19,11407,8358
,1,60,1331,12,,Thrissur,2020-3-14,1391,
,2,44,9292,8,,Thrissur,2020-3-23,9336,
,33,68,11801,17,,Thrissur,2020-5-29,11869,
,0,22,890,6,,Thrissur,2020-4-29,912,
,7,36,15680,2,,Thrissur,2020-4-8,15716,
,0,16,993,1,,Thrissur,2020-5-8,1009,
181,8047,1891,26405,161,43819,Thrissur,2020-11-17,28296,52052
,59,88,16045,5,,Thrissur,2020-6-4,16133,
72,9447,2166,13707,273,17617,Thrissur,2020-10-17,15873,27140
,189,213,18259,30,,Thrissur,2020-7-4,18472,
,150,190,21253,34,,Thrissur,2020-6-12,21443,
,209,238,14000,41,,Thrissur,2020-7-12,14238,
,411,456,12932,47,,Thrissur,2020-7-25,13388,
,134,165,16270,24,,Thrissur,2020-6-25,16435,
,496,511,9196,118,,Thrissur,2020-8-14,9707,
26,2151,1383,9465,138,4755,Thrissur,2020-9-14,10848,6934
11,996,1017,8208,142,2168,Thrissur,2020-8-23,9225,3177
,484,505,12702,53,,Thrissur,2020-8-2,13207,
13,1478,1320,8799,169,3227,Thrissur,2020-9-2,10119,4720
,1,30,2978,4,,Thrissur,2020-3-19,3008,
59,7467,2765,10784,246,9528,Thrissur,2020-10-5,13549,17054
119,10048,2555,20944,312,28477,Thrissur,2020-10-30,23499,38648
,115,150,19279,33,,Thrissur,2020-6-9,19429,
,202,219,16229,38,,Thrissur,2020-7-9,16448,
,450,463,12329,82,,Thrissur,2020-7-28,12792,
,153,174,18701,25,,Thrissur,2020-6-28,18875,
,2,11,9743,3,,Thrissur,2020-4-13,9754,
,2,22,1649,4,,Thrissur,2020-5-13,1671,
,16,43,8595,9,,Thrissur,2020-5-24,8638,
,0,11,736,1,,Thrissur,2020-4-24,747,
,10,38,14463,6,,Thrissur,2020-4-5,14501,
,0,13,925,3,,Thrissur,2020-5-5,938,
33,2104,1556,16825,143,4015,Ernakulam,2020-8-31,18381,6159
72,9161,2926,24451,210,10967,Ernakulam,2020-10-2,27377,20208
,48,104,19629,20,,Ernakulam,2020-6-7,19733,
154,12073,2344,29242,261,35067,Ernakulam,2020-11-2,31586,47305
,209,272,13642,36,,Ernakulam,2020-7-7,13914,
,863,861,12934,126,,Ernakulam,2020-7-26,13795,
,153,208,13256,24,,Ernakulam,2020-6-26,13464,
,55,113,23192,16,,Ernakulam,2020-6-11,23305,
,272,319,12852,57,,Ernakulam,2020-7-11,13171,
111,11321,2488,29698,112,23668,Ernakulam,2020-10-19,32186,35109
,0,2,48,0,,Ernakulam,2020-3-1,50,
,9,28,4196,7,,Ernakulam,2020-3-20,4224,
,3,21,917,1,,Ernakulam,2020-3-17,938,
121,11716,2283,29446,217,26026,Ernakulam,2020-10-22,31729,37872
,17,63,9838,9,,Ernakulam,2020-5-27,9901,
,1,20,442,1,,Ernakulam,2020-4-27,462,
,14,31,5281,8,,Ernakulam,2020-3-31,5312,
,7,24,2953,3,,Ernakulam,2020-4-10,2977,
,3,26,1596,14,,Ernakulam,2020-5-10,1622,
,18,35,672,1,,Ernakulam,2020-4-6,707,
,0,13,360,4,,Ernakulam,2020-5-6,373,
54,3619,2001,20522,209,7873,Ernakulam,2020-9-20,22523,11553
29,1625,1308,15531,178,2573,Ernakulam,2020-8-20,16839,4235
,1443,1109,13906,73,,Ernakulam,2020-8-17,15015,
50,3086,1853,21742,327,7174,Ernakulam,2020-9-17,23595,10317
92,12341,2567,30539,232,14880,Ernakulam,2020-10-10,33106,27321
179,10153,2133,30603,194,43133,Ernakulam,2020-11-10,32736,53476
,886,1081,11096,111,,Ernakulam,2020-8-1,12177,
34,2130,1591,16661,177,4149,Ernakulam,2020-9-1,18252,6320
,115,150,12479,11,,Ernakulam,2020-6-19,12629,
,771,714,14115,99,,Ernakulam,2020-7-19,14829,
,17,36,12097,2,,Ernakulam,2020-4-3,12133,
136,11421,2191,29905,106,30339,Ernakulam,2020-10-27,32096,41905
,0,27,880,1,,Ernakulam,2020-5-3,907,
,5,27,1262,2,,Ernakulam,2020-4-15,1289,
,5,38,4214,11,,Ernakulam,2020-5-15,4252,
,9,41,7370,6,,Ernakulam,2020-5-22,7411,
,2,15,134,5,,Ernakulam,2020-4-22,149,
102,12444,2481,29573,243,19599,Ernakulam,2020-10-15,32054,32153
186,9616,1945,29820,137,47234,Ernakulam,2020-11-15,31765,57047
,1135,1204,11253,135,,Ernakulam,2020-8-4,12457,
38,2187,1490,17372,132,4662,Ernakulam,2020-9-4,18862,6894
,13,32,4949,2,,Ernakulam,2020-3-28,4981,
,1355,1174,12182,111,,Ernakulam,2020-8-12,13356,
46,2862,1771,21239,188,5880,Ernakulam,2020-9-12,23010,8795
,0,6,171,0,,Ernakulam,2020-3-9,177,
56,4816,2310,21647,357,9247,Ernakulam,2020-9-25,23957,14127
33,1843,1381,16029,176,3159,Ernakulam,2020-8-25,17410,5042
,2,20,358,8,,Ernakulam,2020-4-18,378,
,7,40,5854,13,,Ernakulam,2020-5-18,5894,
79,12009,2915,28404,310,12732,Ernakulam,2020-10-7,31319,24828
174,11248,2277,28089,172,40383,Ernakulam,2020-11-7,30366,51816
,70,123,25701,23,,Ernakulam,2020-6-14,25824,
,403,430,13685,39,,Ernakulam,2020-7-14,14115,
,989,873,13248,84,,Ernakulam,2020-7-23,14121,
,134,181,12921,26,,Ernakulam,2020-6-23,13102,
,34,88,14839,7,,Ernakulam,2020-6-2,14927,
,191,255,13213,22,,Ernakulam,2020-7-2,13468,
,1158,1228,10878,94,,Ernakulam,2020-8-9,12106,
,0,37,322,16,,Ernakulam,2020-3-12,359,
43,2567,1688,19636,137,5468,Ernakulam,2020-9-9,21324,8085
,20,34,3274,3,,Ernakulam,2020-3-25,3308,
,0,2,124,0,,Ernakulam,2020-3-4,126,
61,6198,2693,22604,340,10050,Ernakulam,2020-9-28,25297,16317
33,1947,1469,16345,194,3595,Ernakulam,2020-8-28,17814,5582
51,3212,1923,21808,253,7395,Ernakulam,2020-9-18,23731,10665
,0,2,103,0,,Ernakulam,2020-3-3,105,
,1572,1161,14415,157,,Ernakulam,2020-8-18,15576,
,3,32,581,10,,Ernakulam,2020-3-15,613,
,12,23,3961,4,,Ernakulam,2020-3-22,3984,
150,12419,2264,29897,197,33166,Ernakulam,2020-10-31,32161,45745
74,10229,2910,26653,258,11774,Ernakulam,2020-10-4,29563,22085
162,12169,2305,29265,311,37010,Ernakulam,2020-11-4,31570,49352
,1,22,736,10,,Ernakulam,2020-4-28,758,
,18,61,10732,17,,Ernakulam,2020-5-28,10793,
,2,20,1284,3,,Ernakulam,2020-5-9,1304,
,8,26,2985,5,,Ernakulam,2020-4-9,3011,
,194,268,12889,31,,Ernakulam,2020-7-5,13157,
,50,105,17849,24,,Ernakulam,2020-6-5,17954,
,333,401,13294,56,,Ernakulam,2020-7-13,13695,
,63,115,24873,28,,Ernakulam,2020-6-13,24988,
,140,189,12963,28,,Ernakulam,2020-6-24,13152,
,906,814,12318,119,,Ernakulam,2020-7-24,13132,
102,12207,2542,29591,257,20442,Ernakulam,2020-10-16,32133,32759
190,9388,1880,29905,98,47737,Ernakulam,2020-11-16,31785,57326
50,3112,1830,21652,204,6446,Ernakulam,2020-9-15,23482,9615
,1370,1157,13168,105,,Ernakulam,2020-8-15,14325,
32,1714,1331,15555,152,2761,Ernakulam,2020-8-22,16886,4514
55,3775,2099,20708,251,8420,Ernakulam,2020-9-22,22807,12258
,3,23,989,4,,Ernakulam,2020-3-18,1012,
38,2098,1552,14550,132,4477,Ernakulam,2020-9-3,16102,6620
,1044,1160,10689,99,,Ernakulam,2020-8-3,11849,
,215,283,13351,34,,Ernakulam,2020-7-8,13634,
,52,104,20534,6,,Ernakulam,2020-6-8,20638,
,174,218,13541,13,,Ernakulam,2020-6-29,13759,
,829,954,11773,135,,Ernakulam,2020-7-29,12727,
,3,45,2146,18,,Ernakulam,2020-5-12,2191,
,7,27,2074,9,,Ernakulam,2020-4-12,2101,
,2,19,370,4,,Ernakulam,2020-4-25,389,
,12,67,8934,10,,Ernakulam,2020-5-25,9001,
,0,25,864,0,,Ernakulam,2020-5-4,889,
,18,36,11842,4,,Ernakulam,2020-4-4,11878,
126,12568,2307,29616,131,27213,Ernakulam,2020-10-24,31923,39916
,180,230,13646,27,,Ernakulam,2020-6-30,13876,
