hospitalized_today,observation,isolation,deaths,recovered,active,district,total_hospitalized,date,confirmed
9,2923,2878,,,1,Palakkad,45,2020-5-7,
6,18386,18355,,,7,Palakkad,31,2020-4-7,
127,15322,14121,57,20928,6509,Palakkad,1201,2020-11-3,27495
230,14298,12554,38,8184,5282,Palakkad,1744,2020-10-3,13505
101,14093,13337,3,2740,832,Palakkad,756,2020-8-21,3577
172,8577,6831,25,5838,2289,Palakkad,1746,2020-9-21,8153
223,8546,7183,18,5160,1660,Palakkad,1363,2020-9-16,6839
81,13716,12843,,,850,Palakkad,873,2020-8-16,
47,10444,9988,,,409,Palakkad,456,2020-7-31,
124,11733,11194,,,614,Palakkad,539,2020-8-7,
155,10199,9601,4,4500,726,Palakkad,598,2020-9-7,5231
210,8615,6723,26,6783,3182,Palakkad,1892,2020-9-26,9992
144,13570,12936,3,3385,748,Palakkad,634,2020-8-26,4137
132,11578,10939,,,738,Palakkad,639,2020-8-11,
198,8451,7447,5,4725,1160,Palakkad,1004,2020-9-11,5891
155,16883,15678,52,17956,7356,Palakkad,1205,2020-10-29,25365
8,8990,8943,,,21,Palakkad,47,2020-5-21,
6,4974,4942,,,7,Palakkad,32,2020-4-21,
3,13059,13026,,,2,Palakkad,33,2020-4-16,
10,6860,6822,,,9,Palakkad,38,2020-5-16,
285,18527,16719,39,10063,6306,Palakkad,1808,2020-10-9,16409
147,16332,15106,59,23049,6670,Palakkad,1226,2020-11-9,29780
13,5915,5873,,,3,Palakkad,42,2020-3-26,
43,13385,13234,,,125,Palakkad,151,2020-5-30,
6,3158,3100,,,1,Palakkad,58,2020-4-30,
4,102,77,,,0,Palakkad,25,2020-3-11,
1,18,14,,,0,Palakkad,4,2020-3-7,
101,18128,16864,46,14282,7361,Palakkad,1264,2020-10-20,21690
120,16337,15144,66,24267,6645,Palakkad,1193,2020-11-12,30980
200,17330,15614,40,11449,6524,Palakkad,1716,2020-10-12,18014
56,11190,10879,,,295,Palakkad,311,2020-7-20,
18,9325,9166,,,135,Palakkad,159,2020-6-20,
14,8968,8812,,,124,Palakkad,156,2020-6-17,
42,11939,11679,,,248,Palakkad,260,2020-7-17,
16,14233,14061,,,138,Palakkad,172,2020-6-1,
17,11585,11291,,,283,Palakkad,294,2020-7-1,
69,14142,13295,,,851,Palakkad,847,2020-8-19,
0,9,8,,,0,Palakkad,1,2020-3-2,
132,17121,15832,48,16011,7874,Palakkad,1289,2020-10-25,23934
197,8881,7271,21,5522,2153,Palakkad,1610,2020-9-19,7697
5,154,132,,,0,Palakkad,22,2020-3-14,
8,5162,5135,,,0,Palakkad,27,2020-3-23,
18,12977,12869,,,117,Palakkad,108,2020-5-29,
15,3253,3190,,,6,Palakkad,63,2020-4-29,
12,17454,17418,,,7,Palakkad,36,2020-4-8,
5,3770,3728,,,1,Palakkad,42,2020-5-8,
120,15922,14841,73,27222,5569,Palakkad,1081,2020-11-17,32866
16,16531,16337,,,141,Palakkad,194,2020-6-4,
143,18248,16897,40,13389,7244,Palakkad,1351,2020-10-17,20674
25,11809,11622,,,176,Palakkad,187,2020-7-4,
19,21179,20961,,,177,Palakkad,218,2020-6-12,
47,13042,12730,,,328,Palakkad,312,2020-7-12,
36,10561,10169,,,335,Palakkad,392,2020-7-25,
31,9578,9352,,,214,Palakkad,226,2020-6-25,
120,12329,11492,,,948,Palakkad,837,2020-8-14,
99,9664,8442,11,4923,1548,Palakkad,1222,2020-9-14,6483
105,13943,13314,3,3080,716,Palakkad,629,2020-8-23,3800
59,10526,10066,,,420,Palakkad,460,2020-8-2,
24,10860,10225,3,4037,710,Palakkad,635,2020-9-2,4751
4,492,466,,,0,Palakkad,26,2020-3-19,
194,15711,14023,39,8728,5514,Palakkad,1688,2020-10-5,14282
114,16501,15313,52,18242,7552,Palakkad,1188,2020-10-30,25847
6,19387,19183,,,172,Palakkad,204,2020-6-9,
37,12610,12401,,,226,Palakkad,209,2020-7-9,
75,10659,10171,,,445,Palakkad,488,2020-7-28,
45,11031,10746,,,261,Palakkad,285,2020-6-28,
9,14787,14754,,,4,Palakkad,33,2020-4-13,
8,6680,6645,,,4,Palakkad,35,2020-5-13,
30,10372,10298,,,48,Palakkad,74,2020-5-24,
30,3514,3441,,,6,Palakkad,73,2020-4-24,
6,18531,18502,,,7,Palakkad,29,2020-4-5,
8,3104,3059,,,1,Palakkad,45,2020-5-5,
105,10372,9101,13,3007,1444,Thrissur,1271,2020-8-31,4466
363,12802,9947,55,8563,6437,Thrissur,2855,2020-10-2,15058
21,18149,18031,,,89,Thrissur,118,2020-6-7,
346,26457,23837,129,31075,9928,Thrissur,2620,2020-11-2,41136
20,17596,17376,,,193,Thrissur,220,2020-7-7,
47,13934,13512,,,394,Thrissur,422,2020-7-26,
16,17058,16899,,,126,Thrissur,159,2020-6-26,
19,20674,20505,,,140,Thrissur,169,2020-6-11,
29,15034,14805,,,212,Thrissur,229,2020-7-11,
351,17096,14961,77,19884,8570,Thrissur,2135,2020-10-19,28535
1,44,39,,,0,Thrissur,5,2020-3-1,
9,3386,3357,,,1,Thrissur,29,2020-3-20,
7,2296,2258,,,1,Thrissur,38,2020-3-17,
344,18284,16068,90,22017,9113,Thrissur,2216,2020-10-22,31224
14,9902,9849,,,18,Thrissur,53,2020-5-27,
1,886,867,,,0,Thrissur,19,2020-4-27,
8,20588,20541,,,6,Thrissur,47,2020-3-31,
4,15193,15169,,,6,Thrissur,24,2020-4-10,
5,1499,1482,,,2,Thrissur,17,2020-5-10,
4,14716,14677,,,9,Thrissur,39,2020-4-6,
1,688,676,,,0,Thrissur,12,2020-5-6,
228,11538,9879,38,5778,2866,Thrissur,1659,2020-9-20,8680
78,9104,8349,9,1993,759,Thrissur,755,2020-8-20,2763
148,9135,8512,,,598,Thrissur,623,2020-8-17,
172,11130,9677,31,5235,2413,Thrissur,1453,2020-9-17,7681
320,14586,12079,60,12058,8985,Thrissur,2507,2020-10-10,21107
215,27665,25390,161,38255,9182,Thrissur,2275,2020-11-10,47603
68,13279,12745,,,489,Thrissur,534,2020-8-1,
140,10092,8822,13,3127,1457,Thrissur,1270,2020-9-1,4599
13,13261,13088,,,120,Thrissur,173,2020-6-19,
31,13956,13662,,,306,Thrissur,294,2020-7-19,
11,14073,14033,,,10,Thrissur,40,2020-4-3,
360,20567,18173,104,25746,9697,Thrissur,2394,2020-10-27,35551
3,947,934,,,0,Thrissur,13,2020-5-3,
1,8148,8138,,,1,Thrissur,10,2020-4-15,
5,4358,4333,,,2,Thrissur,25,2020-5-15,
8,7431,7388,,,16,Thrissur,43,2020-5-22,
0,875,870,,,0,Thrissur,5,2020-4-22,
249,14460,12037,64,15559,9595,Thrissur,2423,2020-10-15,25222
224,28315,26208,178,42449,8525,Thrissur,2107,2020-11-15,51157
87,11978,11411,,,544,Thrissur,567,2020-8-4,
166,10549,9175,15,3512,1488,Thrissur,1374,2020-9-4,5017
14,14737,14700,,,4,Thrissur,37,2020-3-28,
57,9704,9228,,,445,Thrissur,476,2020-8-12,
213,11070,9727,25,4500,2064,Thrissur,1343,2020-9-12,6591
22,211,172,,,0,Thrissur,39,2020-3-9,
301,11313,9263,43,6917,3828,Thrissur,2050,2020-9-25,10791
129,9365,8317,11,2320,1117,Thrissur,1048,2020-8-25,3450
1,4562,4552,,,1,Thrissur,10,2020-4-18,
2,6062,6031,,,10,Thrissur,31,2020-5-18,
307,13756,10909,59,10228,8468,Thrissur,2847,2020-10-7,18759
344,27877,25361,148,35429,10239,Thrissur,2516,2020-11-7,45821
16,23130,22937,,,151,Thrissur,193,2020-6-14,
20,14178,13945,,,237,Thrissur,233,2020-7-14,
85,13378,12981,,,399,Thrissur,397,2020-7-23,
22,15007,14862,,,117,Thrissur,145,2020-6-23,
19,14495,14410,,,55,Thrissur,85,2020-6-2,
22,19511,19315,,,165,Thrissur,196,2020-7-2,
65,11636,11071,,,536,Thrissur,565,2020-8-9,
8,843,770,,,1,Thrissur,73,2020-3-12,
279,10957,9887,19,4177,1737,Thrissur,1070,2020-9-9,5935
11,12081,12044,,,1,Thrissur,37,2020-3-25,
0,63,54,,,0,Thrissur,9,2020-3-4,
285,12016,9688,46,7612,4680,Thrissur,2328,2020-9-28,12341
187,10224,9044,12,2625,1366,Thrissur,1180,2020-8-28,4005
232,11581,10029,32,5377,2596,Thrissur,1552,2020-9-18,8007
2,58,52,,,0,Thrissur,6,2020-3-3,
55,8891,8257,,,618,Thrissur,634,2020-8-18,
8,1574,1526,,,1,Thrissur,48,2020-3-15,
19,8538,8498,,,1,Thrissur,40,2020-3-22,
355,24635,22034,125,29059,10572,Thrissur,2601,2020-10-31,39760
342,13405,10588,56,9243,7327,Thrissur,2817,2020-10-4,16629
244,27754,25300,140,32932,10030,Thrissur,2454,2020-11-4,43106
2,897,878,,,0,Thrissur,19,2020-4-28,
8,10661,10606,,,25,Thrissur,55,2020-5-28,
0,1260,1247,,,0,Thrissur,13,2020-5-9,
1,15725,15699,,,7,Thrissur,26,2020-4-9,
30,18308,18091,,,189,Thrissur,217,2020-7-5,
5,16785,16700,,,61,Thrissur,85,2020-6-5,
24,13969,13737,,,204,Thrissur,232,2020-7-13,
14,22497,22302,,,151,Thrissur,195,2020-6-13,
18,15620,15471,,,127,Thrissur,149,2020-6-24,
96,13284,12815,,,415,Thrissur,469,2020-7-24,
246,15084,12839,69,16390,9568,Thrissur,2245,2020-10-16,26031
236,28343,26266,178,43096,8106,Thrissur,2077,2020-11-16,51385
161,10871,9440,29,4875,2216,Thrissur,1431,2020-9-15,7122
112,9960,9411,,,522,Thrissur,549,2020-8-15,
221,9596,8640,11,2098,950,Thrissur,956,2020-8-22,3061
185,11592,9884,39,6158,3033,Thrissur,1708,2020-9-22,9232
8,2717,2684,,,1,Thrissur,33,2020-3-18,
201,10319,8954,13,3372,1426,Thrissur,1365,2020-9-3,4813
94,12358,11823,,,517,Thrissur,535,2020-8-3,
17,17165,16948,,,205,Thrissur,217,2020-7-8,
30,18654,18523,,,114,Thrissur,131,2020-6-8,
23,19337,19151,,,173,Thrissur,186,2020-6-29,
105,12866,12377,,,422,Thrissur,489,2020-7-29,
0,1775,1754,,,2,Thrissur,21,2020-5-12,
4,10030,10019,,,5,Thrissur,11,2020-4-12,
5,802,787,,,0,Thrissur,15,2020-4-25,
9,8937,8888,,,16,Thrissur,49,2020-5-25,
0,890,879,,,0,Thrissur,11,2020-5-4,
7,14219,14183,,,10,Thrissur,36,2020-4-4,
349,18624,16300,94,23437,9795,Thrissur,2324,2020-10-24,33330
36,19211,19009,,,165,Thrissur,202,2020-6-30,
75,12524,12056,,,437,Thrissur,468,2020-7-30,
165,10048,8607,16,3767,1570,Thrissur,1441,2020-9-6,5355
284,14850,12339,63,14378,9329,Thrissur,2511,2020-10-13,23774
133,11662,11022,,,605,Thrissur,640,2020-8-6,
258,28036,25836,169,41126,8673,Thrissur,2200,2020-11-13,49973
163,9727,8608,12,2515,1287,Thrissur,1119,2020-8-27,3816
354,11891,9586,46,7372,4537,Thrissur,2305,2020-9-27,11958
181,11099,9907,20,4260,1953,Thrissur,1192,2020-9-10,6235
46,10982,10443,,,514,Thrissur,539,2020-8-10,
276,27739,25270,157,36263,10037,Thrissur,2469,2020-11-8,46462
296,14279,11630,59,10688,8393,Thrissur,2649,2020-10-8,19144
192,18124,16010,88,20847,9438,Thrissur,2114,2020-10-21,30377
5,905,885,,,0,Thrissur,20,2020-5-1,
9,18863,18825,,,8,Thrissur,38,2020-4-1,
1,971,963,,,0,Thrissur,8,2020-4-20,
5,6629,6597,,,10,Thrissur,32,2020-5-20,
13,5533,5502,,,6,Thrissur,31,2020-5-17,
2,5701,5690,,,1,Thrissur,11,2020-4-17,
6,13455,13408,,,4,Thrissur,47,2020-3-27,
35,277,209,,,0,Thrissur,68,2020-3-10,
8,13081,13006,,,40,Thrissur,75,2020-5-31,
0,95,83,,,0,Thrissur,12,2020-3-6,
16,14750,14618,,,105,Thrissur,132,2020-6-21,
44,13977,13623,,,315,Thrissur,354,2020-7-21,
20,13982,13702,,,262,Thrissur,280,2020-7-16,
14,12282,12080,,,150,Thrissur,202,2020-6-16,
345,12485,9817,55,8293,5895,Thrissur,2668,2020-10-1,14246
329,25538,22962,127,30108,10464,Thrissur,2576,2020-11-1,40703
222,21503,19117,114,26662,9789,Thrissur,2386,2020-10-28,36569
38,13247,12949,,,265,Thrissur,298,2020-7-18,
22,12604,12417,,,131,Thrissur,187,2020-6-18,
3,943,926,,,0,Thrissur,17,2020-5-2,
8,19099,19062,,,9,Thrissur,37,2020-4-2,
4,1919,1896,,,2,Thrissur,23,2020-5-14,
2,9316,9304,,,1,Thrissur,12,2020-4-14,
7,814,803,,,0,Thrissur,11,2020-4-23,
3,8155,8117,,,16,Thrissur,38,2020-5-23,
101,20218,19361,146,35006,9800,Thrissur,857,2020-11-6,44957
186,10838,9399,16,3622,1546,Thrissur,1439,2020-9-5,5186
288,13562,10821,59,9908,7840,Thrissur,2741,2020-10-6,17811
66,11790,11225,,,578,Thrissur,565,2020-8-5,
10,14935,14896,,,5,Thrissur,39,2020-3-29,
0,117,97,,,0,Thrissur,20,2020-3-8,
163,11161,9795,26,4615,2130,Thrissur,1366,2020-9-13,6773
68,9706,9234,,,473,Thrissur,472,2020-8-13,
78,9802,8783,11,2230,980,Thrissur,1019,2020-8-24,3223
285,11233,9256,40,6665,3476,Thrissur,1977,2020-9-24,10184
7,6425,6392,,,11,Thrissur,33,2020-5-19,
0,2714,2706,,,0,Thrissur,8,2020-4-19,
53,14105,13831,,,241,Thrissur,274,2020-7-15,
18,12409,12208,,,146,Thrissur,201,2020-6-15,
19,14619,14475,,,113,Thrissur,144,2020-6-22,
34,13710,13370,,,338,Thrissur,340,2020-7-22,
24,19206,19000,,,180,Thrissur,206,2020-7-3,
6,15130,15045,,,57,Thrissur,85,2020-6-3,
230,28199,26061,174,41557,8996,Thrissur,2138,2020-11-14,50732
270,14581,12157,63,15009,9279,Thrissur,2424,2020-10-14,24355
178,9953,8973,18,4032,1560,Thrissur,980,2020-9-8,5612
5,1150,1078,,,1,Thrissur,72,2020-3-13,
52,11699,11113,,,570,Thrissur,586,2020-8-8,
8,10908,10879,,,2,Thrissur,29,2020-3-24,
1,83,71,,,0,Thrissur,12,2020-3-5,
222,10127,8891,12,2767,1449,Thrissur,1236,2020-8-29,4230
321,11913,9514,49,7848,4929,Thrissur,2399,2020-9-29,12825
329,19719,17288,98,24643,10076,Thrissur,2431,2020-10-26,34821
276,27680,25378,163,39198,9203,Thrissur,2302,2020-11-11,48569
368,14876,12396,63,12638,9362,Thrissur,2480,2020-10-11,22067
214,10076,8754,13,2882,1484,Thrissur,1322,2020-8-30,4381
328,12334,9788,49,8003,5582,Thrissur,2546,2020-9-30,13633
23,17393,17171,,,189,Thrissur,222,2020-7-6,
22,17299,17199,,,77,Thrissur,100,2020-6-6,
10,17857,17700,,,142,Thrissur,157,2020-6-27,
81,13862,13421,,,388,Thrissur,441,2020-7-27,
34,15984,15762,,,200,Thrissur,222,2020-7-10,
16,19960,19803,,,123,Thrissur,157,2020-6-10,
4,6538,6514,,,1,Thrissur,24,2020-3-21,
9,2041,1996,,,1,Thrissur,45,2020-3-16,
321,18492,16288,91,22956,9193,Thrissur,2204,2020-10-23,32244
309,16390,14240,74,18623,9301,Thrissur,2150,2020-10-18,28002
196,28307,26416,188,44612,7950,Thrissur,1891,2020-11-18,52755
5,802,784,,,0,Thrissur,18,2020-4-26,
6,9570,9521,,,18,Thrissur,49,2020-5-26,
11,1629,1606,,,2,Thrissur,23,2020-5-11,
0,12343,12323,,,5,Thrissur,20,2020-4-11,
9,17827,17785,,,5,Thrissur,42,2020-3-30,
4,755,740,,,0,Thrissur,15,2020-5-7,
5,15033,14996,,,9,Thrissur,37,2020-4-7,
282,27217,24674,133,31996,9859,Thrissur,2543,2020-11-3,41992
239,13004,10234,56,8983,6794,Thrissur,2770,2020-10-3,15836
103,9395,8600,9,2048,823,Thrissur,795,2020-8-21,2882
200,11463,9717,38,5918,2909,Thrissur,1746,2020-9-21,8863
180,11018,9593,29,5095,2259,Thrissur,1425,2020-9-16,7385
46,10030,9503,,,488,Thrissur,527,2020-8-16,
113,12216,11685,,,471,Thrissur,531,2020-7-31,
70,11673,11045,,,577,Thrissur,628,2020-8-7,
135,9872,8506,17,3922,1542,Thrissur,1366,2020-9-7,5483
319,11585,9392,45,7157,4180,Thrissur,2193,2020-9-26,11385
131,9619,8555,11,2420,1221,Thrissur,1064,2020-8-26,3654
28,9708,9224,,,480,Thrissur,484,2020-8-11,
195,11248,9973,23,4365,2029,Thrissur,1275,2020-9-11,6419
424,22505,19938,116,27699,9733,Thrissur,2567,2020-10-29,37552
12,7050,7009,,,13,Thrissur,41,2020-5-21,
0,869,861,,,0,Thrissur,8,2020-4-21,
4,6944,6933,,,1,Thrissur,11,2020-4-16,
2,5014,4989,,,6,Thrissur,25,2020-5-16,
306,14506,11976,60,11548,8287,Thrissur,2530,2020-10-9,19899
286,27837,25402,158,37167,9562,Thrissur,2435,2020-11-9,46892
18,13283,13233,,,3,Thrissur,50,2020-3-26,
11,12485,12413,,,39,Thrissur,72,2020-5-30,
1,898,880,,,0,Thrissur,18,2020-4-30,
12,613,535,,,0,Thrissur,78,2020-3-11,
0,101,86,,,0,Thrissur,15,2020-3-7,
307,17578,15445,82,20644,8701,Thrissur,2133,2020-10-20,29431
263,27921,25627,166,40260,8865,Thrissur,2294,2020-11-12,49296
309,14996,12509,63,13728,8969,Thrissur,2487,2020-10-12,22764
85,13515,13184,,,303,Thrissur,331,2020-7-20,
8,14223,14055,,,126,Thrissur,168,2020-6-20,
13,12585,12390,,,147,Thrissur,195,2020-6-17,
47,13635,13354,,,259,Thrissur,281,2020-7-17,
8,13601,13526,,,49,Thrissur,75,2020-6-1,
10,19322,19133,,,165,Thrissur,189,2020-7-1,
125,9010,8288,,,685,Thrissur,722,2020-8-19,
4,52,46,,,0,Thrissur,6,2020-3-2,
305,18974,16606,94,23920,10323,Thrissur,2368,2020-10-25,34341
268,11407,9783,36,5568,2756,Thrissur,1624,2020-9-19,8358
12,1391,1331,,,1,Thrissur,60,2020-3-14,
8,9336,9292,,,2,Thrissur,44,2020-3-23,
17,11869,11801,,,33,Thrissur,68,2020-5-29,
6,912,890,,,0,Thrissur,22,2020-4-29,
2,15716,15680,,,7,Thrissur,36,2020-4-8,
1,1009,993,,,0,Thrissur,16,2020-5-8,
161,28296,26405,181,43819,8047,Thrissur,1891,2020-11-17,52052
5,16133,16045,,,59,Thrissur,88,2020-6-4,
273,15873,13707,72,17617,9447,Thrissur,2166,2020-10-17,27140
30,18472,18259,,,189,Thrissur,213,2020-7-4,
34,21443,21253,,,150,Thrissur,190,2020-6-12,
41,14238,14000,,,209,Thrissur,238,2020-7-12,
47,13388,12932,,,411,Thrissur,456,2020-7-25,
24,16435,16270,,,134,Thrissur,165,2020-6-25,
118,9707,9196,,,496,Thrissur,511,2020-8-14,
138,10848,9465,26,4755,2151,Thrissur,1383,2020-9-14,6934
142,9225,8208,11,2168,996,Thrissur,1017,2020-8-23,3177
53,13207,12702,,,484,Thrissur,505,2020-8-2,
169,10119,8799,13,3227,1478,Thrissur,1320,2020-9-2,4720
4,3008,2978,,,1,Thrissur,30,2020-3-19,
246,13549,10784,59,9528,7467,Thrissur,2765,2020-10-5,17054
312,23499,20944,119,28477,10048,Thrissur,2555,2020-10-30,38648
33,19429,19279,,,115,Thrissur,150,2020-6-9,
38,16448,16229,,,202,Thrissur,219,2020-7-9,
82,12792,12329,,,450,Thrissur,463,2020-7-28,
25,18875,18701,,,153,Thrissur,174,2020-6-28,
3,9754,9743,,,2,Thrissur,11,2020-4-13,
4,1671,1649,,,2,Thrissur,22,2020-5-13,
9,8638,8595,,,16,Thrissur,43,2020-5-24,
1,747,736,,,0,Thrissur,11,2020-4-24,
6,14501,14463,,,10,Thrissur,38,2020-4-5,
3,938,925,,,0,Thrissur,13,2020-5-5,
143,18381,16825,33,4015,2104,Ernakulam,1556,2020-8-31,6159
210,27377,24451,72,10967,9161,Ernakulam,2926,2020-10-2,20208
20,19733,19629,,,48,Ernakulam,104,2020-6-7,
261,31586,29242,154,35067,12073,Ernakulam,2344,2020-11-2,47305
36,13914,13642,,,209,Ernakulam,272,2020-7-7,
126,13795,12934,,,863,Ernakulam,861,2020-7-26,
24,13464,13256,,,153,Ernakulam,208,2020-6-26,
16,23305,23192,,,55,Ernakulam,113,2020-6-11,
57,13171,12852,,,272,Ernakulam,319,2020-7-11,
112,32186,29698,111,23668,11321,Ernakulam,2488,2020-10-19,35109
0,50,48,,,0,Ernakulam,2,2020-3-1,
7,4224,4196,,,9,Ernakulam,28,2020-3-20,
1,938,917,,,3,Ernakulam,21,2020-3-17,
217,31729,29446,121,26026,11716,Ernakulam,2283,2020-10-22,37872
9,9901,9838,,,17,Ernakulam,63,2020-5-27,
1,462,442,,,1,Ernakulam,20,2020-4-27,
8,5312,5281,,,14,Ernakulam,31,2020-3-31,
3,2977,2953,,,7,Ernakulam,24,2020-4-10,
14,1622,1596,,,3,Ernakulam,26,2020-5-10,
1,707,672,,,18,Ernakulam,35,2020-4-6,
4,373,360,,,0,Ernakulam,13,2020-5-6,
209,22523,20522,54,7873,3619,Ernakulam,2001,2020-9-20,11553
178,16839,15531,29,2573,1625,Ernakulam,1308,2020-8-20,4235
73,15015,13906,,,1443,Ernakulam,1109,2020-8-17,
327,23595,21742,50,7174,3086,Ernakulam,1853,2020-9-17,10317
232,33106,30539,92,14880,12341,Ernakulam,2567,2020-10-10,27321
194,32736,30603,179,43133,10153,Ernakulam,2133,2020-11-10,53476
111,12177,11096,,,886,Ernakulam,1081,2020-8-1,
177,18252,16661,34,4149,2130,Ernakulam,1591,2020-9-1,6320
11,12629,12479,,,115,Ernakulam,150,2020-6-19,
99,14829,14115,,,771,Ernakulam,714,2020-7-19,
2,12133,12097,,,17,Ernakulam,36,2020-4-3,
106,32096,29905,136,30339,11421,Ernakulam,2191,2020-10-27,41905
1,907,880,,,0,Ernakulam,27,2020-5-3,
2,1289,1262,,,5,Ernakulam,27,2020-4-15,
11,4252,4214,,,5,Ernakulam,38,2020-5-15,
6,7411,7370,,,9,Ernakulam,41,2020-5-22,
5,149,134,,,2,Ernakulam,15,2020-4-22,
243,32054,29573,102,19599,12444,Ernakulam,2481,2020-10-15,32153
137,31765,29820,186,47234,9616,Ernakulam,1945,2020-11-15,57047
135,12457,11253,,,1135,Ernakulam,1204,2020-8-4,
132,18862,17372,38,4662,2187,Ernakulam,1490,2020-9-4,6894
2,4981,4949,,,13,Ernakulam,32,2020-3-28,
111,13356,12182,,,1355,Ernakulam,1174,2020-8-12,
188,23010,21239,46,5880,2862,Ernakulam,1771,2020-9-12,8795
0,177,171,,,0,Ernakulam,6,2020-3-9,
357,23957,21647,56,9247,4816,Ernakulam,2310,2020-9-25,14127
176,17410,16029,33,3159,1843,Ernakulam,1381,2020-8-25,5042
8,378,358,,,2,Ernakulam,20,2020-4-18,
13,5894,5854,,,7,Ernakulam,40,2020-5-18,
310,31319,28404,79,12732,12009,Ernakulam,2915,2020-10-7,24828
172,30366,28089,174,40383,11248,Ernakulam,2277,2020-11-7,51816
23,25824,25701,,,70,Ernakulam,123,2020-6-14,
39,14115,13685,,,403,Ernakulam,430,2020-7-14,
84,14121,13248,,,989,Ernakulam,873,2020-7-23,
26,13102,12921,,,134,Ernakulam,181,2020-6-23,
7,14927,14839,,,34,Ernakulam,88,2020-6-2,
22,13468,13213,,,191,Ernakulam,255,2020-7-2,
94,12106,10878,,,1158,Ernakulam,1228,2020-8-9,
16,359,322,,,0,Ernakulam,37,2020-3-12,
137,21324,19636,43,5468,2567,Ernakulam,1688,2020-9-9,8085
3,3308,3274,,,20,Ernakulam,34,2020-3-25,
0,126,124,,,0,Ernakulam,2,2020-3-4,
340,25297,22604,61,10050,6198,Ernakulam,2693,2020-9-28,16317
194,17814,16345,33,3595,1947,Ernakulam,1469,2020-8-28,5582
253,23731,21808,51,7395,3212,Ernakulam,1923,2020-9-18,10665
0,105,103,,,0,Ernakulam,2,2020-3-3,
157,15576,14415,,,1572,Ernakulam,1161,2020-8-18,
10,613,581,,,3,Ernakulam,32,2020-3-15,
4,3984,3961,,,12,Ernakulam,23,2020-3-22,
197,32161,29897,150,33166,12419,Ernakulam,2264,2020-10-31,45745
258,29563,26653,74,11774,10229,Ernakulam,2910,2020-10-4,22085
311,31570,29265,162,37010,12169,Ernakulam,2305,2020-11-4,49352
10,758,736,,,1,Ernakulam,22,2020-4-28,
17,10793,10732,,,18,Ernakulam,61,2020-5-28,
3,1304,1284,,,2,Ernakulam,20,2020-5-9,
5,3011,2985,,,8,Ernakulam,26,2020-4-9,
31,13157,12889,,,194,Ernakulam,268,2020-7-5,
24,17954,17849,,,50,Ernakulam,105,2020-6-5,
56,13695,13294,,,333,Ernakulam,401,2020-7-13,
28,24988,24873,,,63,Ernakulam,115,2020-6-13,
28,13152,12963,,,140,Ernakulam,189,2020-6-24,
119,13132,12318,,,906,Ernakulam,814,2020-7-24,
257,32133,29591,102,20442,12207,Ernakulam,2542,2020-10-16,32759
98,31785,29905,190,47737,9388,Ernakulam,1880,2020-11-16,57326
204,23482,21652,50,6446,3112,Ernakulam,1830,2020-9-15,9615
105,14325,13168,,,1370,Ernakulam,1157,2020-8-15,
152,16886,15555,32,2761,1714,Ernakulam,1331,2020-8-22,4514
251,22807,20708,55,8420,3775,Ernakulam,2099,2020-9-22,12258
4,1012,989,,,3,Ernakulam,23,2020-3-18,
132,16102,14550,38,4477,2098,Ernakulam,1552,2020-9-3,6620
99,11849,10689,,,1044,Ernakulam,1160,2020-8-3,
34,13634,13351,,,215,Ernakulam,283,2020-7-8,
6,20638,20534,,,52,Ernakulam,104,2020-6-8,
13,13759,13541,,,174,Ernakulam,218,2020-6-29,
135,12727,11773,,,829,Ernakulam,954,2020-7-29,
18,2191,2146,,,3,Ernakulam,45,2020-5-12,
9,2101,2074,,,7,Ernakulam,27,2020-4-12,
4,389,370,,,2,Ernakulam,19,2020-4-25,
10,9001,8934,,,12,Ernakulam,67,2020-5-25,
0,889,864,,,0,Ernakulam,25,2020-5-4,
4,11878,11842,,,18,Ernakulam,36,2020-4-4,
131,31923,29616,126,27213,12568,Ernakulam,2307,2020-10-24,39916
27,13876,13646,,,180,Ernakulam,230,2020-6-30,
94,12313,11379,,,795,Ernakulam,934,2020-7-30,
208,20357,18646,38,4975,2341,Ernakulam,1711,2020-9-6,7361
206,33206,30755,99,18057,11987,Ernakulam,2451,2020-10-13,30151
96,12391,11152,,,1147,Ernakulam,1239,2020-8-6,
224,32020,29985,186,45606,9895,Ernakulam,2035,2020-11-13,55698
171,18067,16604,33,3440,1895,Ernakulam,1463,2020-8-27,5375
322,23924,21356,61,9830,5881,Ernakulam,2568,2020-9-27,15780
190,22389,20637,43,5584,2678,Ernakulam,1752,2020-9-10,8312
61,12336,11099,,,1211,Ernakulam,1237,2020-8-10,
154,31730,29405,175,41228,11046,Ernakulam,2325,2020-11-8,52460
526,32036,29057,80,13439,11692,Ernakulam,2979,2020-10-8,25219
209,32128,29701,116,25612,11206,Ernakulam,2427,2020-10-21,36943
