deaths,observation,isolation,district,confirmed,recovered,total_hospitalized,date,hospitalized_today,active
,20143,20099,Palakkad,,,44,2020-3-30,16,5
,2923,2878,Palakkad,,,45,2020-5-7,9,1
,18386,18355,Palakkad,,,31,2020-4-7,6,7
82,15724,14619,Palakkad,39109,33892,1105,2020-12-2,103,5131
57,15322,14121,Palakkad,27495,20928,1201,2020-11-3,127,6509
38,14298,12554,Palakkad,13505,8184,1744,2020-10-3,230,5282
3,14093,13337,Palakkad,3577,2740,756,2020-8-21,101,832
25,8577,6831,Palakkad,8153,5838,1746,2020-9-21,172,2289
18,8546,7183,Palakkad,6839,5160,1363,2020-9-16,223,1660
,13716,12843,Palakkad,,,873,2020-8-16,81,850
,10444,9988,Palakkad,,,456,2020-7-31,47,409
,11733,11194,Palakkad,,,539,2020-8-7,124,614
4,10199,9601,Palakkad,5231,4500,598,2020-9-7,155,726
26,8615,6723,Palakkad,9992,6783,1892,2020-9-26,210,3182
3,13570,12936,Palakkad,4137,3385,634,2020-8-26,144,748
,11578,10939,Palakkad,,,639,2020-8-11,132,738
5,8451,7447,Palakkad,5891,4725,1004,2020-9-11,198,1160
52,16883,15678,Palakkad,25365,17956,1205,2020-10-29,155,7356
82,16431,15251,Palakkad,38117,32546,1180,2020-11-29,135,5485
82,15884,14765,Palakkad,38682,33521,1119,2020-12-1,128,5075
,8990,8943,Palakkad,,,47,2020-5-21,8,21
,4974,4942,Palakkad,,,32,2020-4-21,6,7
,13059,13026,Palakkad,,,33,2020-4-16,3,2
,6860,6822,Palakkad,,,38,2020-5-16,10,9
39,18527,16719,Palakkad,16409,10063,1808,2020-10-9,285,6306
59,16332,15106,Palakkad,29780,23049,1226,2020-11-9,147,6670
,5915,5873,Palakkad,,,42,2020-3-26,13,3
,13385,13234,Palakkad,,,151,2020-5-30,43,125
,3158,3100,Palakkad,,,58,2020-4-30,6,1
,102,77,Palakkad,,,25,2020-3-11,4,0
,18,14,Palakkad,,,4,2020-3-7,1,0
46,18128,16864,Palakkad,21690,14282,1264,2020-10-20,101,7361
66,16337,15144,Palakkad,30980,24267,1193,2020-11-12,120,6645
40,17330,15614,Palakkad,18014,11449,1716,2020-10-12,200,6524
,11190,10879,Palakkad,,,311,2020-7-20,56,295
,9325,9166,Palakkad,,,159,2020-6-20,18,135
,8968,8812,Palakkad,,,156,2020-6-17,14,124
,11939,11679,Palakkad,,,260,2020-7-17,42,248
,14233,14061,Palakkad,,,172,2020-6-1,16,138
,11585,11291,Palakkad,,,294,2020-7-1,17,283
,14142,13295,Palakkad,,,847,2020-8-19,69,851
,9,8,Palakkad,,,1,2020-3-2,0,0
48,17121,15832,Palakkad,23934,16011,1289,2020-10-25,132,7874
21,8881,7271,Palakkad,7697,5522,1610,2020-9-19,197,2153
,154,132,Palakkad,,,22,2020-3-14,5,0
,5162,5135,Palakkad,,,27,2020-3-23,8,0
,12977,12869,Palakkad,,,108,2020-5-29,18,117
,3253,3190,Palakkad,,,63,2020-4-29,15,6
,17454,17418,Palakkad,,,36,2020-4-8,12,7
,3770,3728,Palakkad,,,42,2020-5-8,5,1
73,15922,14841,Palakkad,32866,27222,1081,2020-11-17,120,5569
,16531,16337,Palakkad,,,194,2020-6-4,16,141
40,18248,16897,Palakkad,20674,13389,1351,2020-10-17,143,7244
,11809,11622,Palakkad,,,187,2020-7-4,25,176
,21179,20961,Palakkad,,,218,2020-6-12,19,177
,13042,12730,Palakkad,,,312,2020-7-12,47,328
,10561,10169,Palakkad,,,392,2020-7-25,36,335
,9578,9352,Palakkad,,,226,2020-6-25,31,214
,12329,11492,Palakkad,,,837,2020-8-14,120,948
11,9664,8442,Palakkad,6483,4923,1222,2020-9-14,99,1548
3,13943,13314,Palakkad,3800,3080,629,2020-8-23,105,716
,10526,10066,Palakkad,,,460,2020-8-2,59,420
3,10860,10225,Palakkad,4751,4037,635,2020-9-2,24,710
,492,466,Palakkad,,,26,2020-3-19,4,0
39,15711,14023,Palakkad,14282,8728,1688,2020-10-5,194,5514
52,16501,15313,Palakkad,25847,18242,1188,2020-10-30,114,7552
,19387,19183,Palakkad,,,204,2020-6-9,6,172
,12610,12401,Palakkad,,,209,2020-7-9,37,226
82,14995,13968,Palakkad,39931,34733,1027,2020-12-4,111,5112
,10659,10171,Palakkad,,,488,2020-7-28,75,445
,11031,10746,Palakkad,,,285,2020-6-28,45,261
,14787,14754,Palakkad,,,33,2020-4-13,9,4
,6680,6645,Palakkad,,,35,2020-5-13,8,4
,10372,10298,Palakkad,,,74,2020-5-24,30,48
,3514,3441,Palakkad,,,73,2020-4-24,30,6
,18531,18502,Palakkad,,,29,2020-4-5,6,7
,3104,3059,Palakkad,,,45,2020-5-5,8,1
13,10372,9101,Thrissur,4466,3007,1271,2020-8-31,105,1444
55,12802,9947,Thrissur,15058,8563,2855,2020-10-2,363,6437
,18149,18031,Thrissur,,,118,2020-6-7,21,89
129,26457,23837,Thrissur,41136,31075,2620,2020-11-2,346,9928
,17596,17376,Thrissur,,,220,2020-7-7,20,193
,13934,13512,Thrissur,,,422,2020-7-26,47,394
,17058,16899,Thrissur,,,159,2020-6-26,16,126
,20674,20505,Thrissur,,,169,2020-6-11,19,140
,15034,14805,Thrissur,,,229,2020-7-11,29,212
192,28279,26406,Thrissur,53386,45448,1873,2020-11-19,211,7741
77,17096,14961,Thrissur,28535,19884,2135,2020-10-19,351,8570
254,26950,25265,Thrissur,61003,54303,1685,2020-12-3,212,6440
,44,39,Thrissur,,,5,2020-3-1,1,0
,3386,3357,Thrissur,,,29,2020-3-20,9,1
,2296,2258,Thrissur,,,38,2020-3-17,7,1
90,18284,16068,Thrissur,31224,22017,2216,2020-10-22,344,9113
206,28511,26711,Thrissur,55065,47348,1800,2020-11-22,195,7506
,9902,9849,Thrissur,,,53,2020-5-27,14,18
,886,867,Thrissur,,,19,2020-4-27,1,0
,20588,20541,Thrissur,,,47,2020-3-31,8,6
,15193,15169,Thrissur,,,24,2020-4-10,4,6
,1499,1482,Thrissur,,,17,2020-5-10,5,2
,14716,14677,Thrissur,,,39,2020-4-6,4,9
,688,676,Thrissur,,,12,2020-5-6,1,0
38,11538,9879,Thrissur,8680,5778,1659,2020-9-20,228,2866
9,9104,8349,Thrissur,2763,1993,755,2020-8-20,78,759
,9135,8512,Thrissur,,,623,2020-8-17,148,598
31,11130,9677,Thrissur,7681,5235,1453,2020-9-17,172,2413
60,14586,12079,Thrissur,21107,12058,2507,2020-10-10,320,8985
161,27665,25390,Thrissur,47603,38255,2275,2020-11-10,215,9182
,13279,12745,Thrissur,,,534,2020-8-1,68,489
13,10092,8822,Thrissur,4599,3127,1270,2020-9-1,140,1457
,13261,13088,Thrissur,,,173,2020-6-19,13,120
,13956,13662,Thrissur,,,294,2020-7-19,31,306
,14073,14033,Thrissur,,,40,2020-4-3,11,10
104,20567,18173,Thrissur,35551,25746,2394,2020-10-27,360,9697
,947,934,Thrissur,,,13,2020-5-3,3,0
,8148,8138,Thrissur,,,10,2020-4-15,1,1
,4358,4333,Thrissur,,,25,2020-5-15,5,2
,7431,7388,Thrissur,,,43,2020-5-22,8,16
,875,870,Thrissur,,,5,2020-4-22,0,0
64,14460,12037,Thrissur,25222,15559,2423,2020-10-15,249,9595
178,28315,26208,Thrissur,51157,42449,2107,2020-11-15,224,8525
,11978,11411,Thrissur,,,567,2020-8-4,87,544
15,10549,9175,Thrissur,5017,3512,1374,2020-9-4,166,1488
,14737,14700,Thrissur,,,37,2020-3-28,14,4
,9704,9228,Thrissur,,,476,2020-8-12,57,445
25,11070,9727,Thrissur,6591,4500,1343,2020-9-12,213,2064
,211,172,Thrissur,,,39,2020-3-9,22,0
43,11313,9263,Thrissur,10791,6917,2050,2020-9-25,301,3828
11,9365,8317,Thrissur,3450,2320,1048,2020-8-25,129,1117
,4562,4552,Thrissur,,,10,2020-4-18,1,1
,6062,6031,Thrissur,,,31,2020-5-18,2,10
59,13756,10909,Thrissur,18759,10228,2847,2020-10-7,307,8468
148,27877,25361,Thrissur,45821,35429,2516,2020-11-7,344,10239
,23130,22937,Thrissur,,,193,2020-6-14,16,151
,14178,13945,Thrissur,,,233,2020-7-14,20,237
,13378,12981,Thrissur,,,397,2020-7-23,85,399
,15007,14862,Thrissur,,,145,2020-6-23,22,117
,14495,14410,Thrissur,,,85,2020-6-2,19,55
,19511,19315,Thrissur,,,196,2020-7-2,22,165
,11636,11071,Thrissur,,,565,2020-8-9,65,536
,843,770,Thrissur,,,73,2020-3-12,8,1
19,10957,9887,Thrissur,5935,4177,1070,2020-9-9,279,1737
,12081,12044,Thrissur,,,37,2020-3-25,11,1
,63,54,Thrissur,,,9,2020-3-4,0,0
46,12016,9688,Thrissur,12341,7612,2328,2020-9-28,285,4680
12,10224,9044,Thrissur,4005,2625,1180,2020-8-28,187,1366
32,11581,10029,Thrissur,8007,5377,1552,2020-9-18,232,2596
,58,52,Thrissur,,,6,2020-3-3,2,0
,8891,8257,Thrissur,,,634,2020-8-18,55,618
,1574,1526,Thrissur,,,48,2020-3-15,8,1
,8538,8498,Thrissur,,,40,2020-3-22,19,1
125,24635,22034,Thrissur,39760,29059,2601,2020-10-31,355,10572
56,13405,10588,Thrissur,16629,9243,2817,2020-10-4,342,7327
140,27754,25300,Thrissur,43106,32932,2454,2020-11-4,244,10030
,897,878,Thrissur,,,19,2020-4-28,2,0
,10661,10606,Thrissur,,,55,2020-5-28,8,25
,1260,1247,Thrissur,,,13,2020-5-9,0,0
,15725,15699,Thrissur,,,26,2020-4-9,1,7
,18308,18091,Thrissur,,,217,2020-7-5,30,189
,16785,16700,Thrissur,,,85,2020-6-5,5,61
,13969,13737,Thrissur,,,232,2020-7-13,24,204
,22497,22302,Thrissur,,,195,2020-6-13,14,151
,15620,15471,Thrissur,,,149,2020-6-24,18,127
,13284,12815,Thrissur,,,469,2020-7-24,96,415
69,15084,12839,Thrissur,26031,16390,2245,2020-10-16,246,9568
178,28343,26266,Thrissur,51385,43096,2077,2020-11-16,236,8106
29,10871,9440,Thrissur,7122,4875,1431,2020-9-15,161,2216
,9960,9411,Thrissur,,,549,2020-8-15,112,522
11,9596,8640,Thrissur,3061,2098,956,2020-8-22,221,950
39,11592,9884,Thrissur,9232,6158,1708,2020-9-22,185,3033
,2717,2684,Thrissur,,,33,2020-3-18,8,1
13,10319,8954,Thrissur,4813,3372,1365,2020-9-3,201,1426
,12358,11823,Thrissur,,,535,2020-8-3,94,517
,17165,16948,Thrissur,,,217,2020-7-8,17,205
,18654,18523,Thrissur,,,131,2020-6-8,30,114
,19337,19151,Thrissur,,,186,2020-6-29,23,173
,12866,12377,Thrissur,,,489,2020-7-29,105,422
,1775,1754,Thrissur,,,21,2020-5-12,0,2
,10030,10019,Thrissur,,,11,2020-4-12,4,5
,802,787,Thrissur,,,15,2020-4-25,5,0
,8937,8888,Thrissur,,,49,2020-5-25,9,16
,890,879,Thrissur,,,11,2020-5-4,0,0
,14219,14183,Thrissur,,,36,2020-4-4,7,10
94,18624,16300,Thrissur,33330,23437,2324,2020-10-24,349,9795
213,28497,26847,Thrissur,55899,48946,1650,2020-11-24,160,6735
,19211,19009,Thrissur,,,202,2020-6-30,36,165
,12524,12056,Thrissur,,,468,2020-7-30,75,437
16,10048,8607,Thrissur,5355,3767,1441,2020-9-6,165,1570
63,14850,12339,Thrissur,23774,14378,2511,2020-10-13,284,9329
,11662,11022,Thrissur,,,640,2020-8-6,133,605
169,28036,25836,Thrissur,49973,41126,2200,2020-11-13,258,8673
12,9727,8608,Thrissur,3816,2515,1119,2020-8-27,163,1287
46,11891,9586,Thrissur,11958,7372,2305,2020-9-27,354,4537
20,11099,9907,Thrissur,6235,4260,1192,2020-9-10,181,1953
,10982,10443,Thrissur,,,539,2020-8-10,46,514
157,27739,25270,Thrissur,46462,36263,2469,2020-11-8,276,10037
59,14279,11630,Thrissur,19144,10688,2649,2020-10-8,296,8393
88,18124,16010,Thrissur,30377,20847,2114,2020-10-21,192,9438
200,28419,26606,Thrissur,54522,46931,1813,2020-11-21,202,7386
,905,885,Thrissur,,,20,2020-5-1,5,0
,18863,18825,Thrissur,,,38,2020-4-1,9,8
,971,963,Thrissur,,,8,2020-4-20,1,0
,6629,6597,Thrissur,,,32,2020-5-20,5,10
,5533,5502,Thrissur,,,31,2020-5-17,13,6
,5701,5690,Thrissur,,,11,2020-4-17,2,1
,13455,13408,Thrissur,,,47,2020-3-27,6,4
,277,209,Thrissur,,,68,2020-3-10,35,0
,13081,13006,Thrissur,,,75,2020-5-31,8,40
,95,83,Thrissur,,,12,2020-3-6,0,0
,14750,14618,Thrissur,,,132,2020-6-21,16,105
,13977,13623,Thrissur,,,354,2020-7-21,44,315
,13982,13702,Thrissur,,,280,2020-7-16,20,262
,12282,12080,Thrissur,,,202,2020-6-16,14,150
55,12485,9817,Thrissur,14246,8293,2668,2020-10-1,345,5895
127,25538,22962,Thrissur,40703,30108,2576,2020-11-1,329,10464
233,28099,26429,Thrissur,58296,51397,1670,2020-11-28,197,6660
114,21503,19117,Thrissur,36569,26662,2386,2020-10-28,222,9789
,13247,12949,Thrissur,,,298,2020-7-18,38,265
,12604,12417,Thrissur,,,187,2020-6-18,22,131
,943,926,Thrissur,,,17,2020-5-2,3,0
,19099,19062,Thrissur,,,37,2020-4-2,8,9
,1919,1896,Thrissur,,,23,2020-5-14,4,2
,9316,9304,Thrissur,,,12,2020-4-14,2,1
,814,803,Thrissur,,,11,2020-4-23,7,0
,8155,8117,Thrissur,,,38,2020-5-23,3,16
146,20218,19361,Thrissur,44957,35006,857,2020-11-6,101,9800
16,10838,9399,Thrissur,5186,3622,1439,2020-9-5,186,1546
59,13562,10821,Thrissur,17811,9908,2741,2020-10-6,288,7840
,11790,11225,Thrissur,,,565,2020-8-5,66,578
,14935,14896,Thrissur,,,39,2020-3-29,10,5
,117,97,Thrissur,,,20,2020-3-8,0,0
26,11161,9795,Thrissur,6773,4615,1366,2020-9-13,163,2130
,9706,9234,Thrissur,,,472,2020-8-13,68,473
11,9802,8783,Thrissur,3223,2230,1019,2020-8-24,78,980
40,11233,9256,Thrissur,10184,6665,1977,2020-9-24,285,3476
,6425,6392,Thrissur,,,33,2020-5-19,7,11
,2714,2706,Thrissur,,,8,2020-4-19,0,0
,14105,13831,Thrissur,,,274,2020-7-15,53,241
,12409,12208,Thrissur,,,201,2020-6-15,18,146
,14619,14475,Thrissur,,,144,2020-6-22,19,113
,13710,13370,Thrissur,,,340,2020-7-22,34,338
,19206,19000,Thrissur,,,206,2020-7-3,24,180
,15130,15045,Thrissur,,,85,2020-6-3,6,57
174,28199,26061,Thrissur,50732,41557,2138,2020-11-14,230,8996
63,14581,12157,Thrissur,24355,15009,2424,2020-10-14,270,9279
18,9953,8973,Thrissur,5612,4032,980,2020-9-8,178,1560
,1150,1078,Thrissur,,,72,2020-3-13,5,1
,11699,11113,Thrissur,,,586,2020-8-8,52,570
,10908,10879,Thrissur,,,29,2020-3-24,8,2
,83,71,Thrissur,,,12,2020-3-5,1,0
223,28442,26699,Thrissur,57124,50166,1743,2020-11-26,208,6730
12,10127,8891,Thrissur,4230,2767,1236,2020-8-29,222,1449
49,11913,9514,Thrissur,12825,7848,2399,2020-9-29,321,4929
98,19719,17288,Thrissur,34821,24643,2431,2020-10-26,329,10076
163,27680,25378,Thrissur,48569,39198,2302,2020-11-11,276,9203
63,14876,12396,Thrissur,22067,12638,2480,2020-10-11,368,9362
13,10076,8754,Thrissur,4381,2882,1322,2020-8-30,214,1484
49,12334,9788,Thrissur,13633,8003,2546,2020-9-30,328,5582
,17393,17171,Thrissur,,,222,2020-7-6,23,189
,17299,17199,Thrissur,,,100,2020-6-6,22,77
,17857,17700,Thrissur,,,157,2020-6-27,10,142
,13862,13421,Thrissur,,,441,2020-7-27,81,388
,15984,15762,Thrissur,,,222,2020-7-10,34,200
,19960,19803,Thrissur,,,157,2020-6-10,16,123
,6538,6514,Thrissur,,,24,2020-3-21,4,1
,2041,1996,Thrissur,,,45,2020-3-16,9,1
210,28582,26869,Thrissur,55343,48022,1713,2020-11-23,141,7106
91,18492,16288,Thrissur,32244,22956,2204,2020-10-23,321,9193
74,16390,14240,Thrissur,28002,18623,2150,2020-10-18,309,9301
188,28307,26416,Thrissur,52755,44612,1891,2020-11-18,196,7950
,802,784,Thrissur,,,18,2020-4-26,5,0
,9570,9521,Thrissur,,,49,2020-5-26,6,18
,1629,1606,Thrissur,,,23,2020-5-11,11,2
,12343,12323,Thrissur,,,20,2020-4-11,0,5
,17827,17785,Thrissur,,,42,2020-3-30,9,5
,755,740,Thrissur,,,15,2020-5-7,4,0
,15033,14996,Thrissur,,,37,2020-4-7,5,9
250,26997,25352,Thrissur,60356,53569,1645,2020-12-2,211,6531
133,27217,24674,Thrissur,41992,31996,2543,2020-11-3,282,9859
56,13004,10234,Thrissur,15836,8983,2770,2020-10-3,239,6794
9,9395,8600,Thrissur,2882,2048,795,2020-8-21,103,823
38,11463,9717,Thrissur,8863,5918,1746,2020-9-21,200,2909
29,11018,9593,Thrissur,7385,5095,1425,2020-9-16,180,2259
,10030,9503,Thrissur,,,527,2020-8-16,46,488
,12216,11685,Thrissur,,,531,2020-7-31,113,471
,11673,11045,Thrissur,,,628,2020-8-7,70,577
17,9872,8506,Thrissur,5483,3922,1366,2020-9-7,135,1542
45,11585,9392,Thrissur,11385,7157,2193,2020-9-26,319,4180
11,9619,8555,Thrissur,3654,2420,1064,2020-8-26,131,1221
,9708,9224,Thrissur,,,484,2020-8-11,28,480
23,11248,9973,Thrissur,6419,4365,1275,2020-9-11,195,2029
116,22505,19938,Thrissur,37552,27699,2567,2020-10-29,424,9733
239,28076,26420,Thrissur,58821,51690,1656,2020-11-29,209,6886
249,26920,25312,Thrissur,59701,53032,1608,2020-12-1,177,6414
,7050,7009,Thrissur,,,41,2020-5-21,12,13
,869,861,Thrissur,,,8,2020-4-21,0,0
,6944,6933,Thrissur,,,11,2020-4-16,4,1
,5014,4989,Thrissur,,,25,2020-5-16,2,6
60,14506,11976,Thrissur,19899,11548,2530,2020-10-9,306,8287
158,27837,25402,Thrissur,46892,37167,2435,2020-11-9,286,9562
,13283,13233,Thrissur,,,50,2020-3-26,18,3
,12485,12413,Thrissur,,,72,2020-5-30,11,39
,898,880,Thrissur,,,18,2020-4-30,1,0
,613,535,Thrissur,,,78,2020-3-11,12,0
,101,86,Thrissur,,,15,2020-3-7,0,0
82,17578,15445,Thrissur,29431,20644,2133,2020-10-20,307,8701
166,27921,25627,Thrissur,49296,40260,2294,2020-11-12,263,8865
63,14996,12509,Thrissur,22764,13728,2487,2020-10-12,309,8969
,13515,13184,Thrissur,,,331,2020-7-20,85,303
,14223,14055,Thrissur,,,168,2020-6-20,8,126
,12585,12390,Thrissur,,,195,2020-6-17,13,147
,13635,13354,Thrissur,,,281,2020-7-17,47,259
,13601,13526,Thrissur,,,75,2020-6-1,8,49
,19322,19133,Thrissur,,,189,2020-7-1,10,165
,9010,8288,Thrissur,,,722,2020-8-19,125,685
,52,46,Thrissur,,,6,2020-3-2,4,0
94,18974,16606,Thrissur,34341,23920,2368,2020-10-25,305,10323
36,11407,9783,Thrissur,8358,5568,1624,2020-9-19,268,2756
,1391,1331,Thrissur,,,60,2020-3-14,12,1
,9336,9292,Thrissur,,,44,2020-3-23,8,2
,11869,11801,Thrissur,,,68,2020-5-29,17,33
,912,890,Thrissur,,,22,2020-4-29,6,0
,15716,15680,Thrissur,,,36,2020-4-8,2,7
,1009,993,Thrissur,,,16,2020-5-8,1,0
181,28296,26405,Thrissur,52052,43819,1891,2020-11-17,161,8047
,16133,16045,Thrissur,,,88,2020-6-4,5,59
72,15873,13707,Thrissur,27140,17617,2166,2020-10-17,273,9447
,18472,18259,Thrissur,,,213,2020-7-4,30,189
,21443,21253,Thrissur,,,190,2020-6-12,34,150
,14238,14000,Thrissur,,,238,2020-7-12,41,209
,13388,12932,Thrissur,,,456,2020-7-25,47,411
,16435,16270,Thrissur,,,165,2020-6-25,24,134
,9707,9196,Thrissur,,,511,2020-8-14,118,496
26,10848,9465,Thrissur,6934,4755,1383,2020-9-14,138,2151
11,9225,8208,Thrissur,3177,2168,1017,2020-8-23,142,996
,13207,12702,Thrissur,,,505,2020-8-2,53,484
13,10119,8799,Thrissur,4720,3227,1320,2020-9-2,169,1478
,3008,2978,Thrissur,,,30,2020-3-19,4,1
59,13549,10784,Thrissur,17054,9528,2765,2020-10-5,246,7467
119,23499,20944,Thrissur,38648,28477,2555,2020-10-30,312,10048
,19429,19279,Thrissur,,,150,2020-6-9,33,115
,16448,16229,Thrissur,,,219,2020-7-9,38,202
256,26740,25001,Thrissur,61531,54680,1739,2020-12-4,258,6589
,12792,12329,Thrissur,,,463,2020-7-28,82,450
,18875,18701,Thrissur,,,174,2020-6-28,25,153
,9754,9743,Thrissur,,,11,2020-4-13,3,2
,1671,1649,Thrissur,,,22,2020-5-13,4,2
,8638,8595,Thrissur,,,43,2020-5-24,9,16
,747,736,Thrissur,,,11,2020-4-24,1,0
,14501,14463,Thrissur,,,38,2020-4-5,6,10
,938,925,Thrissur,,,13,2020-5-5,3,0
33,18381,16825,Ernakulam,6159,4015,1556,2020-8-31,143,2104
72,27377,24451,Ernakulam,20208,10967,2926,2020-10-2,210,9161
,19733,19629,Ernakulam,,,104,2020-6-7,20,48
154,31586,29242,Ernakulam,47305,35067,2344,2020-11-2,261,12073
,13914,13642,Ernakulam,,,272,2020-7-7,36,209
,13795,12934,Ernakulam,,,861,2020-7-26,126,863
,13464,13256,Ernakulam,,,208,2020-6-26,24,153
,23305,23192,Ernakulam,,,113,2020-6-11,16,55
,13171,12852,Ernakulam,,,319,2020-7-11,57,272
198,30822,29193,Ernakulam,59249,49981,1629,2020-11-19,208,9059
111,32186,29698,Ernakulam,35109,23668,2488,2020-10-19,112,11321
235,28582,27251,Ernakulam,66950,58979,1331,2020-12-3,91,7725
,50,48,Ernakulam,,,2,2020-3-1,0,0
,4224,4196,Ernakulam,,,28,2020-3-20,7,9
,938,917,Ernakulam,,,21,2020-3-17,1,3
121,31729,29446,Ernakulam,37872,26026,2283,2020-10-22,217,11716
201,28436,26859,Ernakulam,61094,52137,1577,2020-11-22,199,8745
,9901,9838,Ernakulam,,,63,2020-5-27,9,17
,462,442,Ernakulam,,,20,2020-4-27,1,1
,5312,5281,Ernakulam,,,31,2020-3-31,8,14
,2977,2953,Ernakulam,,,24,2020-4-10,3,7
,1622,1596,Ernakulam,,,26,2020-5-10,14,3
,707,672,Ernakulam,,,35,2020-4-6,1,18
,373,360,Ernakulam,,,13,2020-5-6,4,0
54,22523,20522,Ernakulam,11553,7873,2001,2020-9-20,209,3619
29,16839,15531,Ernakulam,4235,2573,1308,2020-8-20,178,1625
,15015,13906,Ernakulam,,,1109,2020-8-17,73,1443
50,23595,21742,Ernakulam,10317,7174,1853,2020-9-17,327,3086
92,33106,30539,Ernakulam,27321,14880,2567,2020-10-10,232,12341
179,32736,30603,Ernakulam,53476,43133,2133,2020-11-10,194,10153
,12177,11096,Ernakulam,,,1081,2020-8-1,111,886
34,18252,16661,Ernakulam,6320,4149,1591,2020-9-1,177,2130
,12629,12479,Ernakulam,,,150,2020-6-19,11,115
,14829,14115,Ernakulam,,,714,2020-7-19,99,771
,12133,12097,Ernakulam,,,36,2020-4-3,2,17
136,32096,29905,Ernakulam,41905,30339,2191,2020-10-27,106,11421
,907,880,Ernakulam,,,27,2020-5-3,1,0
,1289,1262,Ernakulam,,,27,2020-4-15,2,5
,4252,4214,Ernakulam,,,38,2020-5-15,11,5
,7411,7370,Ernakulam,,,41,2020-5-22,6,9
,149,134,Ernakulam,,,15,2020-4-22,5,2
102,32054,29573,Ernakulam,32153,19599,2481,2020-10-15,243,12444
186,31765,29820,Ernakulam,57047,47234,1945,2020-11-15,137,9616
,12457,11253,Ernakulam,,,1204,2020-8-4,135,1135
38,18862,17372,Ernakulam,6894,4662,1490,2020-9-4,132,2187
,4981,4949,Ernakulam,,,32,2020-3-28,2,13
,13356,12182,Ernakulam,,,1174,2020-8-12,111,1355
46,23010,21239,Ernakulam,8795,5880,1771,2020-9-12,188,2862
,177,171,Ernakulam,,,6,2020-3-9,0,0
56,23957,21647,Ernakulam,14127,9247,2310,2020-9-25,357,4816
33,17410,16029,Ernakulam,5042,3159,1381,2020-8-25,176,1843
,378,358,Ernakulam,,,20,2020-4-18,8,2
,5894,5854,Ernakulam,,,40,2020-5-18,13,7
79,31319,28404,Ernakulam,24828,12732,2915,2020-10-7,310,12009
174,30366,28089,Ernakulam,51816,40383,2277,2020-11-7,172,11248
,25824,25701,Ernakulam,,,123,2020-6-14,23,70
,14115,13685,Ernakulam,,,430,2020-7-14,39,403
,14121,13248,Ernakulam,,,873,2020-7-23,84,989
,13102,12921,Ernakulam,,,181,2020-6-23,26,134
,14927,14839,Ernakulam,,,88,2020-6-2,7,34
,13468,13213,Ernakulam,,,255,2020-7-2,22,191
,12106,10878,Ernakulam,,,1228,2020-8-9,94,1158
,359,322,Ernakulam,,,37,2020-3-12,16,0
43,21324,19636,Ernakulam,8085,5468,1688,2020-9-9,137,2567
,3308,3274,Ernakulam,,,34,2020-3-25,3,20
,126,124,Ernakulam,,,2,2020-3-4,0,0
61,25297,22604,Ernakulam,16317,10050,2693,2020-9-28,340,6198
33,17814,16345,Ernakulam,5582,3595,1469,2020-8-28,194,1947
51,23731,21808,Ernakulam,10665,7395,1923,2020-9-18,253,3212
,105,103,Ernakulam,,,2,2020-3-3,0,0
,15576,14415,Ernakulam,,,1161,2020-8-18,157,1572
,613,581,Ernakulam,,,32,2020-3-15,10,3
,3984,3961,Ernakulam,,,23,2020-3-22,4,12
150,32161,29897,Ernakulam,45745,33166,2264,2020-10-31,197,12419
74,29563,26653,Ernakulam,22085,11774,2910,2020-10-4,258,10229
162,31570,29265,Ernakulam,49352,37010,2305,2020-11-4,311,12169
,758,736,Ernakulam,,,22,2020-4-28,10,1
,10793,10732,Ernakulam,,,61,2020-5-28,17,18
,1304,1284,Ernakulam,,,20,2020-5-9,3,2
,3011,2985,Ernakulam,,,26,2020-4-9,5,8
,13157,12889,Ernakulam,,,268,2020-7-5,31,194
,17954,17849,Ernakulam,,,105,2020-6-5,24,50
,13695,13294,Ernakulam,,,401,2020-7-13,56,333
,24988,24873,Ernakulam,,,115,2020-6-13,28,63
,13152,12963,Ernakulam,,,189,2020-6-24,28,140
,13132,12318,Ernakulam,,,814,2020-7-24,119,906
102,32133,29591,Ernakulam,32759,20442,2542,2020-10-16,257,12207
190,31785,29905,Ernakulam,57326,47737,1880,2020-11-16,98,9388
50,23482,21652,Ernakulam,9615,6446,1830,2020-9-15,204,3112
,14325,13168,Ernakulam,,,1157,2020-8-15,105,1370
32,16886,15555,Ernakulam,4514,2761,1331,2020-8-22,152,1714
55,22807,20708,Ernakulam,12258,8420,2099,2020-9-22,251,3775
,1012,989,Ernakulam,,,23,2020-3-18,4,3
