total_hospitalized,observation,active,recovered,hospitalized_today,deaths,district,isolation,date,confirmed
456,9708,474,,143,,Kottayam,9252,2020-8-10,
1951,18343,4931,8848,240,28,Kottayam,16392,2020-10-8,13807
2183,16503,6897,12577,248,34,Kottayam,14320,2020-10-21,19508
18,1584,18,,0,,Kottayam,1566,2020-5-1,
4,3282,1,,1,,Kottayam,3278,2020-4-1,
0,603,0,,0,,Kottayam,603,2020-4-20,
9,4330,5,,1,,Kottayam,4321,2020-5-20,
8,3455,2,,2,,Kottayam,3447,2020-5-17,
0,1363,0,,0,,Kottayam,1363,2020-4-17,
7,3207,5,,0,,Kottayam,3200,2020-3-27,
10,92,2,,6,,Kottayam,82,2020-3-10,
24,8603,22,,2,,Kottayam,8579,2020-5-31,
0,64,0,,1,,Kottayam,64,2020-3-6,
78,8007,88,,14,,Kottayam,7929,2020-6-21,
262,9150,298,,49,,Kottayam,8888,2020-7-21,
179,9079,188,,29,,Kottayam,8900,2020-7-16,
56,6557,60,,3,,Kottayam,6501,2020-6-16,
2785,20613,4473,6565,250,19,Kottayam,17828,2020-10-1,11057
2292,19155,5565,18453,297,48,Kottayam,16863,2020-11-1,24067
1901,20453,7069,15179,249,44,Kottayam,18552,2020-10-28,22293
216,9069,232,,39,,Kottayam,8853,2020-7-18,
57,7164,69,,4,,Kottayam,7107,2020-6-18,
18,1665,18,,0,,Kottayam,1647,2020-5-2,
3,3304,1,,0,,Kottayam,3301,2020-4-2,
8,1892,2,,7,,Kottayam,1884,2020-5-14,
0,2280,0,,0,,Kottayam,2280,2020-4-14,
1,157,3,,1,,Kottayam,156,2020-4-23,
8,5552,10,,0,,Kottayam,5544,2020-5-23,
1374,16289,1591,3087,185,3,Kottayam,14915,2020-9-5,4681
2550,19838,5038,8020,172,28,Kottayam,17288,2020-10-6,13086
457,9593,496,,26,,Kottayam,9136,2020-8-5,
3,3354,3,,0,,Kottayam,3351,2020-3-29,
0,77,0,,0,,Kottayam,77,2020-3-8,
1805,19671,2177,4014,158,3,Kottayam,17866,2020-9-13,6194
494,9002,538,,78,,Kottayam,8508,2020-8-13,
928,13133,1044,1984,106,3,Kottayam,12205,2020-8-24,3031
2135,19386,3050,5531,162,8,Kottayam,17251,2020-9-24,8589
8,4021,4,,0,,Kottayam,4013,2020-5-19,
0,1069,0,,0,,Kottayam,1069,2020-4-19,
156,8783,183,,25,,Kottayam,8627,2020-7-15,
57,6199,60,,12,,Kottayam,6142,2020-6-15,
93,8511,97,,19,,Kottayam,8418,2020-6-22,
286,9543,336,,39,,Kottayam,9257,2020-7-22,
104,7585,118,,9,,Kottayam,7481,2020-7-3,
18,9799,24,,4,,Kottayam,9781,2020-6-3,
1953,18079,5734,10712,325,31,Kottayam,16126,2020-10-14,16477
1398,17391,1730,3465,128,3,Kottayam,15993,2020-9-8,5198
11,736,2,,2,,Kottayam,725,2020-3-13,
453,9590,403,,48,,Kottayam,9137,2020-8-8,
6,2411,5,,0,,Kottayam,2405,2020-3-24,
0,59,0,,0,,Kottayam,59,2020-3-5,
1136,13725,1319,2386,124,3,Kottayam,12589,2020-8-29,3708
2575,21284,3968,6289,186,18,Kottayam,18709,2020-9-29,10275
2352,19448,7336,13923,220,44,Kottayam,17096,2020-10-26,21304
2078,17828,5604,9634,294,31,Kottayam,15750,2020-10-11,15269
1188,14378,1470,2458,138,3,Kottayam,13190,2020-8-30,3931
2647,21165,4281,6417,179,19,Kottayam,18518,2020-9-30,10717
107,7789,116,,10,,Kottayam,7682,2020-7-6,
29,11463,33,,2,,Kottayam,11434,2020-6-6,
106,6820,120,,18,,Kottayam,6714,2020-6-27,
418,9703,459,,66,,Kottayam,9285,2020-7-27,
130,8562,132,,6,,Kottayam,8432,2020-7-10,
41,12909,44,,0,,Kottayam,12868,2020-6-10,
5,2134,2,,0,,Kottayam,2129,2020-3-21,
9,1034,2,,2,,Kottayam,1025,2020-3-16,
2291,17196,7310,12916,188,40,Kottayam,14905,2020-10-23,20266
2091,17585,6726,11569,233,34,Kottayam,15494,2020-10-18,18329
6,650,11,,1,,Kottayam,644,2020-4-26,
18,6484,19,,8,,Kottayam,6466,2020-5-26,
0,1075,0,,0,,Kottayam,1075,2020-5-11,
4,2593,0,,3,,Kottayam,2589,2020-4-11,
4,3360,3,,1,,Kottayam,3356,2020-3-30,
0,1780,0,,0,,Kottayam,1780,2020-5-7,
4,3336,0,,1,,Kottayam,3332,2020-4-7,
2118,18894,5340,19428,169,51,Kottayam,16776,2020-11-3,24820
2903,20966,4867,6941,336,23,Kottayam,18063,2020-10-3,11831
819,11004,973,1757,121,2,Kottayam,10185,2020-8-21,2732
2207,20233,2797,5012,217,8,Kottayam,18026,2020-9-21,7817
1850,20051,2288,4404,156,3,Kottayam,18201,2020-9-16,6695
542,9871,620,,40,,Kottayam,9329,2020-8-16,
488,8961,574,,35,,Kottayam,8473,2020-7-31,
435,9330,449,,52,,Kottayam,8895,2020-8-7,
1394,16764,1695,3332,195,3,Kottayam,15370,2020-9-7,5030
2192,20104,3401,5887,185,12,Kottayam,17912,2020-9-26,9300
976,12088,1141,2110,91,3,Kottayam,11112,2020-8-26,3254
445,10105,448,,45,,Kottayam,9660,2020-8-11,
1660,19340,2078,3751,219,3,Kottayam,17680,2020-9-11,5832
1996,19699,6408,16229,273,44,Kottayam,17703,2020-10-29,22682
8,4741,7,,1,,Kottayam,4733,2020-5-21,
0,571,0,,0,,Kottayam,571,2020-4-21,
0,1782,0,,0,,Kottayam,1782,2020-4-16,
8,3104,2,,3,,Kottayam,3096,2020-5-16,
1930,17616,5000,9300,118,29,Kottayam,15686,2020-10-9,14329
7,2903,5,,0,,Kottayam,2896,2020-3-26,
22,8429,22,,0,,Kottayam,8407,2020-5-30,
18,1393,18,,0,,Kottayam,1375,2020-4-30,
12,243,2,,2,,Kottayam,231,2020-3-11,
0,71,0,,0,,Kottayam,71,2020-3-7,
2118,16606,6775,12173,111,34,Kottayam,14488,2020-10-20,18982
2093,18755,5531,10089,211,31,Kottayam,16662,2020-10-12,15651
233,9222,270,,28,,Kottayam,8989,2020-7-20,
68,7852,80,,7,,Kottayam,7784,2020-6-20,
61,6897,60,,7,,Kottayam,6836,2020-6-17,
184,8770,219,,14,,Kottayam,8586,2020-7-17,
22,8895,19,,0,,Kottayam,8873,2020-6-1,
116,8200,108,,4,,Kottayam,8084,2020-7-1,
631,9667,854,,100,,Kottayam,9036,2020-8-19,
0,35,0,,2,,Kottayam,35,2020-3-2,
2342,19081,7335,13732,264,43,Kottayam,16739,2020-10-25,21110
2003,19927,2629,4755,170,3,Kottayam,17924,2020-9-19,7387
11,802,2,,1,,Kottayam,791,2020-3-14,
7,2499,4,,1,,Kottayam,2492,2020-3-23,
23,7965,22,,6,,Kottayam,7942,2020-5-29,
18,1256,18,,0,,Kottayam,1238,2020-4-29,
3,2552,0,,0,,Kottayam,2549,2020-4-8,
0,1792,0,,0,,Kottayam,1792,2020-5-8,
24,10690,29,,6,,Kottayam,10666,2020-6-4,
2048,17719,6428,11353,235,34,Kottayam,15671,2020-10-17,17815
114,7870,116,,17,,Kottayam,7756,2020-7-4,
47,13737,49,,7,,Kottayam,13690,2020-6-12,
139,9272,153,,19,,Kottayam,9133,2020-7-12,
327,9273,397,,51,,Kottayam,8946,2020-7-25,
96,8222,96,,10,,Kottayam,8126,2020-6-25,
504,9305,585,,59,,Kottayam,8801,2020-8-14,
1847,20415,2178,4135,164,3,Kottayam,18568,2020-9-14,6316
898,12342,1019,1921,113,2,Kottayam,11444,2020-8-23,2942
534,9663,592,,57,,Kottayam,9129,2020-8-2,
1269,15083,1489,2732,66,3,Kottayam,13814,2020-9-2,4224
6,1596,2,,0,,Kottayam,1590,2020-3-19,
2680,20184,4975,7659,214,25,Kottayam,17504,2020-10-5,12659
1942,19429,5766,17236,199,46,Kottayam,17487,2020-10-30,23049
42,12613,43,,11,,Kottayam,12571,2020-6-9,
134,9030,134,,21,,Kottayam,8896,2020-7-9,
458,9460,563,,66,,Kottayam,9002,2020-7-28,
119,7390,121,,13,,Kottayam,7271,2020-6-28,
0,2278,0,,0,,Kottayam,2278,2020-4-13,
1,1598,2,,1,,Kottayam,1597,2020-5-13,
11,5861,10,,3,,Kottayam,5850,2020-5-24,
3,239,3,,2,,Kottayam,236,2020-4-24,
2,3326,0,,0,,Kottayam,3324,2020-4-5,
6,1782,6,,0,,Kottayam,1776,2020-5-5,
1994,9726,2140,3613,91,15,Alappuzha,7732,2020-8-31,5770
3914,13997,5409,10212,695,44,Alappuzha,10083,2020-10-2,15670
89,9955,70,,6,,Alappuzha,9866,2020-6-7,
1496,12983,7771,26015,448,105,Alappuzha,11487,2020-11-2,33907
242,7076,210,,16,,Alappuzha,6834,2020-7-7,
759,6406,781,,44,,Alappuzha,5647,2020-7-26,
166,7130,154,,21,,Alappuzha,6964,2020-6-26,
99,11531,76,,8,,Alappuzha,11432,2020-6-11,
314,6191,326,,50,,Alappuzha,5877,2020-7-11,
1461,13968,6600,18031,78,71,Alappuzha,12507,2020-10-19,24714
0,6,0,,2,,Alappuzha,6,2020-3-1,
8,3763,0,,2,,Alappuzha,3755,2020-3-20,
10,1107,0,,3,,Alappuzha,1097,2020-3-17,
1590,14067,7019,19855,868,75,Alappuzha,12477,2020-10-22,26963
28,5144,28,,5,,Alappuzha,5116,2020-5-27,
3,1282,0,,0,,Alappuzha,1279,2020-4-27,
11,6956,1,,1,,Alappuzha,6945,2020-3-31,
11,7046,3,,2,,Alappuzha,7035,2020-4-10,
6,1248,0,,2,,Alappuzha,1242,2020-5-10,
12,8743,2,,3,,Alappuzha,8731,2020-4-6,
13,535,0,,0,,Alappuzha,522,2020-5-6,
2456,11953,2797,7081,336,19,Alappuzha,9497,2020-9-20,9899
1632,7926,1776,2213,326,10,Alappuzha,6294,2020-8-20,4002
265,4195,1350,,29,,Alappuzha,3930,2020-8-17,
2175,11071,2528,6509,316,19,Alappuzha,8896,2020-9-17,9058
3218,14320,6315,13719,784,56,Alappuzha,11102,2020-10-10,20095
758,6683,668,,35,,Alappuzha,5925,2020-8-1,
2034,9791,1870,3915,135,15,Alappuzha,7757,2020-9-1,5802
108,6484,92,,9,,Alappuzha,6376,2020-6-19,
642,6232,600,,47,,Alappuzha,5590,2020-7-19,
12,7378,1,,4,,Alappuzha,7366,2020-4-3,
1552,12568,7385,22417,457,90,Alappuzha,11016,2020-10-27,29906
4,1283,0,,0,,Alappuzha,1279,2020-5-3,
10,6895,3,,0,,Alappuzha,6885,2020-4-15,
8,2138,2,,1,,Alappuzha,2130,2020-5-15,
18,3707,7,,2,,Alappuzha,3689,2020-5-22,
2,1818,0,,2,,Alappuzha,1816,2020-4-22,
1796,14987,6104,16615,208,68,Alappuzha,13191,2020-10-15,22797
789,6438,806,,101,,Alappuzha,5649,2020-8-4,
1333,9769,1284,4853,75,15,Alappuzha,8436,2020-9-4,6154
19,5771,1,,5,,Alappuzha,5752,2020-3-28,
1182,6920,1182,,144,,Alappuzha,5738,2020-8-12,
1801,9554,1935,5715,200,19,Alappuzha,7753,2020-9-12,7671
6,71,0,,3,,Alappuzha,65,2020-3-9,
3070,12597,3771,8114,446,30,Alappuzha,9527,2020-9-25,11919
1829,9564,2030,2669,77,14,Alappuzha,7735,2020-8-25,4715
6,4773,2,,1,,Alappuzha,4767,2020-4-18,
15,2931,4,,3,,Alappuzha,2916,2020-5-18,
2981,13392,5695,12388,186,54,Alappuzha,10411,2020-10-7,18142
113,13223,95,,10,,Alappuzha,13110,2020-6-14,
568,6404,500,,132,,Alappuzha,5836,2020-7-14,
708,6456,763,,51,,Alappuzha,5748,2020-7-23,
124,7010,116,,17,,Alappuzha,6886,2020-6-23,
52,7383,48,,7,,Alappuzha,7331,2020-6-2,
215,7149,178,,10,,Alappuzha,6934,2020-7-2,
1020,6969,1050,,169,,Alappuzha,5949,2020-8-9,
21,161,0,,5,,Alappuzha,140,2020-3-12,
1450,9120,1740,5283,217,16,Alappuzha,7670,2020-9-9,7041
18,5592,1,,4,,Alappuzha,5574,2020-3-25,
0,19,0,,0,,Alappuzha,19,2020-3-4,
3430,13817,3913,9104,476,37,Alappuzha,10387,2020-9-28,13058
2107,9514,2305,3044,172,15,Alappuzha,7407,2020-8-28,5366
2342,11451,2656,6655,366,19,Alappuzha,9109,2020-9-18,9332
0,16,0,,0,,Alappuzha,16,2020-3-3,
229,4270,1410,,26,,Alappuzha,4041,2020-8-18,
10,533,0,,0,,Alappuzha,523,2020-3-15,
11,4428,0,,5,,Alappuzha,4417,2020-3-22,
2251,12539,8237,24444,1062,98,Alappuzha,10288,2020-10-31,32793
3713,13741,5488,11306,283,48,Alappuzha,10028,2020-10-4,16847
2,1353,0,,1,,Alappuzha,1351,2020-4-28,
37,5550,28,,9,,Alappuzha,5513,2020-5-28,
6,1122,0,,2,,Alappuzha,1116,2020-5-9,
12,7732,3,,3,,Alappuzha,7720,2020-4-9,
230,6960,191,,20,,Alappuzha,6730,2020-7-5,
73,8910,63,,11,,Alappuzha,8837,2020-6-5,
444,6221,483,,54,,Alappuzha,5777,2020-7-13,
107,12685,98,,16,,Alappuzha,12578,2020-6-13,
142,7016,118,,20,,Alappuzha,6874,2020-6-24,
750,6543,757,,81,,Alappuzha,5793,2020-7-24,
2102,15527,6486,16796,487,68,Alappuzha,13425,2020-10-16,23360
1905,9768,2154,6193,106,19,Alappuzha,7863,2020-9-15,8368
1285,7331,1267,,113,,Alappuzha,6046,2020-8-15,
1744,9510,1825,2406,155,11,Alappuzha,7766,2020-8-22,4244
2305,12339,2847,7546,108,19,Alappuzha,10034,2020-9-22,10414
8,1901,0,,4,,Alappuzha,1893,2020-3-18,
1696,9726,1616,4415,157,15,Alappuzha,8030,2020-9-3,6048
739,6608,739,,40,,Alappuzha,5869,2020-8-3,
246,6871,208,,13,,Alappuzha,6625,2020-7-8,
93,7362,74,,5,,Alappuzha,7269,2020-6-8,
201,7042,161,,13,,Alappuzha,6841,2020-6-29,
718,6952,661,,82,,Alappuzha,6234,2020-7-29,
8,1710,0,,0,,Alappuzha,1702,2020-5-12,
11,7185,3,,1,,Alappuzha,7174,2020-4-12,
3,1303,0,,0,,Alappuzha,1300,2020-4-25,
33,4681,19,,7,,Alappuzha,4648,2020-5-25,
13,1325,0,,9,,Alappuzha,1312,2020-5-4,
13,7979,2,,3,,Alappuzha,7966,2020-4-4,
1503,13844,7769,20519,508,83,Alappuzha,12341,2020-10-24,28385
204,7094,169,,6,,Alappuzha,6890,2020-6-30,
719,6890,691,,36,,Alappuzha,6171,2020-7-30,
1270,9705,1567,4921,130,16,Alappuzha,8435,2020-9-6,6506
2539,14509,6170,15576,508,66,Alappuzha,11970,2020-10-13,21820
902,6924,920,,105,,Alappuzha,6022,2020-8-6,
2033,9882,2169,2894,193,15,Alappuzha,7849,2020-8-27,5080
3350,13366,4015,8755,408,35,Alappuzha,10016,2020-9-27,12809
1607,9137,1919,5370,240,17,Alappuzha,7530,2020-9-10,7308
1104,7190,1053,,110,,Alappuzha,6086,2020-8-10,
3260,13680,5555,12845,672,54,Alappuzha,10420,2020-10-8,18459
1158,14181,6952,19086,808,74,Alappuzha,13023,2020-10-21,26126
6,1368,0,,5,,Alappuzha,1362,2020-5-1,
6,8049,1,,3,,Alappuzha,8043,2020-4-1,
5,2973,0,,0,,Alappuzha,2968,2020-4-20,
17,3213,5,,5,,Alappuzha,3196,2020-5-20,
12,2647,2,,2,,Alappuzha,2635,2020-5-17,
9,5341,2,,0,,Alappuzha,5332,2020-4-17,
20,5620,1,,4,,Alappuzha,5600,2020-3-27,
20,98,0,,14,,Alappuzha,78,2020-3-10,
46,6759,36,,4,,Alappuzha,6713,2020-5-31,
1,28,0,,0,,Alappuzha,27,2020-3-6,
111,6830,85,,4,,Alappuzha,6719,2020-6-21,
698,6521,617,,54,,Alappuzha,5823,2020-7-21,
589,6541,528,,21,,Alappuzha,5952,2020-7-16,
115,6232,100,,10,,Alappuzha,6117,2020-6-16,
3432,13984,5150,9870,335,41,Alappuzha,10552,2020-10-1,15065
1841,13165,8071,25222,368,102,Alappuzha,11324,2020-11-1,33409
1717,12566,7807,22783,531,92,Alappuzha,10849,2020-10-28,30696
632,6600,581,,57,,Alappuzha,5968,2020-7-18,
110,6431,84,,3,,Alappuzha,6321,2020-6-18,
5,1299,0,,0,,Alappuzha,1294,2020-5-2,
10,7108,1,,4,,Alappuzha,7098,2020-4-2,
7,2147,0,,3,,Alappuzha,2140,2020-5-14,
11,6686,3,,1,,Alappuzha,6675,2020-4-14,
3,1858,0,,1,,Alappuzha,1855,2020-4-23,
18,4098,12,,2,,Alappuzha,4080,2020-5-23,
1166,9575,1383,4885,105,15,Alappuzha,8409,2020-9-5,6285
3232,13587,5417,11995,112,53,Alappuzha,10355,2020-10-6,17470
857,6648,853,,123,,Alappuzha,5791,2020-8-5,
21,6267,1,,7,,Alappuzha,6246,2020-3-29,
3,39,0,,0,,Alappuzha,36,2020-3-8,
1792,9559,2141,5761,162,19,Alappuzha,7767,2020-9-13,7923
1222,7140,1185,,100,,Alappuzha,5918,2020-8-13,
1871,9444,1922,2609,224,12,Alappuzha,7573,2020-8-24,4545
2819,12440,3443,7896,487,26,Alappuzha,9621,2020-9-24,11368
16,3078,4,,2,,Alappuzha,3062,2020-5-19,
5,3888,2,,1,,Alappuzha,3883,2020-4-19,
575,6390,520,,28,,Alappuzha,5815,2020-7-15,
110,6144,99,,4,,Alappuzha,6034,2020-6-15,
116,6822,97,,9,,Alappuzha,6706,2020-6-22,
677,6508,719,,49,,Alappuzha,5831,2020-7-22,
229,6921,196,,16,,Alappuzha,6692,2020-7-3,
60,8045,55,,10,,Alappuzha,7985,2020-6-3,
2053,14476,6050,16150,88,68,Alappuzha,12423,2020-10-14,22276
1383,9141,1583,5200,75,16,Alappuzha,7758,2020-9-8,6801
13,265,0,,7,,Alappuzha,252,2020-3-13,
960,6580,977,,60,,Alappuzha,5620,2020-8-8,
19,5509,1,,8,,Alappuzha,5490,2020-3-24,
0,25,0,,1,,Alappuzha,25,2020-3-5,
2243,9780,2244,3280,185,15,Alappuzha,7537,2020-8-29,5541
3233,13866,4164,9377,244,37,Alappuzha,10633,2020-9-29,13582
1627,13058,7270,21885,784,90,Alappuzha,11431,2020-10-26,29259
3303,14782,6201,14448,611,60,Alappuzha,11479,2020-10-11,20714
2181,9805,2078,3538,174,15,Alappuzha,7624,2020-8-30,5633
3399,13945,4538,9679,510,40,Alappuzha,10546,2020-9-30,14261
232,7068,195,,7,,Alappuzha,6836,2020-7-6,
84,9328,66,,12,,Alappuzha,9244,2020-6-6,
178,7224,161,,20,,Alappuzha,7046,2020-6-27,
835,6606,661,,146,,Alappuzha,5771,2020-7-27,
272,6430,250,,22,,Alappuzha,6158,2020-7-10,
96,11083,76,,12,,Alappuzha,10987,2020-6-10,
6,4476,0,,1,,Alappuzha,4470,2020-3-21,
11,795,0,,7,,Alappuzha,784,2020-3-16,
1467,13812,7536,20047,402,82,Alappuzha,12345,2020-10-23,27679
1721,15048,6598,17693,131,71,Alappuzha,13327,2020-10-18,24374
3,1259,0,,0,,Alappuzha,1256,2020-4-26,
37,5046,21,,8,,Alappuzha,5009,2020-5-26,
8,1499,0,,2,,Alappuzha,1491,2020-5-11,
12,7181,3,,2,,Alappuzha,7169,2020-4-11,
15,6627,1,,1,,Alappuzha,6612,2020-3-30,
6,526,0,,3,,Alappuzha,520,2020-5-7,
14,7766,1,,5,,Alappuzha,7752,2020-4-7,
1314,13163,7874,26671,474,106,Alappuzha,11849,2020-11-3,34667
3916,13682,5556,10698,344,44,Alappuzha,9766,2020-10-3,16303
1656,8663,1863,2280,106,11,Alappuzha,7007,2020-8-21,4157
2376,12093,2675,7315,122,19,Alappuzha,9717,2020-9-21,10011
1994,10485,2357,6313,335,19,Alappuzha,8491,2020-9-16,8691
1334,7588,1323,,118,,Alappuzha,6254,2020-8-16,
753,6913,700,,54,,Alappuzha,6160,2020-7-31,
970,6949,911,,99,,Alappuzha,5979,2020-8-7,
1462,9317,1513,5053,219,16,Alappuzha,7855,2020-9-7,6584
3277,13046,3846,8449,544,34,Alappuzha,9769,2020-9-26,12333
1935,9730,2128,2764,166,14,Alappuzha,7795,2020-8-26,4908
1108,6768,1127,,30,,Alappuzha,5660,2020-8-11,
1700,9168,1918,5569,267,19,Alappuzha,7468,2020-9-11,7508
1895,12436,8224,23151,546,95,Alappuzha,10541,2020-10-29,31484
23,3512,7,,5,,Alappuzha,3489,2020-5-21,
0,2294,0,,0,,Alappuzha,2294,2020-4-21,
9,6131,3,,2,,Alappuzha,6122,2020-4-16,
14,2472,2,,6,,Alappuzha,2458,2020-5-16,
2782,13741,5998,13193,58,56,Alappuzha,10959,2020-10-9,19252
22,5791,1,,7,,Alappuzha,5769,2020-3-26,
44,6547,31,,7,,Alappuzha,6503,2020-5-30,
1,1366,0,,0,,Alappuzha,1365,2020-4-30,
17,128,0,,1,,Alappuzha,111,2020-3-11,
3,33,0,,0,,Alappuzha,30,2020-3-7,
1719,14127,6903,18317,544,73,Alappuzha,12408,2020-10-20,25306
3159,14662,6220,15042,585,62,Alappuzha,11503,2020-10-12,21332
651,6369,646,,51,,Alappuzha,5718,2020-7-20,
124,6586,84,,21,,Alappuzha,6462,2020-6-20,
116,6411,85,,5,,Alappuzha,6295,2020-6-17,
598,6567,578,,21,,Alappuzha,5969,2020-7-17,
47,7018,38,,2,,Alappuzha,6971,2020-6-1,
210,7026,169,,8,,Alappuzha,6816,2020-7-1,
1458,7700,1595,,126,,Alappuzha,6242,2020-8-19,
0,9,0,,1,,Alappuzha,9,2020-3-2,
1340,13675,7437,21388,706,88,Alappuzha,12335,2020-10-25,28927
2407,11476,2780,6879,271,19,Alappuzha,9069,2020-9-19,9680
10,523,0,,1,,Alappuzha,513,2020-3-14,
14,4840,0,,3,,Alappuzha,4826,2020-3-23,
38,6175,31,,1,,Alappuzha,6137,2020-5-29,
2,1317,0,,0,,Alappuzha,1315,2020-4-29,
15,7661,3,,1,,Alappuzha,7646,2020-4-8,
6,682,0,,0,,Alappuzha,676,2020-5-8,
68,8556,63,,9,,Alappuzha,8488,2020-6-4,
1958,15230,6583,17325,385,70,Alappuzha,13272,2020-10-17,23989
245,6888,179,,22,,Alappuzha,6643,2020-7-4,
98,12113,89,,9,,Alappuzha,12015,2020-6-12,
394,6190,372,,89,,Alappuzha,5796,2020-7-12,
785,6295,785,,81,,Alappuzha,5510,2020-7-25,
150,7200,133,,20,,Alappuzha,7050,2020-6-25,
1238,7373,1231,,86,,Alappuzha,6135,2020-8-14,
1994,9576,2050,5959,244,19,Alappuzha,7582,2020-9-14,8030
1700,9414,2012,2459,87,12,Alappuzha,7714,2020-8-23,4485
721,6505,689,,63,,Alappuzha,5784,2020-8-2,
1764,9678,1741,4203,32,15,Alappuzha,7914,2020-9-2,5961
10,2449,0,,7,,Alappuzha,2439,2020-3-19,
3588,13092,5296,11693,483,52,Alappuzha,9504,2020-10-5,17046
1760,12278,8165,23873,587,96,Alappuzha,10518,2020-10-30,32148
92,10759,83,,4,,Alappuzha,10667,2020-6-9,
252,6690,224,,19,,Alappuzha,6438,2020-7-9,
716,6641,660,,30,,Alappuzha,5925,2020-7-28,
190,7206,165,,16,,Alappuzha,7016,2020-6-28,
10,6566,3,,1,,Alappuzha,6556,2020-4-13,
7,1811,0,,2,,Alappuzha,1804,2020-5-13,
28,4349,16,,10,,Alappuzha,4321,2020-5-24,
6,1335,0,,3,,Alappuzha,1329,2020-4-24,
15,8502,2,,8,,Alappuzha,8487,2020-4-5,
23,1398,0,,10,,Alappuzha,1375,2020-5-5,
902,5987,1061,2380,156,3,Pathanamthitta,5085,2020-8-31,3445
1010,8309,2237,6063,121,6,Pathanamthitta,7299,2020-10-2,8307
72,9749,72,,12,,Pathanamthitta,9677,2020-6-7,
1121,10282,2397,12969,122,12,Pathanamthitta,9161,2020-11-2,15379
170,5223,166,,37,,Pathanamthitta,5053,2020-7-7,
284,5111,399,,75,,Pathanamthitta,4827,2020-7-26,
181,5278,177,,30,,Pathanamthitta,5097,2020-6-26,
85,11180,78,,14,,Pathanamthitta,11095,2020-6-11,
187,4899,212,,48,,Pathanamthitta,4712,2020-7-11,
974,9386,2758,9768,114,7,Pathanamthitta,8412,2020-10-19,12534
0,1,0,,2,,Pathanamthitta,1,2020-3-1,
15,4570,9,,2,,Pathanamthitta,4555,2020-3-20,
22,2500,9,,4,,Pathanamthitta,2478,2020-3-17,
930,9748,2565,10649,126,9,Pathanamthitta,8818,2020-10-22,13224
24,4925,13,,4,,Pathanamthitta,4901,2020-5-27,
9,385,3,,2,,Pathanamthitta,376,2020-4-27,
13,7254,5,,2,,Pathanamthitta,7241,2020-3-31,
16,6748,8,,4,,Pathanamthitta,6732,2020-4-10,
6,566,0,,3,,Pathanamthitta,560,2020-5-10,
16,7716,7,,3,,Pathanamthitta,7700,2020-4-6,
6,88,0,,2,,Pathanamthitta,82,2020-5-6,
1046,7464,1372,4456,220,3,Pathanamthitta,6418,2020-9-20,5832
411,5390,533,1783,111,3,Pathanamthitta,4979,2020-8-20,2321
304,5080,313,,58,,Pathanamthitta,4776,2020-8-17,
1043,7180,1231,4085,244,3,Pathanamthitta,6137,2020-9-17,5320
1107,8807,3157,7435,140,6,Pathanamthitta,7700,2020-10-10,10599
430,3963,500,,169,,Pathanamthitta,3533,2020-8-1,
929,6106,995,2458,116,3,Pathanamthitta,5177,2020-9-1,3457
114,4756,115,,12,,Pathanamthitta,4642,2020-6-19,
438,4826,452,,38,,Pathanamthitta,4388,2020-7-19,
22,8437,5,,6,,Pathanamthitta,8415,2020-4-3,
1117,10231,2603,11665,200,10,Pathanamthitta,9114,2020-10-27,14279
5,127,1,,2,,Pathanamthitta,122,2020-5-3,
15,5738,6,,2,,Pathanamthitta,5723,2020-4-15,
9,1873,2,,4,,Pathanamthitta,1864,2020-5-15,
20,3566,7,,3,,Pathanamthitta,3546,2020-5-22,
6,987,6,,0,,Pathanamthitta,981,2020-4-22,
1108,9106,3165,8652,119,6,Pathanamthitta,7998,2020-10-15,11824
460,4588,472,,55,,Pathanamthitta,4128,2020-8-4,
839,5996,1018,2711,126,3,Pathanamthitta,5157,2020-9-4,3733
20,7855,9,,2,,Pathanamthitta,7835,2020-3-28,
213,5176,234,,23,,Pathanamthitta,4963,2020-8-12,
1157,6383,1270,3410,93,3,Pathanamthitta,5226,2020-9-12,4684
12,53,3,,2,,Pathanamthitta,41,2020-3-9,
1172,7862,1655,4998,167,4,Pathanamthitta,6690,2020-9-25,6658
629,5805,733,1958,23,3,Pathanamthitta,5176,2020-8-25,2695
14,2858,6,,2,,Pathanamthitta,2844,2020-4-18,
10,2689,4,,4,,Pathanamthitta,2679,2020-5-18,
938,8636,2794,6865,8,6,Pathanamthitta,7698,2020-10-7,9666
95,12375,86,,9,,Pathanamthitta,12280,2020-6-14,
290,4822,273,,79,,Pathanamthitta,4532,2020-7-14,
467,5152,515,,79,,Pathanamthitta,4685,2020-7-23,
132,5259,147,,10,,Pathanamthitta,5127,2020-6-23,
38,7237,27,,6,,Pathanamthitta,7199,2020-6-2,
188,5130,206,,7,,Pathanamthitta,4942,2020-7-2,
284,4930,314,,38,,Pathanamthitta,4646,2020-8-9,
34,896,7,,2,,Pathanamthitta,862,2020-3-12,
878,6143,1096,3268,159,3,Pathanamthitta,5265,2020-9-9,4368
21,4461,10,,1,,Pathanamthitta,4440,2020-3-25,
3,9,0,,0,,Pathanamthitta,6,2020-3-4,
1124,8004,1860,5422,173,5,Pathanamthitta,6880,2020-9-28,7288
917,5796,1039,2087,200,3,Pathanamthitta,4879,2020-8-28,3130
1042,7313,1204,4213,122,3,Pathanamthitta,6271,2020-9-18,5421
